link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,24,True,0 seconds,15,90,73.47,3,4,False,True
https://tribals.io/#GM6C,6,True,0 seconds,9,54,18.27,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,41,2,3,False,True
https://tribals.io/#4VB0,21,True,0 seconds,19,114,27.18,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,17,102,21,2,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,19,114,15.38,6,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,31.68,3,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,18.37,6,7,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,24.24,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,7.07,5,5,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,9,4,4,False,True
https://tribals.io/#WEPV,3,True,0 seconds,18,108,11.22,6,6,False,True
https://tribals.io/#LF1N,4,True,0 seconds,17,102,23,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,16,96,16,2,3,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,6.25,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,8.74,6,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,17,102,33.67,2,2,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,24.75,4,4,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,17,102,25,3,4,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,30.69,2,3,False,True
https://tribals.io/#ORTU,15,True,0 seconds,17,102,44.23,3,5,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.93,0,0,False,True
https://tribals.io/#G5UU,3,False,0 seconds,16,96,8.08,0,0,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,89.58,0,2,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,38.38,0,1,False,True
https://tribals.io/#LSL5,5,False,10 second(s),16,96,34.26,2,2,False,True
https://tribals.io/#QYUQ,3,False,10 second(s),16,96,12.75,2,3,False,True
https://tribals.io/#5DLU,1,False,47 second(s),16,96,6.93,4,4,False,True
https://tribals.io/#8MT4,3,False,58 second(s),17,102,4,4,6,False,True
https://tribals.io/#JU07,12,False,2 minute(s) and 36 second(s),16,96,29.47,5,5,False,True
https://tribals.io/#K0BU,2,False,3 minute(s) and 22 second(s),17,102,11.88,1,2,False,True
https://tribals.io/#5DC6,8,False,4 minute(s) and 10 second(s),15,90,43.88,2,5,False,True
https://tribals.io/#WKDG,7,False,4 minute(s) and 13 second(s),17,102,12.12,6,6,False,True
https://tribals.io/#9FPH,4,False,6 minute(s) and 45 second(s),16,96,24.24,4,6,False,True
https://tribals.io/#V2C0,11,False,6 minute(s) and 56 second(s),16,96,22.22,4,5,False,True
https://tribals.io/#DL2C,4,False,8 minute(s) and 52 second(s),17,102,8,4,4,False,True
https://tribals.io/#GM5B,3,False,9 minute(s) and 35 second(s),17,102,11.88,5,6,False,True
https://tribals.io/#H41F,2,False,9 minute(s) and 36 second(s),15,90,6.12,2,3,False,True
https://tribals.io/#FOP4,14,False,9 minute(s) and 52 second(s),13,78,43,1,1,False,True
https://tribals.io/#D0WM,2,False,15 minute(s) and 25 second(s),17,102,13.73,7,7,False,True
https://tribals.io/#TXT1,15,False,15 minute(s) and 35 second(s),16,96,35.42,5,5,False,True
https://tribals.io/#QMES,1,False,16 minute(s) and 52 second(s),17,102,2.06,5,5,False,True
https://tribals.io/#865Y,7,False,17 minute(s) and 23 second(s),16,96,27.55,2,3,False,True
https://tribals.io/#EJCY,4,False,17 minute(s) and 42 second(s),15,90,5.05,5,6,False,True
https://tribals.io/#G4JF,4,False,18 minute(s) and 54 second(s),14,84,21.78,2,2,False,True
https://tribals.io/#3TTV,5,False,20 minute(s) and 2 second(s),15,90,25.24,2,3,False,True
https://tribals.io/#Z9Q9,11,False,20 minute(s) and 26 second(s),17,102,22.86,6,7,False,True
https://tribals.io/#RKHZ,5,False,21 minute(s) and 56 second(s),16,96,20.2,4,4,False,True
https://tribals.io/#NDU4,3,False,22 minute(s) and 4 second(s),17,102,21,3,3,False,True
https://tribals.io/#IF7R,1,False,23 minute(s) and 9 second(s),17,102,13,8,8,False,True
https://tribals.io/#EB7T,9,False,24 minute(s) and 34 second(s),17,102,31,3,4,False,True
https://tribals.io/#M64T,5,False,25 minute(s) and 39 second(s),16,96,18.75,3,4,False,True
https://tribals.io/#LQK4,2,False,26 minute(s) and 7 second(s),16,96,11.54,4,5,False,True
https://tribals.io/#JOCV,11,False,27 minute(s) and 4 second(s),16,96,23.47,7,7,False,True
https://tribals.io/#4CIL,2,False,27 minute(s) and 29 second(s),17,102,5.94,4,4,False,True
https://tribals.io/#4HUQ,8,False,28 minute(s) and 49 second(s),16,96,20,3,3,False,True
https://tribals.io/#LR4H,2,False,29 minute(s) and 17 second(s),17,102,10.58,4,5,False,True
https://tribals.io/#ZAH0,9,False,30 minute(s) and 41 second(s),10,60,51.11,7,7,False,True
https://tribals.io/#GPGL,5,False,31 minute(s) and 19 second(s),17,102,54.55,5,6,False,True
https://tribals.io/#CZJ0,3,False,32 minute(s) and 9 second(s),16,96,36.63,3,4,False,True
https://tribals.io/#WBFK,4,False,33 minute(s) and 55 second(s),16,96,14.71,4,5,False,True
https://tribals.io/#KYTC,9,False,37 minute(s) and 54 second(s),17,102,82.65,4,4,False,True
https://tribals.io/#3PC2,13,False,38 minute(s) and 14 second(s),17,102,21.05,4,4,False,True
https://tribals.io/#NYNY,4,False,39 minute(s) and 57 second(s),17,102,12.24,1,1,False,True
https://tribals.io/#7POS,6,False,40 minute(s) and 11 second(s),15,90,16.67,5,5,False,True
https://tribals.io/#H1XV,2,False,40 minute(s) and 29 second(s),17,102,18,7,7,False,True
https://tribals.io/#266E,1,False,40 minute(s) and 46 second(s),16,96,7,8,8,False,True
https://tribals.io/#R173,8,False,49 minute(s) and 54 second(s),15,90,17.71,3,3,False,True
https://tribals.io/#72TB,10,False,53 minute(s) and 38 second(s),16,96,14.58,5,5,False,True
https://tribals.io/#JYIZ,2,False,54 minute(s) and 47 second(s),18,108,36.73,5,6,False,True
https://tribals.io/#QQZX,6,False,55 minute(s) and 5 second(s),16,96,14,3,4,False,True
https://tribals.io/#PFFE,20,False,57 minute(s) and 44 second(s),1,6,100,4,5,False,True
https://tribals.io/#N0BV,2,False,58 minute(s),15,90,7.92,3,3,False,True
https://tribals.io/#JKWD,2,False,58 minute(s) and 21 second(s),16,96,4.04,3,5,False,True
https://tribals.io/#8P7U,20,False,58 minute(s) and 56 second(s),17,102,34.04,4,4,False,True
https://tribals.io/#9E2G,4,False,59 minute(s) and 22 second(s),18,108,33.9,6,6,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 1 minute(s) and 16 second(s)",18,108,20.2,6,6,False,True
https://tribals.io/#811Z,2,False,"1 hour(s), 1 minute(s) and 51 second(s)",17,102,22,8,8,False,True
