link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,14,84,23,2,3,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,40,7,7,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,18.37,5,5,False,True
https://tribals.io/#GM5B,2,True,0 seconds,16,96,9.09,5,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,14,84,9.09,7,7,False,True
https://tribals.io/#LQK4,7,True,0 seconds,15,90,12,3,4,False,True
https://tribals.io/#G5UU,1,True,0 seconds,15,90,9.71,0,1,False,True
https://tribals.io/#WEPV,8,True,0 seconds,16,96,24.76,5,5,False,True
https://tribals.io/#Q43O,1,True,0 seconds,15,90,49.02,7,7,False,True
https://tribals.io/#LF1N,3,True,0 seconds,15,90,33.01,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,12,2,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,15,90,18,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,23.76,1,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,16,96,20.2,7,7,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,22.77,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,17.35,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#2CMF,7,False,21 second(s),14,84,20.19,4,4,False,True
https://tribals.io/#X0NA,13,False,37 second(s),14,84,25.26,4,4,False,True
https://tribals.io/#QXLE,2,False,1 minute(s) and 49 second(s),15,90,14.85,5,5,False,True
https://tribals.io/#5DLU,8,False,1 minute(s) and 53 second(s),14,84,27,4,4,False,True
https://tribals.io/#8P7U,13,False,2 minute(s) and 27 second(s),14,84,34,3,3,False,True
https://tribals.io/#AOCC,2,False,2 minute(s) and 58 second(s),13,78,6.93,6,6,False,True
https://tribals.io/#2K79,7,False,4 minute(s) and 1 second(s),14,84,33.33,4,4,False,True
https://tribals.io/#V2C0,12,False,5 minute(s) and 51 second(s),14,84,22.22,4,6,False,True
https://tribals.io/#QABK,1,False,7 minute(s) and 48 second(s),13,78,3.96,5,6,False,True
