link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,4,True,0 seconds,17,102,22.45,7,7,False,True
https://tribals.io/#AOCC,5,True,0 seconds,14,84,15.15,5,5,False,True
https://tribals.io/#QXLE,2,True,0 seconds,16,96,20.95,3,3,False,True
https://tribals.io/#2CMF,5,True,0 seconds,15,90,24.24,3,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,13.54,7,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,14,84,10.1,2,3,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,15.84,5,6,False,True
https://tribals.io/#V2C0,11,True,0 seconds,15,90,29.17,3,5,False,True
https://tribals.io/#2K79,7,True,0 seconds,15,90,32.32,4,4,False,True
https://tribals.io/#8P7U,7,True,0 seconds,15,90,24.49,2,2,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,16,96,27.08,7,7,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,38.24,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,40.37,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.9,0,0,False,True
https://tribals.io/#X8C2,1,False,42 second(s),13,78,3.09,6,6,False,True
https://tribals.io/#0P95,1,False,1 minute(s) and 2 second(s),15,90,41.41,2,2,False,True
https://tribals.io/#M5AX,5,False,1 minute(s) and 17 second(s),14,84,12.12,6,6,False,True
https://tribals.io/#EZJ1,12,False,1 minute(s) and 40 second(s),8,48,11.88,5,6,False,True
https://tribals.io/#5DC6,1,False,2 minute(s) and 18 second(s),13,78,9,2,5,False,True
https://tribals.io/#7POS,8,False,3 minute(s) and 7 second(s),13,78,22.22,2,3,False,True
https://tribals.io/#ORTU,10,False,3 minute(s) and 25 second(s),14,84,30.3,4,5,False,True
https://tribals.io/#DG2Y,2,False,5 minute(s) and 24 second(s),15,90,4.95,6,6,False,True
https://tribals.io/#6M42,6,False,5 minute(s) and 29 second(s),16,96,23.76,5,6,False,True
https://tribals.io/#R173,4,False,6 minute(s) and 15 second(s),13,78,6.93,4,4,False,True
https://tribals.io/#LSL5,2,False,7 minute(s) and 50 second(s),14,84,21,4,4,False,True
https://tribals.io/#4CIL,6,False,7 minute(s) and 51 second(s),15,90,5.15,6,6,False,True
https://tribals.io/#8MT4,2,False,8 minute(s) and 26 second(s),15,90,5.94,4,6,False,True
https://tribals.io/#72TB,1,False,9 minute(s) and 3 second(s),14,84,3.03,5,5,False,True
https://tribals.io/#WBFK,2,False,10 minute(s) and 46 second(s),14,84,16.16,4,5,False,True
https://tribals.io/#RKHZ,5,False,13 minute(s) and 20 second(s),14,84,15.38,5,5,False,True
https://tribals.io/#H41F,3,False,16 minute(s) and 9 second(s),13,78,6.12,2,4,False,True
https://tribals.io/#FL8P,5,False,16 minute(s) and 29 second(s),15,90,97.88,6,7,False,True
https://tribals.io/#DL2C,3,False,18 minute(s) and 14 second(s),15,90,9.71,5,5,False,True
https://tribals.io/#EJCY,17,False,18 minute(s) and 26 second(s),13,78,17.53,5,6,False,True
https://tribals.io/#3B5O,2,False,18 minute(s) and 55 second(s),12,72,4.12,1,1,False,True
https://tribals.io/#865Y,3,False,19 minute(s) and 59 second(s),14,84,13.59,4,6,False,True
https://tribals.io/#QQZX,10,False,20 minute(s) and 54 second(s),14,84,23.47,4,5,False,True
https://tribals.io/#M64T,3,False,21 minute(s) and 31 second(s),14,84,10,3,4,False,True
https://tribals.io/#BPPO,15,False,23 minute(s) and 12 second(s),10,60,21.78,2,3,False,True
https://tribals.io/#JOCV,16,False,25 minute(s) and 1 second(s),14,84,22.68,7,7,False,True
https://tribals.io/#PUGY,5,False,25 minute(s) and 43 second(s),14,84,20.2,4,5,False,True
https://tribals.io/#G4JF,3,False,26 minute(s) and 22 second(s),12,72,14.43,3,3,False,True
https://tribals.io/#PFFE,18,False,27 minute(s) and 54 second(s),2,12,100,4,5,False,True
https://tribals.io/#N4MK,19,False,28 minute(s) and 10 second(s),13,78,27.55,3,4,False,True
https://tribals.io/#TXT1,2,False,28 minute(s) and 19 second(s),14,84,20,6,6,False,True
https://tribals.io/#D4A9,3,False,30 minute(s) and 12 second(s),16,96,14.29,7,7,False,True
https://tribals.io/#P3ME,3,False,34 minute(s) and 16 second(s),15,90,10.68,6,7,False,True
https://tribals.io/#QMES,3,False,34 minute(s) and 20 second(s),15,90,23.76,4,4,False,True
https://tribals.io/#KYTC,10,False,34 minute(s) and 24 second(s),15,90,51.52,6,6,False,True
https://tribals.io/#Z9Q9,5,False,35 minute(s) and 20 second(s),15,90,26.32,8,8,False,True
https://tribals.io/#WKDG,6,False,36 minute(s) and 26 second(s),15,90,48,6,6,False,True
https://tribals.io/#D0WM,3,False,37 minute(s) and 27 second(s),15,90,20.62,7,7,False,True
https://tribals.io/#NDU4,1,False,39 minute(s) and 24 second(s),15,90,4,2,2,False,True
https://tribals.io/#KVJ1,4,False,42 minute(s) and 29 second(s),15,90,21.78,3,3,False,True
https://tribals.io/#JYIZ,1,False,42 minute(s) and 35 second(s),16,96,33.66,6,6,False,True
https://tribals.io/#K2WN,17,False,43 minute(s) and 5 second(s),13,78,35.05,2,3,False,True
https://tribals.io/#98BX,4,False,45 minute(s) and 29 second(s),15,90,15.84,7,7,False,True
https://tribals.io/#EB7T,11,False,46 minute(s) and 19 second(s),15,90,45.61,3,4,False,True
https://tribals.io/#LR4H,2,False,46 minute(s) and 33 second(s),15,90,23.53,3,4,False,True
https://tribals.io/#4HUQ,6,False,47 minute(s) and 29 second(s),14,84,12.87,3,3,False,True
https://tribals.io/#JU07,11,False,47 minute(s) and 36 second(s),14,84,28.3,6,6,False,True
https://tribals.io/#K0BU,1,False,50 minute(s) and 7 second(s),15,90,17,1,2,False,True
https://tribals.io/#GM6C,5,False,52 minute(s),7,42,15.31,0,1,False,True
https://tribals.io/#NYNY,5,False,53 minute(s) and 24 second(s),15,90,19.59,2,2,False,True
https://tribals.io/#GPGL,4,False,53 minute(s) and 37 second(s),15,90,17.71,6,7,False,True
https://tribals.io/#UQVP,1,False,54 minute(s) and 32 second(s),15,90,11.32,4,6,False,True
https://tribals.io/#H1XV,3,False,55 minute(s) and 8 second(s),15,90,13.59,7,7,False,True
https://tribals.io/#N0BV,3,False,56 minute(s) and 32 second(s),13,78,9,2,2,False,True
https://tribals.io/#L34F,6,False,57 minute(s) and 21 second(s),14,84,43.01,5,5,False,True
https://tribals.io/#IF7R,5,False,57 minute(s) and 45 second(s),15,90,17.89,7,7,False,True
https://tribals.io/#3STY,10,False,1 hour(s) and 40 second(s),14,84,36.63,6,6,False,True
https://tribals.io/#G5UU,1,False,"1 hour(s), 1 minute(s) and 36 second(s)",15,90,9.71,1,2,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 2 minute(s) and 2 second(s)",16,96,28.43,3,3,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 4 minute(s) and 35 second(s)",16,96,4.08,5,6,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 4 minute(s) and 54 second(s)",15,90,8.42,6,6,False,True
https://tribals.io/#GB4V,7,False,"1 hour(s), 6 minute(s) and 30 second(s)",9,54,35.71,0,1,False,True
https://tribals.io/#2SOK,6,False,"1 hour(s), 7 minute(s) and 10 second(s)",14,84,16,5,5,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 7 minute(s) and 15 second(s)",14,84,9,3,5,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 8 minute(s) and 51 second(s)",15,90,19.05,0,0,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 11 minute(s) and 34 second(s)",8,48,57.73,6,6,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 12 minute(s) and 21 second(s)",14,84,15.53,8,8,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 13 minute(s) and 13 second(s)",15,90,19.59,4,5,False,True
https://tribals.io/#3TTV,1,False,"1 hour(s), 13 minute(s) and 44 second(s)",14,84,35.19,2,3,False,True
https://tribals.io/#9FPH,3,False,"1 hour(s), 14 minute(s) and 13 second(s)",15,90,17.35,3,5,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 16 minute(s) and 26 second(s)",16,96,17.17,6,6,False,True
https://tribals.io/#QYUQ,5,False,"1 hour(s), 18 minute(s) and 15 second(s)",15,90,29.9,2,3,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 19 minute(s) and 29 second(s)",14,84,13.86,6,6,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 21 minute(s) and 25 second(s)",15,90,63.37,7,7,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 26 minute(s) and 2 second(s)",15,90,26.26,5,6,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 26 minute(s) and 55 second(s)",16,96,25.25,6,6,False,True
https://tribals.io/#WEPV,6,False,"1 hour(s), 27 minute(s) and 56 second(s)",16,96,14.85,6,6,False,True
https://tribals.io/#X0NA,11,False,"1 hour(s), 29 minute(s) and 53 second(s)",15,90,19.79,4,5,False,True
https://tribals.io/#GZOV,8,False,"1 hour(s), 35 minute(s) and 47 second(s)",14,84,12.12,5,6,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 43 minute(s) and 34 second(s)",16,96,14.43,6,7,False,True
https://tribals.io/#GP2Y,14,False,"1 hour(s), 46 minute(s) and 12 second(s)",15,90,22.68,4,5,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 49 minute(s) and 48 second(s)",15,90,10.1,3,4,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 52 minute(s) and 58 second(s)",15,90,8.25,3,3,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 55 minute(s) and 58 second(s)",15,90,4.08,1,3,False,True
