link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,9,True,0 seconds,10,60,9.28,4,4,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,10,60,26,6,6,False,True
https://tribals.io/#0P95,14,True,0 seconds,10,60,54.17,4,4,False,True
https://tribals.io/#GM6C,18,True,0 seconds,3,18,25,3,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,9.28,6,6,False,True
https://tribals.io/#811Z,10,True,0 seconds,9,54,22.86,6,7,False,True
https://tribals.io/#X0NA,13,True,0 seconds,10,60,30.69,3,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,9,54,8.08,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,23.23,4,5,False,True
https://tribals.io/#KYTC,5,True,0 seconds,10,60,59.54,5,5,False,True
https://tribals.io/#QMES,4,False,1 minute(s) and 49 second(s),10,60,10.2,4,4,False,True
https://tribals.io/#6M42,8,False,3 minute(s) and 40 second(s),9,54,11.88,5,7,False,True
https://tribals.io/#QYUQ,17,False,4 minute(s) and 21 second(s),8,48,20.59,2,2,False,True
https://tribals.io/#QXLE,9,False,5 minute(s) and 3 second(s),9,54,16.16,7,7,False,True
https://tribals.io/#LF1N,5,False,5 minute(s) and 21 second(s),9,54,17.17,2,3,False,True
https://tribals.io/#8P7U,2,False,6 minute(s) and 20 second(s),8,48,5,2,2,False,True
https://tribals.io/#3B5O,5,False,8 minute(s) and 23 second(s),8,48,9.47,2,2,False,True
https://tribals.io/#CZJ0,2,False,9 minute(s) and 26 second(s),8,48,2.06,4,5,False,True
https://tribals.io/#DG2Y,14,False,14 minute(s) and 32 second(s),9,54,14.74,7,7,False,True
https://tribals.io/#JOCV,4,False,15 minute(s) and 51 second(s),9,54,6.06,4,4,False,True
https://tribals.io/#TQC2,3,False,16 minute(s) and 37 second(s),9,54,11.22,5,6,False,True
https://tribals.io/#KVJ1,15,False,18 minute(s) and 6 second(s),9,54,32.67,2,2,False,True
https://tribals.io/#Q43O,5,False,18 minute(s) and 9 second(s),8,48,7.14,6,6,False,True
https://tribals.io/#DL2C,3,False,18 minute(s) and 14 second(s),9,54,20.75,7,7,False,True
https://tribals.io/#GZOV,13,False,18 minute(s) and 20 second(s),8,48,13.04,4,5,False,True
https://tribals.io/#865Y,11,False,19 minute(s) and 51 second(s),9,54,32.65,3,5,False,True
https://tribals.io/#N4MK,3,False,20 minute(s) and 11 second(s),8,48,7.84,2,3,False,True
https://tribals.io/#V2C0,4,False,20 minute(s) and 48 second(s),8,48,11.11,3,4,False,True
https://tribals.io/#K2WN,21,False,23 minute(s) and 4 second(s),8,48,55.47,3,3,False,True
https://tribals.io/#G4JF,3,False,24 minute(s) and 22 second(s),7,42,25.71,3,3,False,True
https://tribals.io/#GRDZ,4,False,25 minute(s) and 10 second(s),9,54,24.04,7,7,False,True
https://tribals.io/#D0WM,9,False,26 minute(s) and 27 second(s),9,54,58.33,6,6,False,True
https://tribals.io/#AYYT,2,False,27 minute(s) and 25 second(s),8,48,3.06,6,6,False,True
https://tribals.io/#H41F,3,False,27 minute(s) and 56 second(s),8,48,19.39,2,3,False,True
https://tribals.io/#BPPO,6,False,28 minute(s) and 4 second(s),8,48,4.12,0,0,False,True
https://tribals.io/#JU07,12,False,28 minute(s) and 20 second(s),9,54,30.1,6,6,False,True
https://tribals.io/#2K79,3,False,28 minute(s) and 20 second(s),9,54,14,6,6,False,True
https://tribals.io/#JYIZ,3,False,31 minute(s) and 58 second(s),10,60,11.46,5,5,False,True
https://tribals.io/#4VB0,17,False,32 minute(s) and 19 second(s),10,60,52.53,5,5,False,True
https://tribals.io/#LQK4,15,False,33 minute(s) and 19 second(s),9,54,27.17,6,6,False,True
https://tribals.io/#157V,5,False,33 minute(s) and 55 second(s),9,54,23.23,2,3,False,True
