link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,15,90,19,1,2,False,True
https://tribals.io/#DL2C,6,True,0 seconds,17,102,20.59,2,2,False,True
https://tribals.io/#K2WN,27,True,0 seconds,14,84,88.35,2,3,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,16,96,52.04,2,3,False,True
https://tribals.io/#GZOV,1,True,0 seconds,15,90,6.12,5,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,12,0,0,False,True
https://tribals.io/#X0NA,10,True,0 seconds,16,96,32.32,4,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,16.49,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,8.33,5,5,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,47.12,5,6,False,True
https://tribals.io/#BPPO,20,True,0 seconds,12,72,57.14,2,2,False,True
https://tribals.io/#V2C0,14,True,0 seconds,16,96,32.98,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,17,2,2,False,True
https://tribals.io/#ORTU,26,True,0 seconds,16,96,31.73,2,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,42.27,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,20.62,0,1,False,True
https://tribals.io/#M64T,1,False,1 minute(s) and 9 second(s),15,90,7.07,3,4,False,True
https://tribals.io/#TXT1,5,False,1 minute(s) and 20 second(s),15,90,20.62,6,6,False,True
https://tribals.io/#EZJ1,5,False,1 minute(s) and 54 second(s),9,54,17.82,3,4,False,True
https://tribals.io/#FL8P,5,False,2 minute(s) and 4 second(s),16,96,78.22,3,3,False,True
https://tribals.io/#GM5B,3,False,4 minute(s) and 34 second(s),16,96,21.21,6,7,False,True
https://tribals.io/#4VB0,2,False,4 minute(s) and 50 second(s),17,102,10,7,7,False,True
https://tribals.io/#GP2Y,10,False,7 minute(s) and 12 second(s),15,90,48.51,3,4,False,True
https://tribals.io/#H41F,4,False,7 minute(s) and 46 second(s),14,84,12.12,3,4,False,True
https://tribals.io/#865Y,6,False,9 minute(s),15,90,30.3,3,6,False,True
https://tribals.io/#EJCY,6,False,9 minute(s) and 17 second(s),14,84,27,5,6,False,True
https://tribals.io/#2CMF,2,False,10 minute(s) and 38 second(s),15,90,8.08,3,3,False,True
https://tribals.io/#LQK4,2,False,10 minute(s) and 48 second(s),15,90,13.33,3,4,False,True
https://tribals.io/#GRDZ,12,False,11 minute(s) and 13 second(s),16,96,44.79,7,7,False,True
https://tribals.io/#DG2Y,6,False,11 minute(s) and 33 second(s),16,96,18.37,5,5,False,True
https://tribals.io/#QXLE,1,False,13 minute(s) and 7 second(s),16,96,5,7,7,False,True
https://tribals.io/#5DLU,0,False,13 minute(s) and 58 second(s),15,90,10,3,3,False,True
https://tribals.io/#D4A9,5,False,14 minute(s) and 12 second(s),17,102,20,7,7,False,True
https://tribals.io/#D0WM,0,False,14 minute(s) and 20 second(s),16,96,7.61,7,7,False,True
https://tribals.io/#CZJ0,0,False,16 minute(s) and 59 second(s),15,90,0,3,4,False,True
https://tribals.io/#PUGY,11,False,20 minute(s) and 56 second(s),15,90,21.43,4,5,False,True
https://tribals.io/#G4JF,3,False,21 minute(s) and 33 second(s),13,78,24.04,3,3,False,True
https://tribals.io/#RKHZ,8,False,24 minute(s),15,90,18,5,5,False,True
https://tribals.io/#R173,2,False,25 minute(s) and 17 second(s),14,84,11,4,4,False,True
https://tribals.io/#WKDG,3,False,26 minute(s) and 11 second(s),16,96,23,6,6,False,True
https://tribals.io/#QMES,3,False,26 minute(s) and 22 second(s),16,96,45,5,5,False,True
https://tribals.io/#GPGL,3,False,27 minute(s) and 17 second(s),16,96,11.22,6,7,False,True
https://tribals.io/#K0BU,1,False,27 minute(s) and 35 second(s),16,96,25.25,1,2,False,True
https://tribals.io/#JU07,15,False,29 minute(s) and 23 second(s),15,90,39.18,5,5,False,True
https://tribals.io/#WBFK,1,False,29 minute(s) and 51 second(s),15,90,2.04,4,5,False,True
https://tribals.io/#4CIL,3,False,30 minute(s) and 31 second(s),16,96,20.2,2,2,False,True
https://tribals.io/#NYNY,0,False,31 minute(s) and 44 second(s),16,96,1.01,2,2,False,True
https://tribals.io/#LSL5,6,False,32 minute(s) and 3 second(s),15,90,20.41,3,3,False,True
https://tribals.io/#KYTC,10,False,33 minute(s) and 9 second(s),16,96,41.41,6,6,False,True
https://tribals.io/#N4MK,22,False,34 minute(s) and 32 second(s),14,84,19.59,2,3,False,True
https://tribals.io/#IF7R,0,False,35 minute(s) and 9 second(s),16,96,3.09,6,6,False,True
https://tribals.io/#6M42,3,False,37 minute(s) and 31 second(s),17,102,18,4,5,False,True
https://tribals.io/#Z9Q9,15,False,38 minute(s) and 39 second(s),16,96,23,7,7,False,True
