link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,23,1,2,False,True
https://tribals.io/#157V,9,True,0 seconds,17,102,53,3,4,False,True
https://tribals.io/#266E,2,True,0 seconds,15,90,14.71,8,8,False,True
https://tribals.io/#5DC6,1,True,0 seconds,15,90,18.81,2,5,False,True
https://tribals.io/#UQVP,8,True,0 seconds,16,96,42.48,3,5,False,True
https://tribals.io/#K2WN,26,True,0 seconds,14,84,95.12,1,2,False,True
https://tribals.io/#9E2G,2,True,0 seconds,17,102,22.77,6,6,False,True
https://tribals.io/#0P95,3,True,0 seconds,17,102,26.53,2,2,False,True
https://tribals.io/#M5AX,6,True,0 seconds,16,96,20.59,4,5,False,True
https://tribals.io/#AYYT,7,True,0 seconds,15,90,14.43,7,7,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,14.71,2,3,False,True
https://tribals.io/#811Z,2,True,0 seconds,16,96,25.74,6,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,26.47,0,0,False,True
https://tribals.io/#SRVF,3,True,0 seconds,15,90,21.15,2,3,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,16,96,20,1,1,False,True
https://tribals.io/#9FPH,8,True,0 seconds,16,96,38,3,4,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,23.53,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,9,54,42.27,6,6,False,True
https://tribals.io/#3PC2,16,True,0 seconds,16,96,26.26,5,5,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,38.38,1,1,False,True
https://tribals.io/#7POS,14,True,0 seconds,14,84,27.18,3,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,47.87,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.06,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,37.04,0,1,False,True
https://tribals.io/#AOCC,4,False,29 second(s),14,84,16,6,6,False,True
https://tribals.io/#8MT4,1,False,2 minute(s) and 25 second(s),16,96,4.95,3,5,False,True
https://tribals.io/#ORTU,19,False,2 minute(s) and 41 second(s),15,90,20.22,4,6,False,True
https://tribals.io/#LF1N,2,False,3 minute(s) and 2 second(s),15,90,10.31,5,6,False,True
https://tribals.io/#6CSU,4,False,3 minute(s) and 55 second(s),16,96,12.87,6,6,False,True
https://tribals.io/#WEPV,3,False,4 minute(s) and 56 second(s),16,96,17,6,6,False,True
https://tribals.io/#X0NA,7,False,6 minute(s) and 53 second(s),15,90,16.67,5,6,False,True
https://tribals.io/#V2C0,11,False,8 minute(s) and 49 second(s),15,90,24.74,4,6,False,True
https://tribals.io/#DL2C,6,False,10 minute(s) and 10 second(s),16,96,25,3,3,False,True
https://tribals.io/#Q43O,3,False,12 minute(s) and 44 second(s),15,90,14.95,7,7,False,True
https://tribals.io/#GZOV,2,False,12 minute(s) and 47 second(s),14,84,4.17,6,7,False,True
https://tribals.io/#BPPO,24,False,15 minute(s) and 46 second(s),11,66,36.63,2,3,False,True
https://tribals.io/#M64T,1,False,17 minute(s) and 8 second(s),15,90,6.12,3,4,False,True
https://tribals.io/#TXT1,9,False,17 minute(s) and 20 second(s),15,90,21.65,6,6,False,True
https://tribals.io/#EZJ1,6,False,17 minute(s) and 54 second(s),9,54,6.12,4,5,False,True
https://tribals.io/#FL8P,5,False,18 minute(s) and 4 second(s),16,96,41,2,2,False,True
https://tribals.io/#GM5B,4,False,20 minute(s) and 34 second(s),16,96,11,6,7,False,True
https://tribals.io/#4VB0,1,False,20 minute(s) and 49 second(s),17,102,5,8,8,False,True
https://tribals.io/#GP2Y,15,False,23 minute(s) and 11 second(s),15,90,27.08,3,4,False,True
https://tribals.io/#H41F,2,False,23 minute(s) and 46 second(s),14,84,18.52,2,3,False,True
https://tribals.io/#865Y,5,False,25 minute(s),15,90,36.08,3,6,False,True
https://tribals.io/#EJCY,6,False,25 minute(s) and 17 second(s),14,84,17.48,5,6,False,True
https://tribals.io/#2CMF,4,False,26 minute(s) and 38 second(s),15,90,12.87,2,2,False,True
https://tribals.io/#LQK4,2,False,26 minute(s) and 48 second(s),15,90,8,3,4,False,True
https://tribals.io/#GRDZ,11,False,27 minute(s) and 14 second(s),16,96,38.1,6,6,False,True
https://tribals.io/#DG2Y,8,False,27 minute(s) and 34 second(s),16,96,17.35,5,5,False,True
https://tribals.io/#QXLE,2,False,29 minute(s) and 4 second(s),16,96,2.06,7,7,False,True
https://tribals.io/#5DLU,2,False,29 minute(s) and 58 second(s),15,90,8.91,3,3,False,True
https://tribals.io/#D4A9,2,False,30 minute(s) and 11 second(s),17,102,13.73,7,7,False,True
https://tribals.io/#D0WM,2,False,30 minute(s) and 17 second(s),16,96,27,7,7,False,True
https://tribals.io/#CZJ0,1,False,32 minute(s) and 58 second(s),15,90,17.31,3,4,False,True
https://tribals.io/#PUGY,14,False,36 minute(s) and 56 second(s),15,90,29.9,4,5,False,True
https://tribals.io/#G4JF,2,False,37 minute(s) and 33 second(s),13,78,12.12,3,3,False,True
https://tribals.io/#RKHZ,9,False,39 minute(s) and 58 second(s),15,90,26.26,5,5,False,True
https://tribals.io/#R173,4,False,41 minute(s) and 17 second(s),14,84,26.8,4,4,False,True
