link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,13,78,21.78,4,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,22,133,23.81,5,5,False,True
https://tribals.io/#H1XV,7,True,0 seconds,22,132,20,7,7,False,True
https://tribals.io/#D0WM,5,True,0 seconds,22,132,39.58,6,6,False,True
https://tribals.io/#EB7T,17,True,0 seconds,21,126,53.61,3,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,22,132,17.35,4,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,19,114,46.21,1,4,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,62.63,5,5,False,True
https://tribals.io/#811Z,6,True,0 seconds,21,126,10.1,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,14.29,6,7,False,True
https://tribals.io/#WEPV,9,True,0 seconds,22,132,20.79,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,20.83,3,3,False,True
https://tribals.io/#9FPH,11,True,0 seconds,21,126,33.33,4,6,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,20,120,14,2,3,False,True
https://tribals.io/#G4JF,3,True,0 seconds,18,108,24,3,3,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,19.39,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,12.24,1,1,False,True
https://tribals.io/#7POS,10,True,0 seconds,20,120,26.53,5,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,2,12,57.29,0,1,False,True
https://tribals.io/#Z9Q9,9,False,20 second(s),21,126,25.51,5,5,False,True
https://tribals.io/#TXT1,14,False,1 minute(s) and 11 second(s),20,120,22.77,6,6,False,True
https://tribals.io/#2SOK,3,False,3 minute(s) and 31 second(s),19,114,15.24,5,5,False,True
https://tribals.io/#PJ3R,1,False,3 minute(s) and 46 second(s),20,120,1.02,2,2,False,True
https://tribals.io/#266E,3,False,3 minute(s) and 49 second(s),20,120,13,8,8,False,True
https://tribals.io/#SRVF,2,False,6 minute(s) and 14 second(s),19,114,26.21,4,5,False,True
https://tribals.io/#DG2Y,7,False,10 minute(s),21,126,13.4,5,5,False,True
https://tribals.io/#N4MK,6,False,10 minute(s) and 10 second(s),18,108,9.09,2,3,False,True
https://tribals.io/#LQK4,4,False,10 minute(s) and 15 second(s),20,120,7.92,4,5,False,True
https://tribals.io/#8MT4,1,False,10 minute(s) and 51 second(s),21,126,3,3,5,False,True
https://tribals.io/#157V,14,False,14 minute(s) and 33 second(s),21,126,85.86,3,4,False,True
https://tribals.io/#UQVP,1,False,19 minute(s) and 18 second(s),20,120,11.46,3,5,False,True
https://tribals.io/#3PC2,4,False,20 minute(s) and 2 second(s),21,126,15.24,6,6,False,True
https://tribals.io/#Q43O,6,False,20 minute(s) and 27 second(s),21,126,21.36,7,7,False,True
https://tribals.io/#5DLU,6,False,21 minute(s) and 6 second(s),20,120,17.53,1,1,False,True
https://tribals.io/#TQC2,5,False,21 minute(s) and 35 second(s),20,120,22.11,4,5,False,True
https://tribals.io/#QXLE,8,False,22 minute(s) and 22 second(s),22,132,11.34,6,6,False,True
https://tribals.io/#GP2Y,10,False,22 minute(s) and 32 second(s),20,120,15.46,3,4,False,True
https://tribals.io/#3STY,6,False,23 minute(s) and 4 second(s),19,114,17.53,5,5,False,True
https://tribals.io/#WBFK,4,False,23 minute(s) and 35 second(s),20,120,25.25,5,6,False,True
https://tribals.io/#LR4H,4,False,24 minute(s) and 2 second(s),21,126,18.56,5,5,False,True
https://tribals.io/#NDU4,6,False,25 minute(s) and 12 second(s),21,126,16.67,3,3,False,True
https://tribals.io/#H41F,3,False,27 minute(s) and 14 second(s),19,114,6,3,5,False,True
https://tribals.io/#KVJ1,9,False,28 minute(s) and 31 second(s),20,120,16.83,4,5,False,True
https://tribals.io/#DL2C,9,False,29 minute(s) and 9 second(s),21,126,49,5,5,False,True
https://tribals.io/#4CIL,13,False,29 minute(s) and 46 second(s),21,126,28.57,3,3,False,True
https://tribals.io/#NYNY,7,False,31 minute(s) and 20 second(s),21,126,17.65,2,2,False,True
https://tribals.io/#GRDZ,1,False,32 minute(s) and 57 second(s),22,132,10.89,5,5,False,True
https://tribals.io/#2CMF,10,False,33 minute(s) and 55 second(s),21,126,17.71,3,4,False,True
