link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,13,78,12.37,3,3,False,True
https://tribals.io/#QMES,5,True,0 seconds,15,90,23.23,3,3,False,True
https://tribals.io/#PUGY,4,True,0 seconds,14,84,9.18,2,4,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,7.92,4,4,False,True
https://tribals.io/#LSL5,6,True,0 seconds,14,84,30.11,3,3,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,10,6,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,13,78,15,2,4,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,54.37,6,6,False,True
https://tribals.io/#K0BU,8,True,0 seconds,15,90,19.15,2,3,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,14,84,7.22,2,2,False,True
https://tribals.io/#QABK,6,True,0 seconds,13,78,19.42,3,4,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,36.84,5,5,False,True
https://tribals.io/#3STY,7,True,0 seconds,13,78,28.57,5,5,False,True
https://tribals.io/#N4MK,23,True,0 seconds,13,78,34.02,1,2,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,20.79,0,0,False,True
https://tribals.io/#8P7U,17,True,0 seconds,14,84,40.21,0,0,False,True
https://tribals.io/#JOCV,17,True,0 seconds,14,84,19.79,5,5,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,8.16,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,26.26,0,0,False,True
https://tribals.io/#0P95,10,False,9 second(s),14,84,75.22,4,4,False,True
https://tribals.io/#4VB0,2,False,1 minute(s) and 29 second(s),15,90,7.77,8,8,False,True
https://tribals.io/#WBFK,4,False,3 minute(s) and 28 second(s),13,78,11.22,4,5,False,True
https://tribals.io/#PFFE,19,False,4 minute(s),1,6,87.25,7,8,False,True
https://tribals.io/#Q43O,3,False,4 minute(s) and 7 second(s),13,78,4,7,7,False,True
https://tribals.io/#V2C0,12,False,4 minute(s) and 51 second(s),13,78,26.26,4,6,False,True
https://tribals.io/#Z9Q9,5,False,7 minute(s) and 22 second(s),14,84,6.32,5,5,False,True
https://tribals.io/#TXT1,1,False,8 minute(s) and 33 second(s),13,78,12.24,6,6,False,True
https://tribals.io/#BPPO,22,False,11 minute(s) and 35 second(s),9,54,18.95,2,3,False,True
https://tribals.io/#865Y,3,False,11 minute(s) and 40 second(s),13,78,13.59,4,6,False,True
https://tribals.io/#DL2C,5,False,12 minute(s) and 22 second(s),14,84,3.19,5,5,False,True
https://tribals.io/#5DC6,2,False,12 minute(s) and 43 second(s),12,72,10.1,2,5,False,True
https://tribals.io/#EJCY,14,False,13 minute(s) and 28 second(s),12,72,23.81,5,6,False,True
https://tribals.io/#DG2Y,0,False,13 minute(s) and 48 second(s),14,84,4.04,6,6,False,True
https://tribals.io/#K2WN,13,False,14 minute(s) and 7 second(s),12,72,43.75,3,4,False,True
https://tribals.io/#AOCC,3,False,15 minute(s) and 39 second(s),12,72,38.38,6,6,False,True
https://tribals.io/#KVJ1,2,False,16 minute(s) and 13 second(s),14,84,7,5,5,False,True
https://tribals.io/#G4JF,2,False,18 minute(s) and 58 second(s),11,66,13.73,0,0,False,True
https://tribals.io/#LR4H,4,False,19 minute(s) and 52 second(s),14,84,9,4,5,False,True
https://tribals.io/#3B5O,5,False,23 minute(s) and 36 second(s),11,66,20,1,1,False,True
https://tribals.io/#4CIL,5,False,25 minute(s) and 4 second(s),14,84,17,5,5,False,True
https://tribals.io/#6M42,3,False,26 minute(s) and 38 second(s),15,90,8.74,6,7,False,True
https://tribals.io/#GPGL,1,False,26 minute(s) and 39 second(s),14,84,13,6,7,False,True
https://tribals.io/#8MT4,3,False,27 minute(s) and 23 second(s),14,84,11.22,4,6,False,True
https://tribals.io/#M64T,2,False,28 minute(s) and 17 second(s),13,78,5.1,3,4,False,True
https://tribals.io/#QQZX,3,False,28 minute(s) and 30 second(s),13,78,4.08,6,6,False,True
https://tribals.io/#P3ME,5,False,30 minute(s) and 28 second(s),14,84,19.79,6,7,False,True
https://tribals.io/#WKDG,3,False,30 minute(s) and 53 second(s),14,84,11.11,3,3,False,True
https://tribals.io/#157V,4,False,32 minute(s) and 43 second(s),15,90,87.88,3,4,False,True
https://tribals.io/#9FPH,8,False,33 minute(s) and 14 second(s),14,84,30.61,4,6,False,True
https://tribals.io/#GM5B,2,False,33 minute(s) and 39 second(s),15,90,29.59,5,6,False,True
https://tribals.io/#GB4V,17,False,33 minute(s) and 40 second(s),8,48,37.96,0,1,False,True
https://tribals.io/#JKWD,4,False,35 minute(s) and 20 second(s),13,78,7.29,2,3,False,True
https://tribals.io/#0OGC,1,False,35 minute(s) and 35 second(s),15,90,19.05,5,6,False,True
https://tribals.io/#D4A9,4,False,37 minute(s) and 47 second(s),15,90,5.21,7,7,False,True
https://tribals.io/#L34F,2,False,38 minute(s) and 8 second(s),13,78,16.67,5,5,False,True
https://tribals.io/#NDU4,5,False,41 minute(s) and 2 second(s),14,84,10,3,3,False,True
https://tribals.io/#UQVP,2,False,41 minute(s) and 12 second(s),14,84,10.1,4,6,False,True
https://tribals.io/#EB7T,3,False,45 minute(s) and 49 second(s),14,84,25.25,3,4,False,True
https://tribals.io/#JU07,6,False,47 minute(s) and 49 second(s),13,78,26.47,6,6,False,True
https://tribals.io/#N0BV,3,False,49 minute(s) and 14 second(s),12,72,9.18,2,2,False,True
https://tribals.io/#2SOK,5,False,49 minute(s) and 17 second(s),13,78,23.23,3,3,False,True
https://tribals.io/#H1XV,4,False,50 minute(s) and 25 second(s),14,84,8.16,7,7,False,True
https://tribals.io/#JYIZ,2,False,51 minute(s) and 38 second(s),15,90,11,6,6,False,True
https://tribals.io/#QYUQ,9,False,51 minute(s) and 43 second(s),14,84,24.76,1,2,False,True
https://tribals.io/#LQK4,5,False,52 minute(s) and 17 second(s),14,84,15.15,4,5,False,True
https://tribals.io/#D0WM,4,False,52 minute(s) and 21 second(s),14,84,20.79,7,7,False,True
https://tribals.io/#266E,4,False,52 minute(s) and 56 second(s),13,78,31.96,7,7,False,True
https://tribals.io/#TQC2,1,False,53 minute(s) and 58 second(s),14,84,20.62,5,6,False,True
https://tribals.io/#ZAH0,7,False,55 minute(s) and 2 second(s),7,42,43,7,8,False,True
https://tribals.io/#GM6C,11,False,55 minute(s) and 34 second(s),6,36,38.54,2,3,False,True
https://tribals.io/#3PC2,16,False,56 minute(s) and 9 second(s),14,84,32,6,6,False,True
https://tribals.io/#NYNY,3,False,57 minute(s),14,84,7.84,2,2,False,True
