link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,2,True,0 seconds,7,42,6.12,2,3,False,True
https://tribals.io/#H1XV,4,True,0 seconds,15,90,28.57,6,6,False,True
https://tribals.io/#D0WM,3,True,0 seconds,15,90,18.18,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,13.4,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,15,90,23.47,3,5,False,True
https://tribals.io/#JU07,6,True,0 seconds,14,84,40.59,5,5,False,True
https://tribals.io/#L34F,4,True,0 seconds,14,84,26.04,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,7.29,4,5,False,True
https://tribals.io/#811Z,6,True,0 seconds,15,90,30,6,6,False,True
https://tribals.io/#6CSU,5,True,0 seconds,16,96,14.14,3,3,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,13,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,13,78,14.56,2,2,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,15,90,2.08,2,4,False,True
https://tribals.io/#NYNY,11,True,0 seconds,15,90,21,1,1,False,True
https://tribals.io/#2SOK,4,True,0 seconds,14,84,11,5,5,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,8,48,31.91,7,7,False,True
https://tribals.io/#3PC2,15,True,0 seconds,15,90,48.54,4,4,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,18.75,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,16.49,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,8,48,24.21,0,1,False,True
https://tribals.io/#98BX,6,False,34 second(s),14,84,16.3,8,8,False,True
https://tribals.io/#4HUQ,4,False,4 minute(s) and 20 second(s),13,78,20.79,4,4,False,True
https://tribals.io/#3TTV,2,False,8 minute(s) and 4 second(s),13,78,17.82,2,3,False,True
https://tribals.io/#GZOV,7,False,9 minute(s) and 29 second(s),13,78,6.32,6,7,False,True
https://tribals.io/#GRDZ,18,False,9 minute(s) and 39 second(s),15,90,43.88,6,6,False,True
https://tribals.io/#SRVF,0,False,11 minute(s) and 19 second(s),13,78,5,3,4,False,True
https://tribals.io/#GP2Y,16,False,13 minute(s) and 2 second(s),14,84,48.48,3,4,False,True
https://tribals.io/#9E2G,3,False,13 minute(s) and 25 second(s),15,90,21.57,6,6,False,True
https://tribals.io/#3STY,10,False,14 minute(s) and 7 second(s),13,78,25.74,6,6,False,True
https://tribals.io/#G5UU,3,False,15 minute(s) and 44 second(s),14,84,9,1,2,False,True
https://tribals.io/#LF1N,1,False,17 minute(s) and 52 second(s),14,84,10.1,5,6,False,True
https://tribals.io/#4VB0,3,False,18 minute(s) and 58 second(s),16,96,13.33,8,8,False,True
https://tribals.io/#WEPV,9,False,20 minute(s) and 55 second(s),15,90,8.6,4,4,False,True
https://tribals.io/#AYYT,3,False,22 minute(s) and 30 second(s),13,78,2.11,8,8,False,True
https://tribals.io/#PJ3R,6,False,23 minute(s) and 42 second(s),14,84,10.89,0,0,False,True
https://tribals.io/#Q43O,2,False,23 minute(s) and 59 second(s),14,84,14.56,7,7,False,True
https://tribals.io/#2CMF,5,False,25 minute(s) and 20 second(s),14,84,14.56,4,4,False,True
https://tribals.io/#X0NA,13,False,25 minute(s) and 37 second(s),14,84,38.46,4,4,False,True
https://tribals.io/#QXLE,3,False,26 minute(s) and 48 second(s),15,90,43,7,7,False,True
https://tribals.io/#5DLU,7,False,26 minute(s) and 52 second(s),14,84,15.84,4,4,False,True
https://tribals.io/#8P7U,10,False,27 minute(s) and 27 second(s),14,84,17.17,3,3,False,True
https://tribals.io/#AOCC,2,False,27 minute(s) and 57 second(s),13,78,23.47,6,6,False,True
https://tribals.io/#2K79,12,False,29 minute(s) and 1 second(s),14,84,48.08,4,4,False,True
https://tribals.io/#V2C0,14,False,30 minute(s) and 50 second(s),14,84,30.3,4,6,False,True
https://tribals.io/#QABK,2,False,32 minute(s) and 47 second(s),13,78,11.22,6,7,False,True
https://tribals.io/#X8C2,4,False,34 minute(s) and 43 second(s),13,78,10.31,7,7,False,True
https://tribals.io/#0P95,7,False,35 minute(s) and 1 second(s),15,90,39,3,3,False,True
https://tribals.io/#M5AX,4,False,35 minute(s) and 17 second(s),14,84,15.15,6,7,False,True
https://tribals.io/#EZJ1,11,False,35 minute(s) and 41 second(s),8,48,24.04,3,3,False,True
https://tribals.io/#5DC6,0,False,36 minute(s) and 18 second(s),13,78,4.12,2,5,False,True
https://tribals.io/#7POS,7,False,37 minute(s) and 7 second(s),13,78,13.27,4,5,False,True
https://tribals.io/#ORTU,9,False,37 minute(s) and 25 second(s),14,84,21,3,4,False,True
https://tribals.io/#DG2Y,1,False,39 minute(s) and 24 second(s),15,90,4,6,6,False,True
https://tribals.io/#6M42,2,False,39 minute(s) and 29 second(s),16,96,19,6,7,False,True
https://tribals.io/#R173,2,False,40 minute(s) and 15 second(s),13,78,5.05,4,4,False,True
https://tribals.io/#LSL5,2,False,41 minute(s) and 50 second(s),14,84,12,3,3,False,True
https://tribals.io/#4CIL,5,False,41 minute(s) and 51 second(s),15,90,4.12,5,5,False,True
https://tribals.io/#8MT4,5,False,42 minute(s) and 26 second(s),15,90,6.06,4,6,False,True
https://tribals.io/#72TB,1,False,43 minute(s) and 3 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#WBFK,2,False,44 minute(s) and 46 second(s),14,84,11.76,4,5,False,True
https://tribals.io/#RKHZ,6,False,47 minute(s) and 20 second(s),14,84,15.38,3,3,False,True
https://tribals.io/#H41F,2,False,50 minute(s) and 9 second(s),13,78,4.12,3,4,False,True
https://tribals.io/#FL8P,1,False,50 minute(s) and 30 second(s),15,90,9.18,6,7,False,True
