link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,3,True,0 seconds,14,84,8.08,5,5,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,20.2,6,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,22.55,3,3,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,4.3,7,8,False,True
https://tribals.io/#QYUQ,12,True,0 seconds,14,84,22.45,2,3,False,True
https://tribals.io/#6CSU,8,True,0 seconds,15,90,16.67,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,13,78,17.17,5,6,False,True
https://tribals.io/#LF1N,6,True,0 seconds,14,84,18.56,4,5,False,True
https://tribals.io/#WKDG,10,True,0 seconds,14,84,19.39,5,5,False,True
https://tribals.io/#5DLU,13,True,0 seconds,14,84,42.86,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,14,84,17.17,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,7,42,32.65,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,79.06,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,11.22,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,7,42,41.05,0,2,False,True
https://tribals.io/#SRVF,3,False,24 second(s),12,72,14.14,3,4,False,True
https://tribals.io/#QQZX,14,False,2 minute(s) and 16 second(s),12,72,25,6,6,False,True
https://tribals.io/#6M42,4,False,2 minute(s) and 18 second(s),14,84,19.8,6,7,False,True
https://tribals.io/#GM5B,3,False,2 minute(s) and 50 second(s),14,84,6.19,5,6,False,True
https://tribals.io/#H1XV,3,False,3 minute(s) and 11 second(s),13,78,22.68,7,7,False,True
https://tribals.io/#JU07,3,False,5 minute(s) and 35 second(s),12,72,16.83,5,5,False,True
https://tribals.io/#9FPH,6,False,5 minute(s) and 43 second(s),13,78,22,4,6,False,True
https://tribals.io/#L34F,9,False,6 minute(s) and 7 second(s),12,72,41.67,4,4,False,True
https://tribals.io/#8MT4,2,False,6 minute(s) and 17 second(s),13,78,4.08,4,6,False,True
https://tribals.io/#0OGC,2,False,6 minute(s) and 35 second(s),14,84,12.5,4,5,False,True
https://tribals.io/#4CIL,10,False,9 minute(s) and 28 second(s),13,78,21,5,5,False,True
https://tribals.io/#811Z,7,False,11 minute(s) and 6 second(s),13,78,18,8,8,False,True
https://tribals.io/#P3ME,2,False,12 minute(s) and 22 second(s),13,78,5.05,6,7,False,True
https://tribals.io/#GZOV,11,False,15 minute(s) and 25 second(s),12,72,19.59,5,7,False,True
https://tribals.io/#GP2Y,15,False,16 minute(s) and 25 second(s),13,78,43.75,2,3,False,True
https://tribals.io/#JOCV,7,False,17 minute(s) and 12 second(s),13,78,19.8,6,6,False,True
https://tribals.io/#D0WM,1,False,17 minute(s) and 50 second(s),13,78,13.13,7,7,False,True
https://tribals.io/#LQK4,3,False,18 minute(s) and 25 second(s),13,78,14.43,2,3,False,True
https://tribals.io/#X0NA,15,False,18 minute(s) and 38 second(s),13,78,31.31,4,5,False,True
https://tribals.io/#AYYT,4,False,18 minute(s) and 55 second(s),12,72,12.62,7,7,False,True
https://tribals.io/#D4A9,5,False,19 minute(s) and 48 second(s),14,84,47.06,6,6,False,True
https://tribals.io/#JYIZ,0,False,27 minute(s) and 26 second(s),14,84,29,5,5,False,True
https://tribals.io/#266E,3,False,27 minute(s) and 44 second(s),12,72,26.53,8,8,False,True
https://tribals.io/#157V,3,False,30 minute(s) and 14 second(s),14,84,25.81,3,4,False,True
https://tribals.io/#JKWD,3,False,30 minute(s) and 17 second(s),12,72,15.15,3,5,False,True
https://tribals.io/#IF7R,4,False,30 minute(s) and 21 second(s),14,84,46.9,8,8,False,True
https://tribals.io/#98BX,2,False,30 minute(s) and 32 second(s),13,78,5.32,8,8,False,True
https://tribals.io/#9E2G,4,False,31 minute(s) and 32 second(s),14,84,24.49,6,6,False,True
https://tribals.io/#QXLE,11,False,32 minute(s) and 36 second(s),14,84,15.84,7,7,False,True
https://tribals.io/#X8C2,14,False,33 minute(s) and 2 second(s),12,72,22.22,6,6,False,True
https://tribals.io/#NYNY,4,False,33 minute(s) and 28 second(s),13,78,7.92,1,1,False,True
https://tribals.io/#QABK,4,False,33 minute(s) and 38 second(s),12,72,7,6,7,False,True
https://tribals.io/#3PC2,10,False,34 minute(s) and 11 second(s),13,78,24.27,5,5,False,True
https://tribals.io/#FOP4,8,False,34 minute(s) and 31 second(s),12,72,16.67,1,1,False,True
https://tribals.io/#GM6C,6,False,34 minute(s) and 35 second(s),5,30,25,2,3,False,True
https://tribals.io/#EB7T,3,False,35 minute(s) and 14 second(s),13,78,9.28,3,4,False,True
https://tribals.io/#7POS,7,False,37 minute(s) and 55 second(s),12,72,13.54,5,6,False,True
https://tribals.io/#ORTU,7,False,43 minute(s) and 10 second(s),13,78,15,5,6,False,True
https://tribals.io/#R173,5,False,43 minute(s) and 36 second(s),12,72,10.2,4,4,False,True
https://tribals.io/#GRDZ,9,False,44 minute(s) and 8 second(s),14,84,30.21,8,8,False,True
https://tribals.io/#WEPV,3,False,44 minute(s) and 30 second(s),14,84,5.94,6,6,False,True
https://tribals.io/#M5AX,5,False,44 minute(s) and 44 second(s),13,78,14.56,5,6,False,True
https://tribals.io/#CZJ0,3,False,44 minute(s) and 53 second(s),13,78,6.86,1,2,False,True
https://tribals.io/#2K79,10,False,45 minute(s) and 41 second(s),13,78,63.64,4,4,False,True
https://tribals.io/#2CMF,2,False,46 minute(s) and 6 second(s),13,78,6.93,5,5,False,True
https://tribals.io/#RKHZ,1,False,47 minute(s) and 4 second(s),13,78,5.05,5,5,False,True
https://tribals.io/#G5UU,6,False,49 minute(s) and 18 second(s),13,78,11.11,1,2,False,True
https://tribals.io/#FL8P,2,False,51 minute(s) and 55 second(s),14,84,10.64,6,7,False,True
