link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,31.31,5,5,False,True
https://tribals.io/#DL2C,10,True,0 seconds,20,120,8.89,3,3,False,True
https://tribals.io/#LH10,12,True,0 seconds,2,12,87.5,0,2,False,True
https://tribals.io/#72TB,10,True,0 seconds,18,108,19.78,4,4,False,True
https://tribals.io/#98BX,8,True,0 seconds,19,114,30.93,7,7,False,True
https://tribals.io/#0OGC,4,True,0 seconds,20,120,37.5,5,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,7.62,5,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,19,114,9,6,7,False,True
https://tribals.io/#X0NA,11,True,0 seconds,19,114,30.77,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,16,2,2,False,True
https://tribals.io/#LF1N,6,True,0 seconds,19,114,18.56,4,5,False,True
https://tribals.io/#SRVF,5,True,0 seconds,18,108,34.34,2,3,False,True
https://tribals.io/#PJ3R,2,True,0 seconds,19,114,3.12,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,16.98,1,1,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,18,108,8,3,4,False,True
https://tribals.io/#2SOK,4,True,0 seconds,18,108,11.76,5,5,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,19,114,29.41,2,3,False,True
https://tribals.io/#3STY,6,True,0 seconds,18,108,21,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,23,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.22,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,28,0,1,False,True
https://tribals.io/#H41F,3,False,15 second(s),17,102,12.62,1,2,False,True
https://tribals.io/#LR4H,4,False,1 minute(s) and 3 second(s),19,114,4,5,6,False,True
https://tribals.io/#PUGY,15,False,2 minute(s) and 52 second(s),18,108,26.73,3,3,False,True
https://tribals.io/#0P95,7,False,4 minute(s) and 16 second(s),19,114,34.37,5,5,False,True
https://tribals.io/#QMES,3,False,4 minute(s) and 30 second(s),19,114,24.55,5,5,False,True
https://tribals.io/#7POS,11,False,4 minute(s) and 54 second(s),17,102,28.43,6,7,False,True
https://tribals.io/#3PC2,11,False,8 minute(s) and 18 second(s),19,114,22.77,4,4,False,True
https://tribals.io/#H1XV,7,False,9 minute(s),19,114,26.47,6,6,False,True
