link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,8,True,0 seconds,13,78,15.62,3,4,False,True
https://tribals.io/#GPGL,2,True,0 seconds,14,84,17.17,5,6,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,18.75,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,20.2,4,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,11.46,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,25.26,3,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,18.09,6,6,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,14,84,24.47,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,26.53,1,1,False,True
https://tribals.io/#N0BV,5,True,0 seconds,12,72,12.24,2,2,False,True
https://tribals.io/#5DLU,16,True,0 seconds,14,84,19.35,5,5,False,True
https://tribals.io/#2SOK,7,True,0 seconds,13,78,11.34,4,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,37.11,4,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,47.37,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,12.24,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,26.47,0,1,False,True
https://tribals.io/#QYUQ,13,False,1 minute(s) and 10 second(s),13,78,16.49,3,4,False,True
https://tribals.io/#NDU4,4,False,1 minute(s) and 33 second(s),13,78,6.12,3,3,False,True
https://tribals.io/#LF1N,5,False,4 minute(s) and 47 second(s),13,78,21,5,6,False,True
https://tribals.io/#Q43O,4,False,5 minute(s) and 14 second(s),12,72,11.88,5,5,False,True
https://tribals.io/#TQC2,2,False,6 minute(s) and 40 second(s),13,78,8,5,6,False,True
https://tribals.io/#KVJ1,2,False,7 minute(s) and 14 second(s),13,78,6,5,5,False,True
https://tribals.io/#WKDG,10,False,7 minute(s) and 47 second(s),13,78,21.65,6,6,False,True
https://tribals.io/#EZJ1,5,False,7 minute(s) and 52 second(s),7,42,5.1,7,7,False,True
https://tribals.io/#ZAH0,6,False,9 minute(s) and 52 second(s),6,36,83.24,8,8,False,True
https://tribals.io/#SRVF,2,False,10 minute(s) and 25 second(s),12,72,10,3,4,False,True
https://tribals.io/#QQZX,15,False,12 minute(s) and 17 second(s),12,72,13.68,5,5,False,True
https://tribals.io/#6M42,2,False,12 minute(s) and 18 second(s),14,84,13.27,6,7,False,True
https://tribals.io/#GM5B,5,False,12 minute(s) and 51 second(s),14,84,8.42,5,6,False,True
https://tribals.io/#H1XV,3,False,13 minute(s) and 10 second(s),13,78,11,7,7,False,True
https://tribals.io/#JU07,2,False,15 minute(s) and 35 second(s),12,72,16.67,5,5,False,True
https://tribals.io/#9FPH,8,False,15 minute(s) and 43 second(s),13,78,21.87,4,6,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 8 second(s),12,72,21.28,4,4,False,True
https://tribals.io/#8MT4,2,False,16 minute(s) and 17 second(s),13,78,3.03,3,4,False,True
