link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,17.35,4,4,False,True
https://tribals.io/#KVJ1,4,True,0 seconds,13,78,10.1,3,3,False,True
https://tribals.io/#GM6C,10,True,0 seconds,5,30,24.77,2,2,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,15.31,0,0,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,24.75,3,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,14,84,28,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,12,72,18.63,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,7,42,18.18,7,8,False,True
https://tribals.io/#P3ME,10,True,0 seconds,13,78,17,4,6,False,True
https://tribals.io/#6CSU,5,True,0 seconds,14,84,15.46,6,6,False,True
https://tribals.io/#LQK4,9,True,0 seconds,13,78,24.49,2,3,False,True
https://tribals.io/#4CIL,14,True,0 seconds,13,78,17.89,5,5,False,True
https://tribals.io/#Q43O,3,True,0 seconds,12,72,5.1,7,7,False,True
https://tribals.io/#LF1N,6,True,0 seconds,13,78,35,5,6,False,True
https://tribals.io/#WKDG,0,True,0 seconds,13,78,12.12,5,5,False,True
https://tribals.io/#X8C2,4,True,0 seconds,12,72,34.69,6,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,6.25,0,0,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,24.24,5,5,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,7.07,6,7,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,9.47,5,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,60.2,0,0,False,True
https://tribals.io/#JOCV,20,True,0 seconds,13,78,25.53,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,36.84,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.89,0,0,False,True
