link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,18.81,3,4,False,True
https://tribals.io/#H1XV,8,True,0 seconds,10,60,18.18,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,32.99,5,7,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,43.3,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,20,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,13.59,6,6,False,True
https://tribals.io/#GM5B,10,True,0 seconds,11,66,36.08,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,7,6,7,False,True
https://tribals.io/#6CSU,7,True,0 seconds,11,66,34.17,5,5,False,True
https://tribals.io/#H41F,6,True,0 seconds,9,54,29.59,2,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,6,4,5,False,True
https://tribals.io/#NDU4,17,True,0 seconds,11,66,14.29,4,4,False,True
https://tribals.io/#X8C2,14,True,0 seconds,9,54,50,6,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,10,60,8.82,5,6,False,True
https://tribals.io/#EJCY,15,True,0 seconds,9,54,18.81,4,5,False,True
https://tribals.io/#9FPH,15,True,0 seconds,10,60,36.89,2,4,False,True
https://tribals.io/#8MT4,5,True,0 seconds,10,60,9,3,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,20,3,3,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,10,60,13.86,4,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,86.87,6,6,False,True
https://tribals.io/#3STY,4,True,0 seconds,9,54,47.52,5,5,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,12.24,4,5,False,True
https://tribals.io/#7POS,7,True,0 seconds,9,54,17.82,6,7,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,18.63,0,1,False,True
https://tribals.io/#D4A9,7,False,22 second(s),9,54,19,7,7,False,True
https://tribals.io/#EB7T,7,False,30 second(s),9,54,19.59,2,3,False,True
https://tribals.io/#P3ME,7,False,1 minute(s) and 57 second(s),9,54,41.32,5,6,False,True
https://tribals.io/#LSL5,8,False,2 minute(s) and 9 second(s),9,54,15.15,5,5,False,True
https://tribals.io/#98BX,6,False,3 minute(s) and 30 second(s),9,54,26.92,8,8,False,True
https://tribals.io/#M5AX,8,False,7 minute(s) and 2 second(s),9,54,18,5,6,False,True
https://tribals.io/#NYNY,9,False,7 minute(s) and 28 second(s),9,54,16.16,1,1,False,True
https://tribals.io/#WKDG,4,False,8 minute(s) and 37 second(s),9,54,10.89,7,7,False,True
https://tribals.io/#72TB,3,False,10 minute(s) and 37 second(s),9,54,7.92,4,4,False,True
https://tribals.io/#N0BV,4,False,11 minute(s) and 59 second(s),8,48,20.79,2,2,False,True
https://tribals.io/#TXT1,10,False,13 minute(s) and 45 second(s),9,54,18.37,7,7,False,True
https://tribals.io/#0P95,4,False,14 minute(s) and 1 second(s),10,60,22,3,3,False,True
https://tribals.io/#4HUQ,7,False,14 minute(s) and 37 second(s),9,54,7.22,7,7,False,True
https://tribals.io/#PUGY,9,False,15 minute(s) and 1 second(s),9,54,25.77,2,4,False,True
https://tribals.io/#WBFK,4,False,15 minute(s) and 31 second(s),9,54,21.43,3,3,False,True
https://tribals.io/#4CIL,4,False,16 minute(s) and 6 second(s),9,54,5.94,4,4,False,True
https://tribals.io/#FL8P,7,False,17 minute(s) and 5 second(s),10,60,27.27,6,7,False,True
https://tribals.io/#QYUQ,14,False,17 minute(s) and 12 second(s),9,54,21.36,2,3,False,True
https://tribals.io/#5DLU,21,False,20 minute(s) and 32 second(s),9,54,34.37,5,5,False,True
https://tribals.io/#3PC2,7,False,20 minute(s) and 49 second(s),9,54,15.31,6,6,False,True
https://tribals.io/#G5UU,6,False,22 minute(s) and 10 second(s),9,54,16.83,1,2,False,True
https://tribals.io/#KYTC,3,False,22 minute(s) and 20 second(s),10,60,30.77,6,6,False,True
https://tribals.io/#L34F,2,False,22 minute(s) and 31 second(s),9,54,13.68,5,5,False,True
https://tribals.io/#M64T,3,False,24 minute(s) and 25 second(s),9,54,25.77,3,3,False,True
https://tribals.io/#3TTV,6,False,26 minute(s) and 6 second(s),8,48,25.74,2,3,False,True
https://tribals.io/#K0BU,3,False,26 minute(s) and 12 second(s),10,60,10.89,3,4,False,True
https://tribals.io/#5DC6,4,False,26 minute(s) and 22 second(s),8,48,19.79,2,5,False,True
https://tribals.io/#LH10,10,False,26 minute(s) and 47 second(s),1,6,44.55,0,2,False,True
https://tribals.io/#KVJ1,17,False,26 minute(s) and 49 second(s),10,60,22,4,4,False,True
https://tribals.io/#GB4V,3,False,27 minute(s) and 7 second(s),6,36,20.79,1,3,False,True
https://tribals.io/#3B5O,11,False,27 minute(s) and 28 second(s),9,54,37.76,1,1,False,True
https://tribals.io/#JKWD,3,False,30 minute(s) and 47 second(s),8,48,7.92,1,3,False,True
https://tribals.io/#JOCV,3,False,32 minute(s) and 54 second(s),10,60,12.24,4,4,False,True
https://tribals.io/#Z9Q9,7,False,33 minute(s) and 50 second(s),10,60,15.84,6,6,False,True
https://tribals.io/#G53A,9,False,34 minute(s) and 51 second(s),9,54,20.2,1,1,False,True
https://tribals.io/#R173,5,False,35 minute(s) and 47 second(s),8,48,26,2,2,False,True
https://tribals.io/#ZAH0,2,False,36 minute(s) and 36 second(s),3,18,8.33,7,7,False,True
https://tribals.io/#QMES,7,False,37 minute(s) and 4 second(s),11,66,24.49,3,3,False,True
https://tribals.io/#PJ3R,5,False,42 minute(s) and 9 second(s),9,54,6.06,2,2,False,True
https://tribals.io/#QQZX,5,False,43 minute(s) and 4 second(s),9,54,18,6,6,False,True
https://tribals.io/#6M42,7,False,46 minute(s) and 59 second(s),10,60,13.73,6,7,False,True
https://tribals.io/#V2C0,2,False,47 minute(s) and 53 second(s),9,54,6.12,3,4,False,True
https://tribals.io/#8P7U,4,False,50 minute(s) and 27 second(s),9,54,7.14,2,2,False,True
https://tribals.io/#CZJ0,4,False,50 minute(s) and 44 second(s),9,54,5,3,5,False,True
https://tribals.io/#811Z,6,False,51 minute(s) and 50 second(s),9,54,8.08,7,8,False,True
https://tribals.io/#0OGC,3,False,53 minute(s) and 5 second(s),10,60,3.12,5,6,False,True
https://tribals.io/#157V,8,False,53 minute(s) and 47 second(s),10,60,50,2,3,False,True
https://tribals.io/#2K79,1,False,53 minute(s) and 59 second(s),10,60,11.76,5,5,False,True
https://tribals.io/#LF1N,11,False,56 minute(s) and 50 second(s),10,60,56.12,5,6,False,True
https://tribals.io/#DL2C,5,False,57 minute(s) and 42 second(s),10,60,46.39,7,8,False,True
https://tribals.io/#DG2Y,19,False,1 hour(s) and 25 second(s),10,60,20.83,6,6,False,True
https://tribals.io/#QXLE,18,False,1 hour(s) and 29 second(s),10,60,17.82,6,6,False,True
https://tribals.io/#N4MK,2,False,1 hour(s) and 44 second(s),9,54,14,3,4,False,True
https://tribals.io/#RKHZ,7,False,1 hour(s) and 46 second(s),10,60,10.42,4,4,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 1 minute(s) and 13 second(s)",10,60,10.1,4,4,False,True
https://tribals.io/#X0NA,19,False,"1 hour(s), 2 minute(s) and 25 second(s)",10,60,33.67,5,6,False,True
https://tribals.io/#WEPV,17,False,"1 hour(s), 4 minute(s) and 25 second(s)",10,60,11.11,6,6,False,True
https://tribals.io/#GZOV,23,False,"1 hour(s), 5 minute(s) and 44 second(s)",9,54,23.47,5,6,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 9 minute(s) and 15 second(s)",10,60,49.02,5,5,False,True
https://tribals.io/#D0WM,10,False,"1 hour(s), 9 minute(s) and 38 second(s)",10,60,29.17,6,6,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 12 minute(s) and 39 second(s)",9,54,11.65,6,6,False,True
https://tribals.io/#2SOK,14,False,"1 hour(s), 13 minute(s) and 5 second(s)",9,54,52.94,3,4,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 15 minute(s) and 47 second(s)",11,66,21.82,7,7,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 15 minute(s) and 50 second(s)",9,54,43,2,3,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 22 minute(s) and 39 second(s)",10,60,14.56,8,8,False,True
https://tribals.io/#UQVP,8,False,1 hour(s) and 23 minute(s),10,60,32.29,5,6,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 26 minute(s) and 55 second(s)",9,54,12.62,3,4,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 27 minute(s) and 48 second(s)",10,60,17,4,5,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 30 minute(s) and 18 second(s)",9,54,22.77,1,1,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 30 minute(s) and 35 second(s)",9,54,25,7,8,False,True
