link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,18,108,26.8,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,16,96,60.82,3,3,False,True
https://tribals.io/#GPGL,8,True,0 seconds,18,108,48.48,5,6,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,31.63,4,6,False,True
https://tribals.io/#72TB,19,True,0 seconds,17,102,36.84,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,53,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,40.2,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,10.89,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,17,102,8.08,2,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,18,108,19.63,1,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,11,66,37.23,5,5,False,True
https://tribals.io/#KYTC,12,True,0 seconds,18,108,83.46,5,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,30.39,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,4.04,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,43.08,0,1,False,True
https://tribals.io/#QQZX,2,False,6 second(s),16,96,12.12,5,6,False,True
https://tribals.io/#N0BV,1,False,3 minute(s) and 2 second(s),15,90,4,3,3,False,True
https://tribals.io/#JKWD,1,False,3 minute(s) and 22 second(s),16,96,4.95,3,5,False,True
https://tribals.io/#8P7U,17,False,3 minute(s) and 58 second(s),17,102,22.77,3,3,False,True
https://tribals.io/#9E2G,7,False,4 minute(s) and 22 second(s),18,108,33.68,6,6,False,True
https://tribals.io/#6CSU,1,False,6 minute(s) and 16 second(s),18,108,4,6,6,False,True
https://tribals.io/#811Z,3,False,6 minute(s) and 52 second(s),17,102,8.65,8,8,False,True
https://tribals.io/#0OGC,6,False,7 minute(s) and 43 second(s),18,108,48.45,4,5,False,True
https://tribals.io/#ORTU,19,False,9 minute(s) and 40 second(s),17,102,23.47,3,4,False,True
https://tribals.io/#6M42,4,False,9 minute(s) and 59 second(s),18,108,51.52,6,7,False,True
https://tribals.io/#3STY,11,False,9 minute(s) and 59 second(s),16,96,20.62,6,6,False,True
https://tribals.io/#GRDZ,8,False,17 minute(s) and 7 second(s),18,108,23.76,7,7,False,True
https://tribals.io/#GZOV,2,False,17 minute(s) and 29 second(s),16,96,6.06,5,6,False,True
https://tribals.io/#L34F,4,False,17 minute(s) and 38 second(s),16,96,25.25,5,5,False,True
https://tribals.io/#3B5O,2,False,22 minute(s) and 44 second(s),14,84,10.1,1,1,False,True
https://tribals.io/#2CMF,2,False,23 minute(s) and 58 second(s),17,102,9,3,3,False,True
https://tribals.io/#AYYT,2,False,28 minute(s) and 25 second(s),16,96,20,8,8,False,True
https://tribals.io/#SRVF,2,False,28 minute(s) and 50 second(s),16,96,5.15,2,3,False,True
https://tribals.io/#0P95,6,False,29 minute(s) and 10 second(s),18,108,24.24,4,4,False,True
https://tribals.io/#BPPO,22,False,30 minute(s) and 45 second(s),12,72,30,2,3,False,True
https://tribals.io/#QXLE,1,False,32 minute(s) and 27 second(s),18,108,3.06,7,7,False,True
https://tribals.io/#4VB0,10,False,32 minute(s) and 40 second(s),19,114,30.69,7,7,False,True
https://tribals.io/#D0WM,4,False,32 minute(s) and 48 second(s),18,108,34.69,8,8,False,True
https://tribals.io/#P3ME,3,False,33 minute(s),17,102,11,6,7,False,True
