link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,6,True,0 seconds,20,120,71.13,7,7,False,True
https://tribals.io/#K2WN,19,True,0 seconds,17,102,68.07,3,4,False,True
https://tribals.io/#TXT1,12,True,0 seconds,19,114,28.87,4,4,False,True
https://tribals.io/#FL8P,8,True,0 seconds,20,120,28.87,6,7,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,27.72,2,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,18,108,7.84,3,3,False,True
https://tribals.io/#LSL5,5,True,0 seconds,19,114,12.24,2,2,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,5,6,False,True
https://tribals.io/#AYYT,5,True,0 seconds,18,108,11.43,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.03,3,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,20,120,14.85,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,18,5,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,20,120,22.77,0,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,25.49,5,6,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,21.15,3,3,False,True
https://tribals.io/#TQC2,2,True,0 seconds,19,114,12.24,4,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,20,120,47.47,3,5,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,23.53,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,29.52,1,1,False,True
https://tribals.io/#2K79,8,True,0 seconds,19,114,58.22,2,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,28.57,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,50.47,0,1,False,True
https://tribals.io/#865Y,6,False,54 second(s),18,108,21.05,3,5,False,True
https://tribals.io/#2CMF,4,False,1 minute(s) and 9 second(s),19,114,4.17,2,3,False,True
https://tribals.io/#8P7U,14,False,1 minute(s) and 15 second(s),19,114,47.37,4,4,False,True
https://tribals.io/#811Z,2,False,1 minute(s) and 22 second(s),19,114,8.16,8,8,False,True
https://tribals.io/#RKHZ,15,False,1 minute(s) and 57 second(s),18,108,21.21,5,5,False,True
https://tribals.io/#WKDG,5,False,3 minute(s) and 57 second(s),19,114,16.19,4,4,False,True
https://tribals.io/#D4A9,4,False,5 minute(s) and 25 second(s),20,120,16.16,7,7,False,True
https://tribals.io/#ZAH0,7,False,9 minute(s) and 17 second(s),12,72,96.73,6,6,False,True
https://tribals.io/#G5UU,4,False,10 minute(s) and 12 second(s),18,108,12.12,1,2,False,True
https://tribals.io/#9E2G,6,False,10 minute(s) and 51 second(s),20,120,29.29,5,5,False,True
https://tribals.io/#NYNY,3,False,10 minute(s) and 55 second(s),19,114,11.88,2,2,False,True
https://tribals.io/#157V,11,False,12 minute(s) and 1 second(s),19,114,62.93,3,4,False,True
https://tribals.io/#GPGL,8,False,13 minute(s) and 42 second(s),19,114,31,6,6,False,True
https://tribals.io/#266E,2,False,14 minute(s) and 54 second(s),18,108,39,8,8,False,True
https://tribals.io/#WBFK,3,False,17 minute(s) and 50 second(s),18,108,12.12,3,4,False,True
https://tribals.io/#N0BV,6,False,19 minute(s) and 42 second(s),17,102,9.47,3,3,False,True
https://tribals.io/#X8C2,6,False,20 minute(s) and 44 second(s),17,102,20.56,8,8,False,True
https://tribals.io/#3TTV,5,False,20 minute(s) and 53 second(s),17,102,33.67,2,3,False,True
https://tribals.io/#JOCV,14,False,23 minute(s) and 11 second(s),18,108,19.59,6,6,False,True
https://tribals.io/#GM5B,1,False,23 minute(s) and 34 second(s),19,114,17.17,6,7,False,True
https://tribals.io/#G4JF,2,False,26 minute(s) and 45 second(s),16,96,14,3,3,False,True
https://tribals.io/#EJCY,2,False,27 minute(s),17,102,9.09,2,2,False,True
https://tribals.io/#M64T,2,False,28 minute(s),18,108,5.05,2,3,False,True
https://tribals.io/#L34F,2,False,29 minute(s) and 43 second(s),18,108,22.55,5,5,False,True
https://tribals.io/#GRDZ,9,False,31 minute(s),20,120,32.67,7,7,False,True
https://tribals.io/#QXLE,2,False,31 minute(s) and 13 second(s),20,120,6.19,7,7,False,True
https://tribals.io/#M5AX,4,False,34 minute(s) and 6 second(s),19,114,11.22,4,5,False,True
https://tribals.io/#IF7R,5,False,34 minute(s) and 33 second(s),19,114,21.43,6,6,False,True
https://tribals.io/#4VB0,11,False,34 minute(s) and 59 second(s),21,126,22.22,3,3,False,True
https://tribals.io/#JYIZ,3,False,35 minute(s) and 19 second(s),20,120,35.83,6,6,False,True
https://tribals.io/#0OGC,5,False,35 minute(s) and 38 second(s),20,120,4.17,5,6,False,True
https://tribals.io/#Q43O,6,False,36 minute(s) and 12 second(s),19,114,8.08,7,7,False,True
https://tribals.io/#6M42,6,False,37 minute(s) and 10 second(s),20,120,22.45,6,7,False,True
https://tribals.io/#JKWD,1,False,38 minute(s) and 15 second(s),18,108,3.03,2,4,False,True
https://tribals.io/#4HUQ,3,False,39 minute(s) and 5 second(s),18,108,8,2,2,False,True
https://tribals.io/#QYUQ,6,False,40 minute(s) and 3 second(s),19,114,21.87,3,4,False,True
https://tribals.io/#QQZX,2,False,40 minute(s) and 56 second(s),18,108,6.86,5,6,False,True
https://tribals.io/#R173,8,False,42 minute(s) and 14 second(s),17,102,48.54,2,2,False,True
https://tribals.io/#PJ3R,1,False,43 minute(s) and 52 second(s),19,114,4.95,1,1,False,True
https://tribals.io/#6CSU,3,False,44 minute(s) and 41 second(s),20,120,22.22,7,7,False,True
https://tribals.io/#CZJ0,4,False,45 minute(s) and 28 second(s),18,108,11.11,3,4,False,True
https://tribals.io/#PUGY,20,False,45 minute(s) and 50 second(s),19,114,54.08,4,5,False,True
https://tribals.io/#KYTC,6,False,46 minute(s) and 3 second(s),19,114,26.32,6,6,False,True
https://tribals.io/#BPPO,13,False,48 minute(s) and 37 second(s),14,84,29.29,1,1,False,True
https://tribals.io/#7POS,8,False,49 minute(s) and 9 second(s),18,108,32.38,4,6,False,True
https://tribals.io/#4CIL,2,False,51 minute(s) and 14 second(s),20,120,7.77,4,4,False,True
https://tribals.io/#GM6C,7,False,53 minute(s) and 52 second(s),11,66,13.27,4,4,False,True
https://tribals.io/#9FPH,5,False,53 minute(s) and 56 second(s),19,114,24,4,6,False,True
