link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,3,18,14.15,2,3,False,True
https://tribals.io/#R173,6,True,0 seconds,9,54,11.22,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,12,72,10.64,2,2,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,15.84,4,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,9,54,48.11,2,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,11,66,55.21,4,4,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,18.87,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.1,6,7,False,True
https://tribals.io/#G53A,8,True,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,13.27,4,5,False,True
https://tribals.io/#QQZX,8,True,0 seconds,10,60,15.53,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,18.81,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,16.67,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,21.21,7,7,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,21.78,4,5,False,True
https://tribals.io/#GB4V,0,True,0 seconds,7,42,4.9,0,3,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,52.53,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,22,0,1,False,True
https://tribals.io/#6M42,6,False,2 minute(s) and 59 second(s),10,60,21.43,6,7,False,True
https://tribals.io/#V2C0,4,False,3 minute(s) and 52 second(s),9,54,8.08,3,4,False,True
https://tribals.io/#8P7U,3,False,6 minute(s) and 26 second(s),9,54,6.86,3,3,False,True
https://tribals.io/#CZJ0,6,False,6 minute(s) and 43 second(s),9,54,8.16,4,5,False,True
https://tribals.io/#811Z,2,False,7 minute(s) and 49 second(s),9,54,16.16,7,8,False,True
https://tribals.io/#0OGC,3,False,9 minute(s) and 1 second(s),10,60,5.1,5,5,False,True
https://tribals.io/#157V,7,False,9 minute(s) and 48 second(s),10,60,30,2,3,False,True
https://tribals.io/#2K79,2,False,9 minute(s) and 58 second(s),10,60,12,5,5,False,True
https://tribals.io/#LF1N,7,False,12 minute(s) and 49 second(s),10,60,17,6,7,False,True
https://tribals.io/#DL2C,2,False,13 minute(s) and 41 second(s),10,60,5.94,7,7,False,True
https://tribals.io/#DG2Y,16,False,16 minute(s) and 23 second(s),10,60,18.18,6,7,False,True
https://tribals.io/#QXLE,15,False,16 minute(s) and 28 second(s),10,60,39.6,7,7,False,True
https://tribals.io/#N4MK,2,False,16 minute(s) and 43 second(s),9,54,3.06,3,4,False,True
https://tribals.io/#RKHZ,9,False,16 minute(s) and 45 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#LQK4,5,False,17 minute(s) and 12 second(s),10,60,19.19,4,5,False,True
https://tribals.io/#X0NA,16,False,18 minute(s) and 23 second(s),10,60,30.39,5,6,False,True
https://tribals.io/#WEPV,7,False,20 minute(s) and 25 second(s),10,60,10.58,6,6,False,True
https://tribals.io/#GZOV,19,False,21 minute(s) and 44 second(s),9,54,18.81,5,6,False,True
https://tribals.io/#2CMF,2,False,25 minute(s) and 15 second(s),10,60,7.14,6,6,False,True
https://tribals.io/#D0WM,6,False,25 minute(s) and 35 second(s),10,60,36.45,3,3,False,True
https://tribals.io/#8MT4,7,False,27 minute(s) and 11 second(s),10,60,8.16,4,6,False,True
https://tribals.io/#Q43O,7,False,28 minute(s) and 38 second(s),9,54,15.79,7,7,False,True
https://tribals.io/#2SOK,13,False,29 minute(s) and 3 second(s),9,54,22.34,4,4,False,True
https://tribals.io/#P3ME,5,False,31 minute(s) and 12 second(s),10,60,8.42,6,7,False,True
https://tribals.io/#4VB0,6,False,31 minute(s) and 46 second(s),11,66,29.9,8,8,False,True
https://tribals.io/#K2WN,14,False,31 minute(s) and 48 second(s),9,54,43.88,3,4,False,True
https://tribals.io/#X8C2,11,False,32 minute(s) and 50 second(s),9,54,19.39,7,7,False,True
https://tribals.io/#EJCY,18,False,34 minute(s) and 43 second(s),9,54,16,4,6,False,True
https://tribals.io/#AOCC,4,False,36 minute(s) and 54 second(s),9,54,4.08,6,6,False,True
https://tribals.io/#GRDZ,2,False,38 minute(s) and 38 second(s),10,60,14.56,8,8,False,True
https://tribals.io/#UQVP,4,False,38 minute(s) and 59 second(s),10,60,14.74,5,6,False,True
