link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,15.79,3,4,False,True
https://tribals.io/#R173,4,True,0 seconds,9,54,11,3,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,22.86,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,28.71,1,2,False,True
https://tribals.io/#QMES,7,True,0 seconds,12,72,13.98,2,2,False,True
https://tribals.io/#M64T,7,True,0 seconds,10,60,21.9,2,3,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,11,66,10.2,5,5,False,True
https://tribals.io/#5DC6,11,True,0 seconds,9,54,36.08,2,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,8.33,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,5.05,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,10,60,10.64,0,0,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,5.15,4,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,7,2,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,44.44,4,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,14.56,1,1,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,4,24,49.64,7,7,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,23,1,3,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,34.34,4,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,11,66,16.16,4,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,43,0,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,19.61,0,1,False,True
https://tribals.io/#PJ3R,5,False,3 minute(s) and 8 second(s),9,54,18.37,2,2,False,True
https://tribals.io/#QQZX,8,False,4 minute(s) and 4 second(s),9,54,19.79,6,6,False,True
https://tribals.io/#6M42,7,False,7 minute(s) and 59 second(s),10,60,11,6,7,False,True
https://tribals.io/#V2C0,3,False,8 minute(s) and 52 second(s),9,54,8,3,4,False,True
https://tribals.io/#8P7U,3,False,11 minute(s) and 26 second(s),9,54,4.08,3,3,False,True
https://tribals.io/#CZJ0,3,False,11 minute(s) and 44 second(s),9,54,5.05,3,4,False,True
https://tribals.io/#811Z,2,False,12 minute(s) and 50 second(s),9,54,20.2,7,8,False,True
https://tribals.io/#0OGC,3,False,14 minute(s) and 2 second(s),10,60,9.9,5,5,False,True
https://tribals.io/#157V,9,False,14 minute(s) and 47 second(s),10,60,70.71,2,3,False,True
https://tribals.io/#2K79,2,False,14 minute(s) and 58 second(s),10,60,9.18,5,5,False,True
https://tribals.io/#LF1N,7,False,17 minute(s) and 49 second(s),10,60,31.37,6,7,False,True
https://tribals.io/#DL2C,2,False,18 minute(s) and 41 second(s),10,60,7.77,7,7,False,True
https://tribals.io/#DG2Y,21,False,21 minute(s) and 24 second(s),10,60,24.75,6,6,False,True
https://tribals.io/#QXLE,21,False,21 minute(s) and 28 second(s),10,60,23.3,7,7,False,True
https://tribals.io/#N4MK,3,False,21 minute(s) and 43 second(s),9,54,3.03,2,3,False,True
https://tribals.io/#RKHZ,8,False,21 minute(s) and 46 second(s),10,60,16.67,5,5,False,True
https://tribals.io/#LQK4,8,False,22 minute(s) and 12 second(s),10,60,36.08,4,5,False,True
https://tribals.io/#X0NA,19,False,23 minute(s) and 24 second(s),10,60,26.53,5,6,False,True
https://tribals.io/#WEPV,7,False,25 minute(s) and 25 second(s),10,60,11.88,6,6,False,True
https://tribals.io/#GZOV,21,False,26 minute(s) and 44 second(s),9,54,33.66,5,6,False,True
https://tribals.io/#2CMF,3,False,30 minute(s) and 14 second(s),10,60,9,6,6,False,True
https://tribals.io/#D0WM,6,False,30 minute(s) and 38 second(s),10,60,28.28,2,2,False,True
https://tribals.io/#8MT4,6,False,32 minute(s) and 11 second(s),10,60,8.08,4,6,False,True
https://tribals.io/#Q43O,6,False,33 minute(s) and 38 second(s),9,54,17.35,7,7,False,True
https://tribals.io/#2SOK,15,False,34 minute(s) and 4 second(s),9,54,60,4,4,False,True
https://tribals.io/#P3ME,5,False,36 minute(s) and 12 second(s),10,60,29.29,6,7,False,True
https://tribals.io/#4VB0,7,False,36 minute(s) and 47 second(s),11,66,7.61,8,8,False,True
https://tribals.io/#K2WN,15,False,36 minute(s) and 50 second(s),9,54,38.95,3,4,False,True
https://tribals.io/#X8C2,12,False,37 minute(s) and 51 second(s),9,54,20.79,7,7,False,True
https://tribals.io/#EJCY,18,False,39 minute(s) and 43 second(s),9,54,22.68,4,5,False,True
https://tribals.io/#AOCC,6,False,41 minute(s) and 54 second(s),9,54,35.35,6,6,False,True
https://tribals.io/#GRDZ,2,False,43 minute(s) and 38 second(s),10,60,8.08,8,8,False,True
https://tribals.io/#UQVP,4,False,44 minute(s),10,60,23.53,5,7,False,True
https://tribals.io/#H1XV,3,False,44 minute(s) and 4 second(s),10,60,8.91,7,7,False,True
https://tribals.io/#D4A9,5,False,44 minute(s) and 25 second(s),10,60,7.14,7,7,False,True
https://tribals.io/#SRVF,4,False,47 minute(s) and 55 second(s),9,54,26.73,2,3,False,True
https://tribals.io/#TQC2,1,False,48 minute(s) and 48 second(s),10,60,29.52,5,6,False,True
https://tribals.io/#FOP4,4,False,51 minute(s) and 16 second(s),9,54,24.24,1,1,False,True
https://tribals.io/#AYYT,4,False,51 minute(s) and 35 second(s),9,54,16.16,7,8,False,True
https://tribals.io/#WKDG,7,False,51 minute(s) and 38 second(s),10,60,14.85,6,6,False,True
https://tribals.io/#GPGL,1,False,53 minute(s) and 58 second(s),10,60,8.08,5,6,False,True
https://tribals.io/#3STY,6,False,54 minute(s) and 16 second(s),9,54,23.76,3,4,False,True
https://tribals.io/#4CIL,18,False,56 minute(s) and 14 second(s),10,60,13.13,5,5,False,True
https://tribals.io/#9FPH,11,False,56 minute(s) and 17 second(s),10,60,28.87,4,6,False,True
https://tribals.io/#QYUQ,20,False,56 minute(s) and 25 second(s),10,60,21,3,4,False,True
https://tribals.io/#3PC2,7,False,57 minute(s) and 3 second(s),10,60,15.46,4,4,False,True
https://tribals.io/#GM5B,3,False,57 minute(s) and 18 second(s),11,66,5.32,5,6,False,True
https://tribals.io/#5DLU,18,False,57 minute(s) and 55 second(s),10,60,27.18,5,5,False,True
https://tribals.io/#H41F,5,False,58 minute(s) and 27 second(s),9,54,28.43,3,5,False,True
https://tribals.io/#266E,1,False,59 minute(s) and 4 second(s),9,54,6.19,8,8,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 5 minute(s) and 18 second(s)",11,66,30.3,8,8,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 5 minute(s) and 28 second(s)",11,66,9.28,5,5,False,True
https://tribals.io/#JU07,11,False,"1 hour(s), 12 minute(s) and 11 second(s)",10,60,19.79,4,4,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 12 minute(s) and 23 second(s)",10,60,21.78,5,6,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 12 minute(s) and 48 second(s)",10,60,42,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 13 minute(s) and 38 second(s)",10,60,11.11,0,0,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 14 minute(s) and 4 second(s)",10,60,6,5,6,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 15 minute(s) and 12 second(s)",8,48,6.12,2,2,False,True
https://tribals.io/#JKWD,5,False,"1 hour(s), 16 minute(s) and 35 second(s)",9,54,18.18,3,3,False,True
