link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,8,True,0 seconds,18,108,43.88,2,3,False,True
https://tribals.io/#K2WN,20,True,0 seconds,15,90,73.83,3,4,False,True
https://tribals.io/#4VB0,18,True,0 seconds,19,114,35.42,6,6,False,True
https://tribals.io/#GM6C,7,True,0 seconds,9,54,15.46,1,2,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,40,3,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,17,102,17.35,2,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,17,102,13,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,14.14,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,17.89,2,3,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,24.75,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,67.68,5,5,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,34.69,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,23.81,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,17,102,31.07,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,16,96,15,2,3,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,23.58,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,11.54,4,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,18,108,13.73,3,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,19.42,4,4,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,17,102,32.67,3,4,False,True
https://tribals.io/#N4MK,22,True,0 seconds,15,90,20.65,2,3,False,True
https://tribals.io/#ORTU,14,True,0 seconds,17,102,20.43,3,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,70.34,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#G5UU,3,False,0 seconds,16,96,11,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,20.2,0,1,False,True
https://tribals.io/#JU07,10,False,36 second(s),16,96,29.17,5,5,False,True
https://tribals.io/#K0BU,2,False,1 minute(s) and 23 second(s),17,102,2.11,1,2,False,True
https://tribals.io/#5DC6,6,False,2 minute(s) and 10 second(s),15,90,60.45,2,5,False,True
https://tribals.io/#WKDG,6,False,2 minute(s) and 14 second(s),17,102,13,6,6,False,True
https://tribals.io/#9FPH,5,False,4 minute(s) and 46 second(s),16,96,23.91,4,6,False,True
https://tribals.io/#V2C0,12,False,4 minute(s) and 56 second(s),16,96,60.4,4,5,False,True
https://tribals.io/#DL2C,3,False,6 minute(s) and 53 second(s),17,102,5.1,4,4,False,True
https://tribals.io/#GM5B,3,False,7 minute(s) and 35 second(s),17,102,11.11,5,6,False,True
https://tribals.io/#H41F,1,False,7 minute(s) and 36 second(s),15,90,1.04,2,3,False,True
https://tribals.io/#FOP4,16,False,7 minute(s) and 53 second(s),13,78,38.3,1,1,False,True
https://tribals.io/#D0WM,2,False,13 minute(s) and 25 second(s),17,102,18,7,7,False,True
https://tribals.io/#TXT1,11,False,13 minute(s) and 35 second(s),16,96,25.77,5,5,False,True
https://tribals.io/#QMES,2,False,14 minute(s) and 53 second(s),17,102,6.8,5,5,False,True
https://tribals.io/#865Y,4,False,15 minute(s) and 32 second(s),16,96,10.64,2,3,False,True
https://tribals.io/#EJCY,4,False,15 minute(s) and 42 second(s),15,90,41.58,5,6,False,True
https://tribals.io/#G4JF,2,False,16 minute(s) and 55 second(s),14,84,17,2,2,False,True
https://tribals.io/#3TTV,5,False,18 minute(s) and 3 second(s),15,90,19.79,2,3,False,True
https://tribals.io/#Z9Q9,14,False,18 minute(s) and 26 second(s),17,102,25.96,7,7,False,True
https://tribals.io/#RKHZ,4,False,19 minute(s) and 57 second(s),16,96,29.59,5,5,False,True
https://tribals.io/#NDU4,3,False,20 minute(s) and 5 second(s),17,102,16,3,3,False,True
https://tribals.io/#IF7R,2,False,21 minute(s) and 9 second(s),17,102,12.63,8,8,False,True
https://tribals.io/#EB7T,9,False,22 minute(s) and 32 second(s),17,102,57.26,2,4,False,True
https://tribals.io/#M64T,5,False,23 minute(s) and 39 second(s),16,96,18.18,3,4,False,True
https://tribals.io/#LQK4,3,False,24 minute(s) and 8 second(s),16,96,13.13,4,5,False,True
https://tribals.io/#JOCV,12,False,25 minute(s) and 5 second(s),16,96,22.77,7,7,False,True
https://tribals.io/#4CIL,3,False,25 minute(s) and 29 second(s),17,102,11.88,4,4,False,True
https://tribals.io/#4HUQ,7,False,26 minute(s) and 50 second(s),16,96,11.34,3,3,False,True
https://tribals.io/#LR4H,2,False,27 minute(s) and 18 second(s),17,102,5.21,4,5,False,True
