link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,41,4,4,False,True
https://tribals.io/#D0WM,6,True,0 seconds,20,120,46.3,6,6,False,True
https://tribals.io/#K2WN,21,True,0 seconds,17,102,61,3,4,False,True
https://tribals.io/#TXT1,13,True,0 seconds,19,114,40,4,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,20,120,32.63,6,7,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,26.53,2,5,False,True
https://tribals.io/#LSL5,5,True,0 seconds,19,114,11.46,2,2,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,96.73,5,6,False,True
https://tribals.io/#AYYT,6,True,0 seconds,18,108,10.99,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.05,4,5,False,True
https://tribals.io/#LQK4,3,True,0 seconds,19,114,47.06,3,4,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,20,120,29.41,5,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,6.19,5,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,20,120,18.63,0,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,10.89,6,7,False,True
https://tribals.io/#5DLU,6,True,0 seconds,19,114,19.8,3,3,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,15.46,4,5,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,34.19,3,5,False,True
https://tribals.io/#3PC2,12,True,0 seconds,20,120,26.04,3,3,False,True
https://tribals.io/#2K79,10,True,0 seconds,19,114,37.11,2,2,False,True
https://tribals.io/#N4MK,15,True,0 seconds,17,102,22.45,1,2,False,True
https://tribals.io/#3STY,9,True,0 seconds,18,108,22.45,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,37.37,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,16,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,50,0,1,False,True
https://tribals.io/#AOCC,4,False,18 second(s),17,102,13.54,4,4,False,True
https://tribals.io/#865Y,5,False,2 minute(s) and 53 second(s),18,108,28,3,5,False,True
https://tribals.io/#2CMF,3,False,3 minute(s) and 9 second(s),19,114,8.16,2,3,False,True
https://tribals.io/#8P7U,13,False,3 minute(s) and 14 second(s),19,114,32.69,4,4,False,True
https://tribals.io/#811Z,2,False,3 minute(s) and 22 second(s),19,114,4.12,8,8,False,True
https://tribals.io/#RKHZ,19,False,3 minute(s) and 58 second(s),18,108,23.76,5,5,False,True
https://tribals.io/#WKDG,5,False,5 minute(s) and 57 second(s),19,114,15.69,4,4,False,True
https://tribals.io/#D4A9,4,False,7 minute(s) and 25 second(s),20,120,43.3,7,7,False,True
https://tribals.io/#ZAH0,8,False,11 minute(s) and 18 second(s),12,72,60,6,6,False,True
https://tribals.io/#G5UU,3,False,12 minute(s) and 12 second(s),18,108,10,1,2,False,True
https://tribals.io/#9E2G,6,False,12 minute(s) and 51 second(s),20,120,36.89,5,5,False,True
https://tribals.io/#NYNY,4,False,12 minute(s) and 55 second(s),19,114,10.78,2,2,False,True
https://tribals.io/#157V,15,False,14 minute(s),19,114,92.55,3,4,False,True
https://tribals.io/#GPGL,6,False,15 minute(s) and 42 second(s),19,114,29.9,6,6,False,True
https://tribals.io/#266E,3,False,16 minute(s) and 54 second(s),18,108,10.1,8,8,False,True
https://tribals.io/#WBFK,2,False,19 minute(s) and 50 second(s),18,108,8,3,4,False,True
https://tribals.io/#N0BV,7,False,21 minute(s) and 41 second(s),17,102,14.85,3,3,False,True
https://tribals.io/#X8C2,8,False,22 minute(s) and 44 second(s),17,102,19.19,8,8,False,True
https://tribals.io/#3TTV,5,False,22 minute(s) and 53 second(s),17,102,23.96,2,3,False,True
https://tribals.io/#JOCV,13,False,25 minute(s) and 10 second(s),18,108,19.19,6,6,False,True
https://tribals.io/#GM5B,2,False,25 minute(s) and 34 second(s),19,114,28.43,6,7,False,True
https://tribals.io/#G4JF,2,False,28 minute(s) and 45 second(s),16,96,22.12,3,3,False,True
