link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,8,48,12.24,0,1,False,True
https://tribals.io/#157V,8,True,0 seconds,17,102,38.71,3,4,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,9.09,8,8,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,64.95,2,5,False,True
https://tribals.io/#UQVP,8,True,0 seconds,16,96,32,3,5,False,True
https://tribals.io/#K2WN,27,True,0 seconds,14,84,89,2,3,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,8.08,4,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,15,90,26.53,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,40.82,0,1,False,True
https://tribals.io/#JKWD,2,True,0 seconds,15,90,9.8,3,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,14,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,16,96,22.55,0,0,False,True
https://tribals.io/#2SOK,4,True,0 seconds,15,90,22.92,5,5,False,True
https://tribals.io/#3PC2,13,True,0 seconds,16,96,26.26,5,5,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,31.37,2,3,False,True
https://tribals.io/#FOP4,17,True,0 seconds,13,78,33.33,1,1,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,9,54,100,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,35.71,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.9,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,23.23,0,1,False,True
https://tribals.io/#TQC2,4,False,13 second(s),15,90,15.79,4,5,False,True
https://tribals.io/#3TTV,3,False,44 second(s),14,84,23.96,2,3,False,True
https://tribals.io/#9FPH,9,False,1 minute(s) and 14 second(s),15,90,30.61,4,5,False,True
https://tribals.io/#9E2G,3,False,3 minute(s) and 26 second(s),16,96,23.08,6,6,False,True
https://tribals.io/#QYUQ,6,False,5 minute(s) and 16 second(s),15,90,12.12,3,4,False,True
https://tribals.io/#AYYT,3,False,6 minute(s) and 29 second(s),14,84,48.51,7,7,False,True
https://tribals.io/#0P95,3,False,6 minute(s) and 48 second(s),16,96,39,3,3,False,True
https://tribals.io/#M5AX,4,False,7 minute(s) and 51 second(s),15,90,14.14,6,7,False,True
https://tribals.io/#811Z,6,False,8 minute(s) and 25 second(s),15,90,26.26,6,6,False,True
https://tribals.io/#SRVF,4,False,8 minute(s) and 45 second(s),14,84,12.37,2,3,False,True
https://tribals.io/#AOCC,3,False,10 minute(s) and 30 second(s),14,84,7,6,6,False,True
https://tribals.io/#8MT4,1,False,12 minute(s) and 25 second(s),16,96,11,3,5,False,True
https://tribals.io/#ORTU,21,False,12 minute(s) and 41 second(s),15,90,27.72,4,5,False,True
https://tribals.io/#LF1N,3,False,13 minute(s) and 3 second(s),15,90,16.5,5,6,False,True
https://tribals.io/#6CSU,2,False,13 minute(s) and 55 second(s),16,96,3.12,6,6,False,True
https://tribals.io/#WEPV,2,False,14 minute(s) and 57 second(s),16,96,12.24,6,6,False,True
https://tribals.io/#X0NA,9,False,16 minute(s) and 54 second(s),15,90,61.05,4,5,False,True
https://tribals.io/#V2C0,19,False,18 minute(s) and 50 second(s),15,90,26.6,4,6,False,True
https://tribals.io/#DL2C,5,False,20 minute(s) and 10 second(s),16,96,32.35,3,3,False,True
https://tribals.io/#Q43O,1,False,22 minute(s) and 44 second(s),15,90,0,7,7,False,True
https://tribals.io/#GZOV,2,False,22 minute(s) and 47 second(s),14,84,4.08,6,7,False,True
https://tribals.io/#BPPO,20,False,25 minute(s) and 46 second(s),11,66,20.62,2,3,False,True
https://tribals.io/#M64T,4,False,27 minute(s) and 9 second(s),15,90,6.06,3,4,False,True
https://tribals.io/#TXT1,10,False,27 minute(s) and 20 second(s),15,90,23.53,6,6,False,True
https://tribals.io/#EZJ1,5,False,27 minute(s) and 55 second(s),9,54,4.12,4,5,False,True
https://tribals.io/#FL8P,6,False,28 minute(s) and 3 second(s),16,96,27.62,1,2,False,True
https://tribals.io/#GM5B,7,False,30 minute(s) and 34 second(s),16,96,38.83,6,7,False,True
https://tribals.io/#4VB0,4,False,30 minute(s) and 50 second(s),17,102,22,8,8,False,True
https://tribals.io/#GP2Y,18,False,33 minute(s) and 12 second(s),15,90,28.87,3,4,False,True
https://tribals.io/#H41F,3,False,33 minute(s) and 46 second(s),14,84,20,2,3,False,True
https://tribals.io/#865Y,5,False,35 minute(s),15,90,39.05,3,6,False,True
https://tribals.io/#EJCY,6,False,35 minute(s) and 17 second(s),14,84,14.29,5,6,False,True
https://tribals.io/#2CMF,2,False,36 minute(s) and 38 second(s),15,90,49.49,3,3,False,True
https://tribals.io/#LQK4,3,False,36 minute(s) and 48 second(s),15,90,18.18,3,4,False,True
https://tribals.io/#GRDZ,12,False,37 minute(s) and 13 second(s),16,96,99,5,5,False,True
https://tribals.io/#DG2Y,9,False,37 minute(s) and 34 second(s),16,96,14,6,6,False,True
https://tribals.io/#QXLE,2,False,39 minute(s) and 8 second(s),16,96,5,7,7,False,True
https://tribals.io/#5DLU,1,False,39 minute(s) and 56 second(s),15,90,9.9,3,3,False,True
https://tribals.io/#D4A9,2,False,40 minute(s) and 12 second(s),17,102,20.39,7,7,False,True
https://tribals.io/#D0WM,1,False,40 minute(s) and 20 second(s),16,96,13.4,7,7,False,True
https://tribals.io/#CZJ0,2,False,42 minute(s) and 58 second(s),15,90,2.04,3,4,False,True
https://tribals.io/#PUGY,10,False,46 minute(s) and 56 second(s),15,90,20.59,4,5,False,True
