link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,11,66,20.62,6,6,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,18.18,8,8,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,13.73,5,5,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,11,66,9.09,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,15.31,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,16.49,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,15.62,4,5,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,6,36,9,7,8,False,True
https://tribals.io/#H41F,3,True,0 seconds,10,60,11.88,2,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,11,66,13.59,5,5,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,24,1,1,False,True
https://tribals.io/#5DLU,13,True,0 seconds,11,66,28.71,4,4,False,True
https://tribals.io/#9FPH,10,True,0 seconds,11,66,31.58,3,4,False,True
https://tribals.io/#3PC2,4,True,0 seconds,11,66,8.08,4,4,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,11,66,11.58,7,7,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,29.17,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,17.35,0,1,False,True
https://tribals.io/#IF7R,1,False,19 second(s),11,66,10.2,7,7,False,True
https://tribals.io/#JYIZ,1,False,29 second(s),11,66,27.45,5,5,False,True
https://tribals.io/#K0BU,1,False,4 minute(s) and 39 second(s),11,66,27.27,3,4,False,True
https://tribals.io/#JU07,13,False,7 minute(s) and 11 second(s),10,60,27.27,5,5,False,True
https://tribals.io/#M5AX,3,False,7 minute(s) and 23 second(s),10,60,7.14,5,6,False,True
https://tribals.io/#WBFK,4,False,7 minute(s) and 49 second(s),10,60,21.21,4,5,False,True
https://tribals.io/#NYNY,6,False,8 minute(s) and 39 second(s),10,60,16.16,1,1,False,True
https://tribals.io/#QABK,6,False,9 minute(s) and 6 second(s),10,60,10,6,7,False,True
https://tribals.io/#G4JF,5,False,10 minute(s) and 14 second(s),8,48,19.61,3,3,False,True
https://tribals.io/#JKWD,4,False,11 minute(s) and 39 second(s),9,54,6.19,3,5,False,True
https://tribals.io/#9E2G,3,False,12 minute(s) and 15 second(s),11,66,39.18,6,6,False,True
