link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,12,True,0 seconds,18,108,21.11,2,2,False,True
https://tribals.io/#D0WM,4,True,0 seconds,19,114,44.55,7,7,False,True
https://tribals.io/#Z9Q9,11,True,0 seconds,19,114,23.53,6,6,False,True
https://tribals.io/#865Y,7,True,0 seconds,18,108,32.35,3,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,22.22,4,5,False,True
https://tribals.io/#98BX,11,True,0 seconds,18,108,22.45,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.04,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,11.34,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,6.19,7,7,False,True
https://tribals.io/#LR4H,2,True,0 seconds,19,114,13.59,5,6,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,19,114,12.87,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,7.92,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,3.09,5,6,False,True
https://tribals.io/#TQC2,3,True,0 seconds,18,108,47.47,3,4,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,18,108,34.69,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,49,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,32.04,0,1,False,True
https://tribals.io/#UQVP,3,False,2 second(s),17,102,47.52,3,5,False,True
https://tribals.io/#GM6C,7,False,5 second(s),9,54,9.47,3,4,False,True
https://tribals.io/#AOCC,1,False,2 minute(s) and 24 second(s),16,96,5.88,6,6,False,True
https://tribals.io/#NDU4,1,False,6 minute(s) and 15 second(s),18,108,4.08,3,3,False,True
https://tribals.io/#H41F,3,False,6 minute(s) and 40 second(s),16,96,12.62,3,4,False,True
https://tribals.io/#K0BU,0,False,6 minute(s) and 56 second(s),18,108,3.06,1,2,False,True
https://tribals.io/#Q43O,3,False,8 minute(s) and 23 second(s),17,102,7,6,6,False,True
https://tribals.io/#PJ3R,4,False,9 minute(s) and 2 second(s),17,102,5.15,1,1,False,True
https://tribals.io/#X0NA,6,False,9 minute(s) and 12 second(s),17,102,18.27,5,6,False,True
https://tribals.io/#9FPH,1,False,10 minute(s) and 1 second(s),17,102,6.38,4,6,False,True
https://tribals.io/#157V,4,False,11 minute(s) and 2 second(s),18,108,20.41,3,3,False,True
https://tribals.io/#LQK4,0,False,12 minute(s) and 12 second(s),17,102,2.04,4,5,False,True
