link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,27,True,0 seconds,1,6,86.46,4,5,False,True
https://tribals.io/#K2WN,18,True,0 seconds,17,102,57.29,3,4,False,True
https://tribals.io/#865Y,5,True,0 seconds,19,114,23.23,3,5,False,True
https://tribals.io/#TXT1,15,True,0 seconds,19,114,41.24,4,4,False,True
https://tribals.io/#FL8P,7,True,0 seconds,20,120,30.93,6,7,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,35.71,2,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,18,108,11.11,3,3,False,True
https://tribals.io/#LSL5,4,True,0 seconds,19,114,18.45,2,2,False,True
https://tribals.io/#AYYT,7,True,0 seconds,18,108,22.22,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,11.34,3,4,False,True
https://tribals.io/#811Z,3,True,0 seconds,20,120,11.34,7,7,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,20,120,10.42,5,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,20,120,11.65,5,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,20,120,16.16,0,1,False,True
https://tribals.io/#2CMF,4,True,0 seconds,20,120,21.65,1,2,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,19.19,5,6,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,26.21,3,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,18,108,20,5,5,False,True
https://tribals.io/#2K79,10,True,0 seconds,19,114,36.17,2,2,False,True
https://tribals.io/#8P7U,13,True,0 seconds,20,120,29.7,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,24.04,1,1,False,True
https://tribals.io/#RKHZ,14,False,0 seconds,18,108,20.62,5,5,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,25,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,46.46,0,1,False,True
https://tribals.io/#WKDG,4,False,1 minute(s) and 57 second(s),19,114,13.4,4,4,False,True
https://tribals.io/#D4A9,6,False,3 minute(s) and 25 second(s),20,120,13.54,7,7,False,True
https://tribals.io/#ZAH0,9,False,7 minute(s) and 16 second(s),12,72,65.31,6,6,False,True
https://tribals.io/#G5UU,5,False,8 minute(s) and 12 second(s),18,108,9.37,1,2,False,True
https://tribals.io/#9E2G,5,False,8 minute(s) and 51 second(s),20,120,33.66,6,6,False,True
https://tribals.io/#NYNY,2,False,8 minute(s) and 56 second(s),19,114,4.04,2,2,False,True
https://tribals.io/#157V,9,False,10 minute(s) and 1 second(s),19,114,51.58,3,4,False,True
https://tribals.io/#GPGL,6,False,11 minute(s) and 43 second(s),19,114,35.42,6,6,False,True
https://tribals.io/#266E,3,False,12 minute(s) and 54 second(s),18,108,11.46,8,8,False,True
https://tribals.io/#WBFK,3,False,15 minute(s) and 51 second(s),18,108,15.38,3,4,False,True
