link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,15,90,17.02,6,6,False,True
https://tribals.io/#3TTV,2,True,0 seconds,14,84,19.39,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,14,84,28.83,7,7,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,14,84,16.67,3,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,14.56,5,6,False,True
https://tribals.io/#GZOV,9,True,0 seconds,14,84,17.65,5,6,False,True
https://tribals.io/#811Z,3,True,0 seconds,15,90,13.27,6,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,11.34,3,4,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,13.27,2,3,False,True
https://tribals.io/#NYNY,8,True,0 seconds,15,90,20.41,1,1,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,15,90,9.8,2,4,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,16,96,58.76,7,7,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,37.11,7,7,False,True
https://tribals.io/#GB4V,13,True,0 seconds,9,54,58.33,0,1,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,31.07,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,32.43,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,23.76,0,0,False,True
https://tribals.io/#GP2Y,13,False,2 second(s),14,84,30.69,3,4,False,True
https://tribals.io/#9E2G,3,False,25 second(s),15,90,20.39,6,6,False,True
https://tribals.io/#3STY,9,False,1 minute(s) and 8 second(s),13,78,22.45,6,6,False,True
https://tribals.io/#G5UU,0,False,2 minute(s) and 44 second(s),14,84,2.04,1,2,False,True
https://tribals.io/#LF1N,0,False,4 minute(s) and 52 second(s),14,84,21.65,5,6,False,True
https://tribals.io/#4VB0,5,False,5 minute(s) and 58 second(s),16,96,16.83,8,8,False,True
https://tribals.io/#WEPV,7,False,7 minute(s) and 56 second(s),15,90,11.11,4,4,False,True
https://tribals.io/#AYYT,5,False,9 minute(s) and 30 second(s),13,78,15,7,8,False,True
https://tribals.io/#PJ3R,5,False,10 minute(s) and 42 second(s),14,84,6,2,2,False,True
https://tribals.io/#Q43O,1,False,10 minute(s) and 59 second(s),14,84,15.84,7,7,False,True
https://tribals.io/#2CMF,4,False,12 minute(s) and 20 second(s),14,84,24.24,4,4,False,True
https://tribals.io/#X0NA,7,False,12 minute(s) and 37 second(s),14,84,26,4,4,False,True
https://tribals.io/#QXLE,5,False,13 minute(s) and 49 second(s),15,90,17.48,7,7,False,True
https://tribals.io/#5DLU,7,False,13 minute(s) and 53 second(s),14,84,23.53,4,4,False,True
https://tribals.io/#8P7U,11,False,14 minute(s) and 27 second(s),14,84,39.6,3,3,False,True
https://tribals.io/#AOCC,3,False,14 minute(s) and 57 second(s),13,78,20.59,6,6,False,True
https://tribals.io/#2K79,9,False,16 minute(s) and 2 second(s),14,84,47.42,4,4,False,True
https://tribals.io/#V2C0,14,False,17 minute(s) and 51 second(s),14,84,39.39,4,6,False,True
https://tribals.io/#QABK,1,False,19 minute(s) and 48 second(s),13,78,3.06,6,7,False,True
https://tribals.io/#X8C2,2,False,21 minute(s) and 43 second(s),13,78,13.27,6,6,False,True
https://tribals.io/#0P95,4,False,22 minute(s) and 2 second(s),15,90,23.23,2,2,False,True
https://tribals.io/#M5AX,7,False,22 minute(s) and 17 second(s),14,84,20,6,7,False,True
https://tribals.io/#EZJ1,16,False,22 minute(s) and 41 second(s),8,48,25.49,2,2,False,True
https://tribals.io/#5DC6,0,False,23 minute(s) and 19 second(s),13,78,45.54,2,5,False,True
https://tribals.io/#7POS,3,False,24 minute(s) and 7 second(s),13,78,7.14,4,5,False,True
https://tribals.io/#ORTU,18,False,24 minute(s) and 25 second(s),14,84,22.68,4,5,False,True
https://tribals.io/#DG2Y,3,False,26 minute(s) and 24 second(s),15,90,8.16,6,6,False,True
https://tribals.io/#6M42,3,False,26 minute(s) and 29 second(s),16,96,18,6,7,False,True
https://tribals.io/#R173,3,False,27 minute(s) and 15 second(s),13,78,6.12,4,4,False,True
https://tribals.io/#LSL5,1,False,28 minute(s) and 50 second(s),14,84,10,3,3,False,True
https://tribals.io/#4CIL,3,False,28 minute(s) and 51 second(s),15,90,10.89,5,5,False,True
https://tribals.io/#8MT4,3,False,29 minute(s) and 26 second(s),15,90,11.76,4,6,False,True
https://tribals.io/#72TB,0,False,30 minute(s) and 3 second(s),14,84,9,5,5,False,True
https://tribals.io/#WBFK,3,False,31 minute(s) and 47 second(s),14,84,19,4,5,False,True
https://tribals.io/#RKHZ,5,False,34 minute(s) and 20 second(s),14,84,13.4,4,4,False,True
https://tribals.io/#H41F,2,False,37 minute(s) and 9 second(s),13,78,6.25,3,4,False,True
https://tribals.io/#FL8P,3,False,37 minute(s) and 30 second(s),15,90,35.35,6,7,False,True
https://tribals.io/#DL2C,2,False,39 minute(s) and 14 second(s),15,90,2.08,5,5,False,True
https://tribals.io/#EJCY,19,False,39 minute(s) and 27 second(s),13,78,41,4,5,False,True
https://tribals.io/#3B5O,1,False,39 minute(s) and 55 second(s),12,72,7.07,1,1,False,True
https://tribals.io/#865Y,2,False,40 minute(s) and 59 second(s),14,84,19.19,4,6,False,True
https://tribals.io/#QQZX,15,False,41 minute(s) and 54 second(s),14,84,25,6,6,False,True
https://tribals.io/#M64T,2,False,42 minute(s) and 31 second(s),14,84,4.21,3,4,False,True
https://tribals.io/#BPPO,17,False,44 minute(s) and 12 second(s),10,60,27,2,3,False,True
https://tribals.io/#JOCV,17,False,46 minute(s) and 1 second(s),14,84,21.65,7,7,False,True
https://tribals.io/#PUGY,6,False,46 minute(s) and 43 second(s),14,84,64.42,3,4,False,True
https://tribals.io/#G4JF,0,False,47 minute(s) and 23 second(s),12,72,1.03,3,3,False,True
https://tribals.io/#PFFE,23,False,48 minute(s) and 58 second(s),2,12,81.9,6,7,False,True
https://tribals.io/#N4MK,18,False,49 minute(s) and 11 second(s),13,78,23.58,2,3,False,True
https://tribals.io/#TXT1,5,False,49 minute(s) and 19 second(s),14,84,9,6,6,False,True
https://tribals.io/#D4A9,2,False,51 minute(s) and 13 second(s),16,96,8.91,7,7,False,True
https://tribals.io/#P3ME,6,False,55 minute(s) and 16 second(s),15,90,14.14,6,7,False,True
https://tribals.io/#QMES,4,False,55 minute(s) and 20 second(s),15,90,9.09,4,4,False,True
https://tribals.io/#KYTC,6,False,55 minute(s) and 23 second(s),15,90,24.75,6,6,False,True
https://tribals.io/#Z9Q9,5,False,56 minute(s) and 20 second(s),15,90,12.12,8,8,False,True
https://tribals.io/#WKDG,6,False,57 minute(s) and 26 second(s),15,90,35.35,5,5,False,True
https://tribals.io/#D0WM,2,False,58 minute(s) and 27 second(s),15,90,93.14,7,7,False,True
https://tribals.io/#NDU4,1,False,1 hour(s) and 24 second(s),15,90,4,3,3,False,True
https://tribals.io/#KVJ1,3,False,"1 hour(s), 3 minute(s) and 29 second(s)",15,90,19,5,5,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 3 minute(s) and 35 second(s)",16,96,9,6,6,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 4 minute(s) and 5 second(s)",13,78,30.69,2,3,False,True
https://tribals.io/#98BX,5,False,"1 hour(s), 6 minute(s) and 29 second(s)",15,90,13.68,7,7,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 7 minute(s) and 20 second(s)",15,90,28.87,3,4,False,True
https://tribals.io/#LR4H,5,False,"1 hour(s), 7 minute(s) and 33 second(s)",15,90,18.56,3,4,False,True
https://tribals.io/#JU07,8,False,"1 hour(s), 8 minute(s) and 36 second(s)",14,84,16.13,6,6,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 11 minute(s) and 8 second(s)",15,90,22.92,1,2,False,True
https://tribals.io/#GM6C,4,False,1 hour(s) and 13 minute(s),7,42,6.32,1,2,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 14 minute(s) and 37 second(s)",15,90,13.4,6,7,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 15 minute(s) and 32 second(s)",15,90,23.47,4,6,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 17 minute(s) and 32 second(s)",13,78,11.76,2,2,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 18 minute(s) and 21 second(s)",14,84,94.96,5,5,False,True
https://tribals.io/#IF7R,3,False,"1 hour(s), 18 minute(s) and 45 second(s)",15,90,17.53,8,8,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 23 minute(s) and 2 second(s)",16,96,73.65,3,3,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 25 minute(s) and 36 second(s)",16,96,13.21,5,6,False,True
