link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,5,30,23,2,3,False,True
https://tribals.io/#R173,6,True,0 seconds,12,72,11.22,3,3,False,True
https://tribals.io/#3TTV,5,True,0 seconds,12,72,28.85,2,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,14.43,2,3,False,True
https://tribals.io/#PUGY,1,True,0 seconds,13,78,10.68,4,5,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,26.85,4,4,False,True
https://tribals.io/#JU07,3,True,0 seconds,12,72,5.15,5,5,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,13,78,10.1,4,4,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,16.16,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,14.29,7,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,12,72,6.12,1,3,False,True
https://tribals.io/#JKWD,4,True,0 seconds,12,72,15.31,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,12.37,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,14.14,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,5,6,7,False,True
https://tribals.io/#9FPH,8,True,0 seconds,13,78,35.35,3,5,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,13,78,9.47,1,3,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,13,78,22.22,3,5,False,True
https://tribals.io/#3STY,4,True,0 seconds,12,72,64.58,4,5,False,True
https://tribals.io/#3PC2,7,True,0 seconds,13,78,17.89,5,5,False,True
https://tribals.io/#2K79,5,True,0 seconds,13,78,29.7,4,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,17.53,0,0,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,26.26,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,13.73,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,56.57,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,37.62,0,2,False,True
https://tribals.io/#266E,2,False,1 minute(s) and 9 second(s),11,66,19.44,7,7,False,True
https://tribals.io/#N4MK,14,False,2 minute(s) and 1 second(s),11,66,17.17,3,4,False,True
https://tribals.io/#4VB0,1,False,5 minute(s) and 59 second(s),14,84,21.36,8,8,False,True
https://tribals.io/#K0BU,4,False,9 minute(s) and 44 second(s),13,78,9.28,3,4,False,True
https://tribals.io/#157V,3,False,11 minute(s) and 38 second(s),13,78,21.21,2,2,False,True
https://tribals.io/#D4A9,4,False,11 minute(s) and 39 second(s),13,78,3.09,7,7,False,True
https://tribals.io/#AOCC,6,False,12 minute(s) and 18 second(s),11,66,7.29,7,7,False,True
https://tribals.io/#PJ3R,2,False,12 minute(s) and 21 second(s),12,72,3.03,2,2,False,True
https://tribals.io/#0P95,0,False,13 minute(s) and 42 second(s),13,78,8.74,4,4,False,True
https://tribals.io/#K2WN,15,False,14 minute(s) and 23 second(s),11,66,56.73,3,4,False,True
https://tribals.io/#QXLE,15,False,14 minute(s) and 46 second(s),13,78,16.67,6,6,False,True
https://tribals.io/#GRDZ,3,False,15 minute(s) and 17 second(s),13,78,9.18,6,6,False,True
https://tribals.io/#LSL5,5,False,15 minute(s) and 32 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#NYNY,3,False,15 minute(s) and 47 second(s),12,72,6.12,2,2,False,True
https://tribals.io/#PFFE,24,False,16 minute(s) and 50 second(s),3,18,97.2,7,8,False,True
https://tribals.io/#KYTC,7,False,16 minute(s) and 59 second(s),13,78,48.48,3,3,False,True
https://tribals.io/#WBFK,5,False,17 minute(s) and 33 second(s),12,72,13.13,4,5,False,True
https://tribals.io/#5DC6,3,False,17 minute(s) and 51 second(s),11,66,40.4,2,5,False,True
https://tribals.io/#V2C0,8,False,18 minute(s) and 20 second(s),12,72,60.19,3,4,False,True
https://tribals.io/#EJCY,19,False,18 minute(s) and 21 second(s),11,66,16.83,5,6,False,True
https://tribals.io/#G5UU,5,False,18 minute(s) and 40 second(s),12,72,9.47,2,3,False,True
https://tribals.io/#LR4H,3,False,20 minute(s) and 37 second(s),13,78,8.91,5,6,False,True
https://tribals.io/#WEPV,8,False,20 minute(s) and 42 second(s),13,78,12.5,6,6,False,True
https://tribals.io/#865Y,2,False,26 minute(s) and 1 second(s),12,72,15.24,4,6,False,True
https://tribals.io/#FL8P,3,False,28 minute(s) and 54 second(s),13,78,20.2,6,7,False,True
https://tribals.io/#TXT1,2,False,31 minute(s) and 43 second(s),12,72,17.71,7,7,False,True
https://tribals.io/#Z9Q9,2,False,32 minute(s) and 21 second(s),13,78,10.68,8,8,False,True
https://tribals.io/#8P7U,7,False,33 minute(s) and 20 second(s),12,72,10.42,2,2,False,True
https://tribals.io/#M5AX,6,False,34 minute(s) and 21 second(s),12,72,29.41,4,5,False,True
https://tribals.io/#G4JF,3,False,34 minute(s) and 43 second(s),10,60,13.54,3,3,False,True
https://tribals.io/#M64T,2,False,35 minute(s) and 13 second(s),12,72,7.07,2,3,False,True
https://tribals.io/#5DLU,16,False,36 minute(s) and 37 second(s),13,78,30.1,5,5,False,True
https://tribals.io/#DL2C,4,False,42 minute(s) and 41 second(s),13,78,16.83,5,5,False,True
https://tribals.io/#4HUQ,9,False,45 minute(s) and 29 second(s),12,72,27.72,4,4,False,True
https://tribals.io/#6CSU,2,False,46 minute(s) and 42 second(s),14,84,8.08,7,7,False,True
https://tribals.io/#N0BV,7,False,47 minute(s) and 9 second(s),11,66,10.2,2,2,False,True
https://tribals.io/#DG2Y,11,False,49 minute(s) and 53 second(s),13,78,22,5,5,False,True
https://tribals.io/#2SOK,7,False,50 minute(s) and 37 second(s),12,72,16,4,4,False,True
https://tribals.io/#GPGL,2,False,52 minute(s) and 51 second(s),13,78,18.63,6,7,False,True
https://tribals.io/#UQVP,3,False,53 minute(s) and 43 second(s),13,78,41,4,6,False,True
https://tribals.io/#QYUQ,14,False,55 minute(s) and 14 second(s),13,78,22.45,3,4,False,True
https://tribals.io/#NDU4,4,False,55 minute(s) and 38 second(s),13,78,7.07,2,2,False,True
https://tribals.io/#LF1N,2,False,58 minute(s) and 54 second(s),13,78,22,5,6,False,True
https://tribals.io/#Q43O,3,False,59 minute(s) and 21 second(s),12,72,6.06,7,7,False,True
https://tribals.io/#TQC2,3,False,1 hour(s) and 48 second(s),13,78,24.49,5,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 1 minute(s) and 15 second(s)",13,78,8.25,5,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 1 minute(s) and 54 second(s)",13,78,7.37,6,6,False,True
https://tribals.io/#EZJ1,5,False,"1 hour(s), 1 minute(s) and 56 second(s)",7,42,19.79,7,8,False,True
