link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,27,True,0 seconds,1,6,96.67,4,5,False,True
https://tribals.io/#865Y,6,True,0 seconds,19,114,26.8,3,5,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,51.26,2,5,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,19,114,17.89,5,5,False,True
https://tribals.io/#AOCC,6,True,0 seconds,18,108,11.11,4,4,False,True
https://tribals.io/#D4A9,7,True,0 seconds,21,126,27.72,6,7,False,True
https://tribals.io/#AYYT,7,True,0 seconds,18,108,16,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.17,4,5,False,True
https://tribals.io/#811Z,3,True,0 seconds,20,120,12.12,7,7,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,5.38,5,5,False,True
https://tribals.io/#2CMF,4,True,0 seconds,20,120,19.05,1,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,20,120,17.65,3,3,False,True
https://tribals.io/#5DLU,6,True,0 seconds,19,114,11.22,3,3,False,True
https://tribals.io/#3STY,6,True,0 seconds,18,108,18.18,5,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,19.8,3,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,19,114,27.84,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,19.8,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,14.71,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,37.11,0,1,False,True
https://tribals.io/#ZAH0,9,False,2 minute(s) and 15 second(s),12,72,60,6,6,False,True
https://tribals.io/#G5UU,3,False,3 minute(s) and 11 second(s),18,108,15.38,1,2,False,True
https://tribals.io/#9E2G,7,False,3 minute(s) and 51 second(s),20,120,37.23,6,6,False,True
https://tribals.io/#NYNY,2,False,3 minute(s) and 55 second(s),19,114,7.07,2,2,False,True
https://tribals.io/#157V,8,False,5 minute(s) and 1 second(s),19,114,41,2,3,False,True
https://tribals.io/#GPGL,6,False,6 minute(s) and 41 second(s),19,114,41.84,6,6,False,True
https://tribals.io/#266E,3,False,7 minute(s) and 53 second(s),18,108,10.31,8,8,False,True
https://tribals.io/#WBFK,3,False,10 minute(s) and 49 second(s),18,108,15.24,3,4,False,True
https://tribals.io/#N0BV,3,False,12 minute(s) and 41 second(s),17,102,9.28,3,3,False,True
https://tribals.io/#X8C2,9,False,13 minute(s) and 44 second(s),17,102,23.23,8,8,False,True
https://tribals.io/#3TTV,6,False,13 minute(s) and 53 second(s),17,102,27.84,2,3,False,True
https://tribals.io/#JOCV,13,False,16 minute(s) and 10 second(s),18,108,28.43,6,6,False,True
https://tribals.io/#GM5B,1,False,16 minute(s) and 33 second(s),19,114,7.07,6,7,False,True
https://tribals.io/#G4JF,1,False,19 minute(s) and 44 second(s),16,96,17,3,3,False,True
https://tribals.io/#EJCY,3,False,20 minute(s),17,102,6.12,3,3,False,True
https://tribals.io/#M64T,2,False,21 minute(s),18,108,5.94,2,3,False,True
https://tribals.io/#L34F,4,False,22 minute(s) and 44 second(s),18,108,52.58,5,6,False,True
https://tribals.io/#GRDZ,9,False,23 minute(s) and 59 second(s),20,120,32.04,7,7,False,True
https://tribals.io/#QXLE,0,False,24 minute(s) and 12 second(s),20,120,10.31,7,7,False,True
https://tribals.io/#M5AX,3,False,27 minute(s) and 4 second(s),19,114,12,6,7,False,True
https://tribals.io/#IF7R,4,False,27 minute(s) and 33 second(s),19,114,18.37,6,6,False,True
https://tribals.io/#4VB0,11,False,27 minute(s) and 59 second(s),21,126,20.2,3,3,False,True
https://tribals.io/#JYIZ,3,False,28 minute(s) and 19 second(s),20,120,21.65,6,6,False,True
https://tribals.io/#0OGC,3,False,28 minute(s) and 37 second(s),20,120,19.19,5,6,False,True
https://tribals.io/#Q43O,7,False,29 minute(s) and 12 second(s),19,114,19.81,7,7,False,True
https://tribals.io/#6M42,8,False,30 minute(s) and 10 second(s),20,120,23.23,6,7,False,True
https://tribals.io/#JKWD,2,False,31 minute(s) and 14 second(s),18,108,2.06,2,4,False,True
https://tribals.io/#4HUQ,3,False,32 minute(s) and 4 second(s),18,108,19.09,2,2,False,True
https://tribals.io/#QYUQ,5,False,33 minute(s) and 2 second(s),19,114,25.74,3,4,False,True
https://tribals.io/#QQZX,3,False,33 minute(s) and 56 second(s),18,108,4.17,4,6,False,True
https://tribals.io/#R173,8,False,35 minute(s) and 14 second(s),17,102,14.85,2,2,False,True
https://tribals.io/#PJ3R,3,False,36 minute(s) and 52 second(s),19,114,4.08,1,1,False,True
https://tribals.io/#6CSU,6,False,37 minute(s) and 41 second(s),20,120,20.2,7,7,False,True
https://tribals.io/#CZJ0,8,False,38 minute(s) and 27 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#PUGY,18,False,38 minute(s) and 50 second(s),19,114,40.82,4,5,False,True
https://tribals.io/#KYTC,4,False,39 minute(s) and 2 second(s),19,114,49.04,6,6,False,True
https://tribals.io/#BPPO,20,False,41 minute(s) and 37 second(s),14,84,38.38,1,1,False,True
https://tribals.io/#7POS,10,False,42 minute(s) and 8 second(s),18,108,27.55,4,6,False,True
https://tribals.io/#4CIL,2,False,44 minute(s) and 13 second(s),20,120,10.89,4,4,False,True
https://tribals.io/#GM6C,7,False,46 minute(s) and 52 second(s),11,66,8.16,4,4,False,True
https://tribals.io/#9FPH,8,False,46 minute(s) and 56 second(s),19,114,54.55,4,6,False,True
https://tribals.io/#3B5O,4,False,49 minute(s) and 24 second(s),16,96,24.49,0,0,False,True
https://tribals.io/#0P95,3,False,50 minute(s) and 5 second(s),20,120,44.33,5,5,False,True
https://tribals.io/#SRVF,3,False,50 minute(s) and 55 second(s),18,108,15.31,3,4,False,True
https://tribals.io/#GZOV,4,False,53 minute(s) and 7 second(s),18,108,17,6,7,False,True
https://tribals.io/#LF1N,7,False,53 minute(s) and 53 second(s),19,114,20.95,1,2,False,True
https://tribals.io/#98BX,14,False,54 minute(s) and 38 second(s),19,114,21.28,7,8,False,True
https://tribals.io/#X0NA,9,False,55 minute(s) and 11 second(s),19,114,21.21,4,5,False,True
https://tribals.io/#2SOK,3,False,56 minute(s) and 9 second(s),18,108,10.1,5,5,False,True
https://tribals.io/#LH10,9,False,56 minute(s) and 39 second(s),2,12,49.48,0,2,False,True
https://tribals.io/#ORTU,15,False,56 minute(s) and 49 second(s),20,120,24.76,4,5,False,True
https://tribals.io/#Z9Q9,14,False,1 hour(s) and 11 second(s),20,120,18.95,7,7,False,True
https://tribals.io/#H1XV,6,False,1 hour(s) and 45 second(s),20,120,30.3,6,6,False,True
https://tribals.io/#V2C0,11,False,1 hour(s) and 7 minute(s),19,114,29.47,1,3,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 7 minute(s) and 52 second(s)",20,120,32.35,4,4,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 10 minute(s) and 10 second(s)",20,120,7,4,6,False,True
https://tribals.io/#72TB,15,False,"1 hour(s), 11 minute(s) and 14 second(s)",18,108,21.87,4,4,False,True
https://tribals.io/#FL8P,8,False,"1 hour(s), 11 minute(s) and 16 second(s)",20,120,31.96,6,7,False,True
https://tribals.io/#EB7T,12,False,"1 hour(s), 12 minute(s) and 36 second(s)",19,114,42.86,3,4,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 13 minute(s) and 19 second(s)",20,120,14.85,1,2,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 14 minute(s) and 47 second(s)",19,114,21.57,6,7,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 16 minute(s) and 34 second(s)",20,120,12.75,5,6,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 19 minute(s) and 2 second(s)",20,120,9.18,4,4,False,True
https://tribals.io/#KVJ1,7,False,"1 hour(s), 19 minute(s) and 49 second(s)",19,114,18.18,4,4,False,True
https://tribals.io/#K2WN,25,False,"1 hour(s), 20 minute(s) and 3 second(s)",17,102,94.21,3,4,False,True
https://tribals.io/#DL2C,11,False,"1 hour(s), 21 minute(s) and 45 second(s)",20,120,17,3,3,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 22 minute(s) and 28 second(s)",19,114,40,5,5,False,True
https://tribals.io/#JU07,14,False,"1 hour(s), 23 minute(s) and 3 second(s)",19,114,55.1,4,4,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 23 minute(s) and 57 second(s)",18,108,17.48,3,4,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 28 minute(s) and 23 second(s)",20,120,7.07,4,4,False,True
https://tribals.io/#GP2Y,7,False,"1 hour(s), 31 minute(s) and 49 second(s)",19,114,33,2,3,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 32 minute(s) and 56 second(s)",19,114,4.04,3,4,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 33 minute(s) and 2 second(s)",20,120,34.41,8,8,False,True
https://tribals.io/#DG2Y,6,False,"1 hour(s), 34 minute(s) and 4 second(s)",20,120,10.1,6,6,False,True
https://tribals.io/#N4MK,13,False,"1 hour(s), 36 minute(s) and 30 second(s)",17,102,17,2,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 41 minute(s) and 20 second(s)",19,114,22.11,2,4,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 48 minute(s) and 21 second(s)",19,114,36.15,3,3,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 54 minute(s) and 17 second(s)",19,114,15,4,5,False,True
