link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,17,102,27.37,2,3,False,True
https://tribals.io/#6M42,8,True,0 seconds,18,108,17.82,4,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,16,96,18.75,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,8.25,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,26.47,6,7,False,True
https://tribals.io/#NDU4,2,True,0 seconds,17,102,8,2,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,22.77,3,5,False,True
https://tribals.io/#QQZX,6,True,0 seconds,16,96,16.83,5,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,18.81,6,7,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,55.83,1,2,False,True
https://tribals.io/#3STY,9,True,0 seconds,16,96,84.11,5,5,False,True
https://tribals.io/#3PC2,12,True,0 seconds,17,102,24.47,4,4,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,41.67,2,3,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,10,60,88.89,6,6,False,True
https://tribals.io/#JOCV,20,True,0 seconds,16,96,49.02,6,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,54.17,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,36.45,0,1,False,True
https://tribals.io/#266E,2,False,3 second(s),15,90,20.39,6,6,False,True
https://tribals.io/#7POS,11,False,39 second(s),14,84,35,4,5,False,True
https://tribals.io/#0P95,10,False,4 minute(s) and 19 second(s),17,102,40.4,4,4,False,True
https://tribals.io/#3B5O,0,False,7 minute(s) and 34 second(s),13,78,6.86,1,1,False,True
https://tribals.io/#H1XV,0,False,7 minute(s) and 52 second(s),16,96,5.94,8,8,False,True
https://tribals.io/#811Z,2,False,10 minute(s) and 5 second(s),16,96,2.04,8,8,False,True
https://tribals.io/#6CSU,3,False,12 minute(s) and 43 second(s),17,102,4.26,6,6,False,True
https://tribals.io/#P3ME,1,False,14 minute(s) and 24 second(s),16,96,15.53,5,6,False,True
https://tribals.io/#KVJ1,13,False,15 minute(s) and 35 second(s),16,96,23.3,4,4,False,True
https://tribals.io/#98BX,8,False,16 minute(s) and 32 second(s),16,96,32.67,8,8,False,True
https://tribals.io/#2K79,5,False,16 minute(s) and 53 second(s),16,96,39.6,4,4,False,True
https://tribals.io/#L34F,7,False,17 minute(s) and 9 second(s),15,90,51.02,5,5,False,True
https://tribals.io/#9E2G,3,False,18 minute(s) and 28 second(s),17,102,45.36,4,4,False,True
https://tribals.io/#GZOV,3,False,19 minute(s) and 5 second(s),15,90,14.95,6,6,False,True
https://tribals.io/#GM6C,10,False,19 minute(s) and 49 second(s),8,48,13.4,2,3,False,True
https://tribals.io/#0OGC,6,False,20 minute(s) and 32 second(s),17,102,8.16,3,5,False,True
https://tribals.io/#K2WN,25,False,23 minute(s) and 4 second(s),14,84,56.25,3,4,False,True
https://tribals.io/#WEPV,5,False,23 minute(s) and 42 second(s),17,102,8.25,6,6,False,True
https://tribals.io/#N0BV,0,False,25 minute(s) and 42 second(s),14,84,1.01,3,3,False,True
https://tribals.io/#GRDZ,12,False,26 minute(s) and 14 second(s),17,102,33.33,8,8,False,True
https://tribals.io/#JYIZ,4,False,26 minute(s) and 45 second(s),17,102,25.25,6,6,False,True
https://tribals.io/#157V,2,False,28 minute(s) and 1 second(s),17,102,12.37,3,4,False,True
https://tribals.io/#ORTU,13,False,29 minute(s) and 37 second(s),16,96,15.79,4,6,False,True
https://tribals.io/#M5AX,10,False,30 minute(s) and 55 second(s),16,96,27.45,5,6,False,True
https://tribals.io/#X8C2,1,False,30 minute(s) and 57 second(s),15,90,46,7,7,False,True
https://tribals.io/#Q43O,4,False,31 minute(s) and 23 second(s),16,96,8.91,7,7,False,True
https://tribals.io/#AOCC,1,False,35 minute(s) and 19 second(s),15,90,3.06,6,6,False,True
https://tribals.io/#AYYT,2,False,35 minute(s) and 27 second(s),15,90,20.79,8,8,False,True
https://tribals.io/#TQC2,2,False,36 minute(s) and 43 second(s),16,96,12.12,4,5,False,True
https://tribals.io/#2CMF,4,False,37 minute(s) and 4 second(s),16,96,23.23,3,3,False,True
https://tribals.io/#X0NA,6,False,37 minute(s) and 15 second(s),16,96,25.74,5,6,False,True
https://tribals.io/#PUGY,15,False,37 minute(s) and 20 second(s),16,96,25.74,3,4,False,True
https://tribals.io/#D4A9,5,False,39 minute(s) and 8 second(s),18,108,14.14,6,6,False,True
https://tribals.io/#DG2Y,6,False,40 minute(s) and 30 second(s),17,102,19.39,5,5,False,True
https://tribals.io/#G5UU,4,False,44 minute(s) and 36 second(s),16,96,18.56,0,0,False,True
https://tribals.io/#QXLE,1,False,44 minute(s) and 40 second(s),17,102,6.86,7,7,False,True
https://tribals.io/#LF1N,4,False,46 minute(s) and 44 second(s),16,96,20,5,6,False,True
https://tribals.io/#PJ3R,2,False,47 minute(s) and 5 second(s),16,96,13.73,1,1,False,True
https://tribals.io/#4VB0,4,False,47 minute(s) and 35 second(s),18,108,25.71,5,5,False,True
https://tribals.io/#UQVP,1,False,48 minute(s) and 10 second(s),16,96,17,2,4,False,True
https://tribals.io/#SRVF,5,False,48 minute(s) and 38 second(s),15,90,26,2,3,False,True
