link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,10,60,17.17,3,3,False,True
https://tribals.io/#6M42,5,True,0 seconds,12,72,8.25,6,7,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,14.29,4,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,20.62,2,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,11,66,28.12,4,5,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,24.51,5,5,False,True
https://tribals.io/#TXT1,5,True,0 seconds,11,66,23.53,7,7,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,10.53,5,6,False,True
https://tribals.io/#LSL5,7,True,0 seconds,11,66,20.79,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,8.91,6,7,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,17.53,6,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,12,72,11.22,5,6,False,True
https://tribals.io/#WEPV,19,True,0 seconds,12,72,24.75,5,5,False,True
https://tribals.io/#3B5O,10,True,0 seconds,10,60,20.59,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,8.91,5,6,False,True
https://tribals.io/#8P7U,2,True,0 seconds,11,66,6.12,2,2,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,59.79,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,7.14,0,1,False,True
https://tribals.io/#QXLE,8,False,23 second(s),11,66,8,5,5,False,True
https://tribals.io/#157V,2,False,3 minute(s) and 25 second(s),11,66,10.42,2,3,False,True
https://tribals.io/#V2C0,4,False,3 minute(s) and 48 second(s),10,60,22.22,4,5,False,True
https://tribals.io/#L34F,1,False,4 minute(s) and 3 second(s),10,60,68.54,5,5,False,True
https://tribals.io/#G5UU,7,False,4 minute(s) and 4 second(s),10,60,42.57,1,2,False,True
https://tribals.io/#FL8P,3,False,4 minute(s) and 40 second(s),11,66,19.39,5,6,False,True
https://tribals.io/#CZJ0,4,False,6 minute(s) and 11 second(s),10,60,35.35,3,4,False,True
https://tribals.io/#KYTC,1,False,6 minute(s) and 13 second(s),11,66,9.71,6,6,False,True
https://tribals.io/#72TB,5,False,7 minute(s) and 24 second(s),10,60,17.35,5,5,False,True
https://tribals.io/#N0BV,5,False,7 minute(s) and 43 second(s),9,54,7.22,2,2,False,True
https://tribals.io/#NDU4,15,False,9 minute(s) and 13 second(s),11,66,21.78,4,4,False,True
https://tribals.io/#2SOK,16,False,9 minute(s) and 26 second(s),10,60,25.74,4,4,False,True
https://tribals.io/#GB4V,1,False,10 minute(s) and 9 second(s),7,42,5,0,2,False,True
https://tribals.io/#PFFE,17,False,12 minute(s) and 6 second(s),1,6,58.16,6,7,False,True
https://tribals.io/#QQZX,17,False,14 minute(s) and 18 second(s),10,60,23.76,6,6,False,True
https://tribals.io/#0P95,8,False,14 minute(s) and 25 second(s),11,66,37.37,4,4,False,True
https://tribals.io/#QMES,2,False,16 minute(s) and 13 second(s),12,72,28.87,4,4,False,True
https://tribals.io/#M64T,8,False,17 minute(s) and 3 second(s),10,60,26.53,3,3,False,True
https://tribals.io/#LF1N,7,False,17 minute(s) and 16 second(s),11,66,46,6,7,False,True
https://tribals.io/#SRVF,6,False,18 minute(s) and 17 second(s),10,60,16.84,3,4,False,True
https://tribals.io/#Z9Q9,3,False,19 minute(s) and 46 second(s),11,66,9.09,7,7,False,True
https://tribals.io/#5DC6,0,False,20 minute(s) and 37 second(s),9,54,24,2,5,False,True
https://tribals.io/#GM6C,7,False,20 minute(s) and 38 second(s),3,18,13,2,2,False,True
https://tribals.io/#JOCV,3,False,20 minute(s) and 39 second(s),11,66,11.88,5,5,False,True
https://tribals.io/#DG2Y,11,False,23 minute(s) and 52 second(s),11,66,32.99,6,6,False,True
https://tribals.io/#PJ3R,4,False,24 minute(s) and 9 second(s),10,60,12.24,2,2,False,True
https://tribals.io/#D4A9,5,False,26 minute(s) and 35 second(s),11,66,16.83,7,7,False,True
https://tribals.io/#ZAH0,4,False,27 minute(s) and 15 second(s),4,24,21.65,7,7,False,True
https://tribals.io/#LQK4,13,False,29 minute(s) and 39 second(s),11,66,26.47,3,4,False,True
https://tribals.io/#Q43O,3,False,29 minute(s) and 56 second(s),10,60,6,7,7,False,True
https://tribals.io/#TQC2,1,False,32 minute(s) and 25 second(s),11,66,13.59,5,6,False,True
https://tribals.io/#DL2C,5,False,35 minute(s) and 49 second(s),11,66,15.31,4,4,False,True
https://tribals.io/#G53A,11,False,36 minute(s) and 19 second(s),10,60,16.67,0,0,False,True
https://tribals.io/#GZOV,18,False,37 minute(s) and 2 second(s),10,60,18.45,3,4,False,True
https://tribals.io/#4CIL,8,False,37 minute(s) and 21 second(s),11,66,15.15,5,5,False,True
https://tribals.io/#X8C2,14,False,39 minute(s) and 14 second(s),10,60,25.51,7,7,False,True
https://tribals.io/#2K79,3,False,40 minute(s) and 50 second(s),11,66,14,1,1,False,True
https://tribals.io/#X0NA,19,False,43 minute(s) and 17 second(s),11,66,30,5,6,False,True
https://tribals.io/#4VB0,9,False,43 minute(s) and 43 second(s),12,72,23.71,8,8,False,True
https://tribals.io/#GRDZ,6,False,45 minute(s) and 12 second(s),11,66,12.24,8,8,False,True
https://tribals.io/#2CMF,9,False,45 minute(s) and 46 second(s),11,66,25.96,6,6,False,True
https://tribals.io/#4HUQ,4,False,48 minute(s) and 50 second(s),10,60,8.82,6,6,False,True
https://tribals.io/#P3ME,5,False,49 minute(s) and 41 second(s),11,66,15.24,4,4,False,True
https://tribals.io/#UQVP,3,False,50 minute(s),11,66,16.5,5,7,False,True
https://tribals.io/#H41F,3,False,50 minute(s) and 3 second(s),10,60,10.78,2,4,False,True
https://tribals.io/#266E,1,False,52 minute(s) and 52 second(s),10,60,7.14,7,7,False,True
https://tribals.io/#EJCY,24,False,55 minute(s) and 34 second(s),10,60,27,5,6,False,True
https://tribals.io/#FOP4,3,False,55 minute(s) and 51 second(s),10,60,9.18,1,1,False,True
https://tribals.io/#98BX,3,False,56 minute(s) and 27 second(s),11,66,9.37,7,7,False,True
https://tribals.io/#6CSU,6,False,56 minute(s) and 33 second(s),12,72,16.67,6,7,False,True
https://tribals.io/#5DLU,22,False,57 minute(s) and 21 second(s),11,66,30.1,5,5,False,True
https://tribals.io/#7POS,2,False,57 minute(s) and 44 second(s),10,60,16.5,5,6,False,True
https://tribals.io/#AYYT,4,False,58 minute(s) and 42 second(s),10,60,14.29,7,8,False,True
https://tribals.io/#8MT4,1,False,59 minute(s) and 7 second(s),11,66,3,4,6,False,True
https://tribals.io/#GP2Y,4,False,1 hour(s) and 51 second(s),11,66,9.18,3,4,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 1 minute(s) and 39 second(s)",11,66,23.36,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 1 minute(s) and 51 second(s)",11,66,11.7,6,6,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 3 minute(s) and 3 second(s)",10,60,6.8,3,4,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 3 minute(s) and 24 second(s)",11,66,11.11,6,6,False,True
https://tribals.io/#0OGC,6,False,"1 hour(s), 4 minute(s) and 5 second(s)",12,72,27,5,6,False,True
https://tribals.io/#K2WN,8,False,"1 hour(s), 4 minute(s) and 44 second(s)",10,60,85.81,2,3,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 4 minute(s) and 48 second(s)",12,72,12.37,8,8,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 6 minute(s) and 48 second(s)",11,66,7.14,4,5,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 8 minute(s) and 19 second(s)",11,66,42.86,5,6,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 9 minute(s) and 15 second(s)",12,72,6.12,4,6,False,True
https://tribals.io/#3STY,2,False,"1 hour(s), 10 minute(s) and 6 second(s)",10,60,6.12,6,6,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 11 minute(s) and 14 second(s)",10,60,11.88,7,7,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 11 minute(s) and 48 second(s)",11,66,11,0,1,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 14 minute(s) and 1 second(s)",10,60,5.1,3,4,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 14 minute(s) and 8 second(s)",11,66,32.99,4,6,False,True
https://tribals.io/#QYUQ,16,False,"1 hour(s), 14 minute(s) and 24 second(s)",11,66,36.08,3,4,False,True
