link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,10,60,19,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,18,108,25.74,2,2,False,True
https://tribals.io/#D0WM,4,True,0 seconds,19,114,68.75,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,42,3,5,False,True
https://tribals.io/#Z9Q9,11,True,0 seconds,19,114,16.67,7,7,False,True
https://tribals.io/#UQVP,4,True,0 seconds,18,108,24,2,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,20.41,5,6,False,True
https://tribals.io/#AOCC,1,True,0 seconds,17,102,9.09,5,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,10.68,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.06,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,21.57,4,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,8.16,5,6,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,19,114,11.34,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,9.8,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,12.24,4,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,18,108,38,3,4,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,43.62,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,40.21,0,1,False,True
https://tribals.io/#NDU4,1,False,3 minute(s) and 15 second(s),18,108,3.09,3,3,False,True
https://tribals.io/#H41F,3,False,3 minute(s) and 41 second(s),16,96,5,3,4,False,True
https://tribals.io/#K0BU,0,False,3 minute(s) and 55 second(s),18,108,5.94,1,2,False,True
https://tribals.io/#Q43O,2,False,5 minute(s) and 23 second(s),17,102,38,6,6,False,True
https://tribals.io/#PJ3R,3,False,6 minute(s) and 2 second(s),17,102,6.93,1,1,False,True
https://tribals.io/#X0NA,6,False,6 minute(s) and 12 second(s),17,102,29.13,5,6,False,True
https://tribals.io/#9FPH,0,False,7 minute(s),17,102,7.77,4,6,False,True
https://tribals.io/#157V,6,False,8 minute(s) and 2 second(s),18,108,30.3,3,3,False,True
https://tribals.io/#LQK4,0,False,9 minute(s) and 12 second(s),17,102,7.69,4,5,False,True
https://tribals.io/#2SOK,1,False,9 minute(s) and 30 second(s),16,96,10.78,5,5,False,True
https://tribals.io/#8MT4,2,False,9 minute(s) and 51 second(s),18,108,10.78,4,6,False,True
https://tribals.io/#D4A9,1,False,10 minute(s) and 44 second(s),19,114,20.19,6,6,False,True
https://tribals.io/#PUGY,13,False,10 minute(s) and 50 second(s),17,102,28.57,4,5,False,True
https://tribals.io/#3PC2,19,False,11 minute(s) and 23 second(s),18,108,35,5,5,False,True
https://tribals.io/#5DLU,4,False,12 minute(s) and 8 second(s),17,102,11.22,2,2,False,True
https://tribals.io/#FOP4,11,False,12 minute(s) and 26 second(s),14,84,31.31,1,1,False,True
https://tribals.io/#4CIL,5,False,12 minute(s) and 56 second(s),18,108,19.19,4,4,False,True
https://tribals.io/#N4MK,16,False,16 minute(s) and 23 second(s),15,90,34.34,3,4,False,True
https://tribals.io/#LF1N,3,False,16 minute(s) and 52 second(s),17,102,17.31,5,6,False,True
https://tribals.io/#RKHZ,16,False,17 minute(s) and 8 second(s),17,102,24.21,5,5,False,True
https://tribals.io/#TXT1,13,False,17 minute(s) and 31 second(s),17,102,33.98,6,6,False,True
https://tribals.io/#K2WN,22,False,18 minute(s) and 42 second(s),15,90,75.25,3,4,False,True
https://tribals.io/#QMES,7,False,19 minute(s) and 30 second(s),18,108,19.61,5,5,False,True
https://tribals.io/#5DC6,6,False,23 minute(s) and 24 second(s),16,96,53.06,2,5,False,True
https://tribals.io/#7POS,7,False,27 minute(s) and 14 second(s),16,96,33.33,5,6,False,True
https://tribals.io/#3TTV,11,False,28 minute(s) and 18 second(s),16,96,38.24,2,3,False,True
https://tribals.io/#WEPV,2,False,28 minute(s) and 46 second(s),18,108,4,6,6,False,True
https://tribals.io/#M64T,3,False,28 minute(s) and 59 second(s),17,102,16.5,3,4,False,True
https://tribals.io/#X8C2,2,False,29 minute(s) and 6 second(s),16,96,19.19,8,8,False,True
https://tribals.io/#V2C0,11,False,29 minute(s) and 43 second(s),17,102,47.32,3,5,False,True
https://tribals.io/#H1XV,4,False,31 minute(s) and 27 second(s),18,108,17,7,7,False,True
https://tribals.io/#N0BV,1,False,31 minute(s) and 46 second(s),16,96,9.71,3,3,False,True
https://tribals.io/#WKDG,0,False,32 minute(s) and 10 second(s),18,108,4,5,5,False,True
https://tribals.io/#JYIZ,6,False,32 minute(s) and 33 second(s),19,114,20.83,6,6,False,True
https://tribals.io/#LSL5,6,False,33 minute(s) and 39 second(s),17,102,14.89,3,3,False,True
https://tribals.io/#JU07,21,False,34 minute(s) and 19 second(s),17,102,65.35,6,6,False,True
https://tribals.io/#WBFK,2,False,34 minute(s) and 31 second(s),17,102,26.36,4,5,False,True
https://tribals.io/#GM5B,5,False,36 minute(s) and 7 second(s),18,108,11.11,6,7,False,True
https://tribals.io/#QQZX,1,False,36 minute(s) and 54 second(s),17,102,1.03,4,5,False,True
https://tribals.io/#ORTU,13,False,41 minute(s) and 55 second(s),18,108,22.68,3,4,False,True
https://tribals.io/#811Z,6,False,42 minute(s) and 15 second(s),18,108,24.3,6,6,False,True
https://tribals.io/#G4JF,4,False,42 minute(s) and 17 second(s),15,90,12.37,3,3,False,True
https://tribals.io/#JOCV,14,False,43 minute(s) and 13 second(s),17,102,33.65,7,7,False,True
https://tribals.io/#8P7U,15,False,43 minute(s) and 43 second(s),18,108,23.76,4,4,False,True
https://tribals.io/#G5UU,1,False,45 minute(s) and 18 second(s),17,102,15.31,1,2,False,True
https://tribals.io/#EJCY,3,False,45 minute(s) and 20 second(s),16,96,9.18,5,6,False,True
https://tribals.io/#9E2G,7,False,46 minute(s) and 30 second(s),19,114,25.25,6,6,False,True
https://tribals.io/#GRDZ,8,False,47 minute(s),19,114,33.96,8,8,False,True
