link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,24,True,0 seconds,14,84,56,2,3,False,True
https://tribals.io/#GM6C,8,True,0 seconds,8,48,14.29,0,1,False,True
https://tribals.io/#QMES,4,True,0 seconds,16,96,10.2,4,4,False,True
https://tribals.io/#H1XV,3,True,0 seconds,16,96,14.29,6,6,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,40.2,2,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,33.67,6,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,15,90,43.14,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,22.33,3,5,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,43.3,6,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,33.33,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,15,90,12.12,4,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,28.71,0,1,False,True
https://tribals.io/#IF7R,3,True,0 seconds,16,96,19.8,7,7,False,True
https://tribals.io/#N0BV,3,True,0 seconds,14,84,20,2,2,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,7.29,5,6,False,True
https://tribals.io/#NYNY,3,True,0 seconds,16,96,15.09,0,0,False,True
https://tribals.io/#3STY,14,True,0 seconds,15,90,39.58,6,6,False,True
https://tribals.io/#2K79,10,True,0 seconds,16,96,41.84,3,3,False,True
https://tribals.io/#8P7U,14,True,0 seconds,16,96,30.69,3,4,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,27.45,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,17.65,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,73.49,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#157V,8,False,2 second(s),16,96,50.94,3,4,False,True
https://tribals.io/#0OGC,1,False,2 minute(s) and 36 second(s),16,96,11.22,4,5,False,True
https://tribals.io/#3PC2,13,False,2 minute(s) and 55 second(s),15,90,15.31,6,6,False,True
https://tribals.io/#GB4V,13,False,4 minute(s) and 30 second(s),9,54,35.35,0,1,False,True
https://tribals.io/#2SOK,3,False,5 minute(s) and 10 second(s),14,84,23.47,5,5,False,True
https://tribals.io/#JKWD,1,False,5 minute(s) and 16 second(s),14,84,30.61,3,5,False,True
https://tribals.io/#5DC6,5,False,5 minute(s) and 59 second(s),14,84,15.62,2,5,False,True
https://tribals.io/#X8C2,3,False,6 minute(s) and 8 second(s),14,84,21.5,7,7,False,True
https://tribals.io/#PJ3R,6,False,6 minute(s) and 52 second(s),15,90,5.1,1,1,False,True
https://tribals.io/#ZAH0,5,False,9 minute(s) and 33 second(s),8,48,50,6,6,False,True
https://tribals.io/#266E,3,False,10 minute(s) and 21 second(s),14,84,9.37,8,8,False,True
https://tribals.io/#TQC2,7,False,11 minute(s) and 14 second(s),15,90,25.77,4,5,False,True
https://tribals.io/#3TTV,3,False,11 minute(s) and 44 second(s),14,84,42.57,2,2,False,True
https://tribals.io/#9FPH,4,False,12 minute(s) and 14 second(s),15,90,24.74,4,5,False,True
https://tribals.io/#9E2G,2,False,14 minute(s) and 26 second(s),16,96,41.41,6,6,False,True
https://tribals.io/#QYUQ,5,False,16 minute(s) and 15 second(s),15,90,18.37,3,4,False,True
https://tribals.io/#AYYT,6,False,17 minute(s) and 29 second(s),14,84,18.52,7,7,False,True
https://tribals.io/#0P95,4,False,17 minute(s) and 47 second(s),16,96,49.32,3,3,False,True
https://tribals.io/#M5AX,4,False,18 minute(s) and 51 second(s),15,90,14,6,7,False,True
https://tribals.io/#811Z,5,False,19 minute(s) and 25 second(s),15,90,30.1,6,6,False,True
https://tribals.io/#SRVF,5,False,19 minute(s) and 45 second(s),14,84,21.57,2,3,False,True
https://tribals.io/#AOCC,2,False,21 minute(s) and 29 second(s),14,84,4,6,6,False,True
https://tribals.io/#8MT4,1,False,23 minute(s) and 25 second(s),16,96,5,3,5,False,True
https://tribals.io/#ORTU,9,False,23 minute(s) and 41 second(s),15,90,19.39,4,5,False,True
https://tribals.io/#LF1N,4,False,24 minute(s) and 3 second(s),15,90,17.53,5,6,False,True
https://tribals.io/#6CSU,3,False,24 minute(s) and 56 second(s),16,96,9.09,6,6,False,True
