link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,16,True,0 seconds,2,12,77.78,5,6,False,True
https://tribals.io/#EB7T,3,True,0 seconds,23,138,30.61,3,4,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,47,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,41.84,3,4,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,20.95,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,38.78,4,4,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,12.75,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,13,78,24.53,0,0,False,True
https://tribals.io/#H41F,3,True,0 seconds,22,132,10.2,3,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,22,1,1,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,24,144,15.15,6,6,False,True
https://tribals.io/#X0NA,20,True,0 seconds,23,138,35.42,4,5,False,True
https://tribals.io/#X8C2,6,True,0 seconds,22,132,28.28,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,6.12,2,2,False,True
https://tribals.io/#8MT4,3,True,0 seconds,24,144,13.46,4,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,10.68,3,4,False,True
https://tribals.io/#NYNY,3,True,0 seconds,24,144,10,1,1,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,25,150,26.21,7,7,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,22.22,4,4,False,True
https://tribals.io/#EJCY,5,False,45 second(s),21,126,10.42,4,5,False,True
https://tribals.io/#AOCC,7,False,46 second(s),22,132,18.56,7,7,False,True
https://tribals.io/#4HUQ,8,False,1 minute(s) and 12 second(s),22,132,18.37,1,1,False,True
https://tribals.io/#9E2G,3,False,1 minute(s) and 18 second(s),25,150,19.8,6,6,False,True
https://tribals.io/#M64T,5,False,3 minute(s) and 25 second(s),22,132,45.3,3,4,False,True
https://tribals.io/#ZAH0,2,False,3 minute(s) and 37 second(s),16,96,10.42,7,7,False,True
https://tribals.io/#GM6C,10,False,8 minute(s),14,84,18,4,4,False,True
https://tribals.io/#G4JF,4,False,8 minute(s) and 37 second(s),20,120,39,3,3,False,True
https://tribals.io/#QMES,4,False,9 minute(s) and 14 second(s),24,145,14.14,5,5,False,True
https://tribals.io/#3TTV,8,False,9 minute(s) and 40 second(s),21,126,31,2,3,False,True
https://tribals.io/#R173,6,False,10 minute(s) and 47 second(s),21,126,11.34,4,4,False,True
https://tribals.io/#L34F,0,False,12 minute(s) and 17 second(s),22,132,9.18,6,6,False,True
https://tribals.io/#D0WM,4,False,14 minute(s) and 2 second(s),24,144,29.9,8,8,False,True
https://tribals.io/#WKDG,6,False,16 minute(s) and 6 second(s),22,132,15.62,3,3,False,True
https://tribals.io/#QQZX,18,False,17 minute(s) and 3 second(s),22,132,21.05,5,6,False,True
https://tribals.io/#4VB0,2,False,18 minute(s),25,150,9.9,8,8,False,True
https://tribals.io/#7POS,4,False,18 minute(s) and 47 second(s),22,132,19,7,7,False,True
https://tribals.io/#K0BU,5,False,20 minute(s) and 9 second(s),23,138,15.84,2,3,False,True
https://tribals.io/#AYYT,5,False,20 minute(s) and 11 second(s),21,126,9.9,6,6,False,True
https://tribals.io/#N0BV,7,False,22 minute(s) and 12 second(s),21,126,13.27,2,2,False,True
https://tribals.io/#98BX,4,False,25 minute(s) and 30 second(s),23,138,17.31,8,8,False,True
