link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,10,True,0 seconds,14,84,26.47,4,4,False,True
https://tribals.io/#K2WN,10,True,0 seconds,12,72,32.32,3,4,False,True
https://tribals.io/#157V,3,True,0 seconds,14,84,23.47,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,10.31,8,8,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,26.26,2,5,False,True
https://tribals.io/#PFFE,19,True,0 seconds,1,6,51.65,6,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,6.06,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,6.32,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,16.16,3,3,False,True
https://tribals.io/#D4A9,7,True,0 seconds,14,84,11.22,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,33.33,3,3,False,True
https://tribals.io/#G5UU,4,True,0 seconds,13,78,12.37,2,3,False,True
https://tribals.io/#QXLE,15,True,0 seconds,14,84,17.17,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,9.47,3,3,False,True
https://tribals.io/#K0BU,5,True,0 seconds,14,84,25.96,1,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,16.19,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,6.8,2,2,False,True
https://tribals.io/#EJCY,17,True,0 seconds,12,72,14.74,4,5,False,True
https://tribals.io/#NYNY,4,True,0 seconds,13,78,31.37,2,2,False,True
https://tribals.io/#BPPO,17,True,0 seconds,9,54,26.8,0,0,False,True
https://tribals.io/#WBFK,3,True,0 seconds,13,78,22.64,4,5,False,True
https://tribals.io/#KYTC,10,True,0 seconds,14,84,53.12,4,4,False,True
https://tribals.io/#V2C0,8,True,0 seconds,13,78,22.12,4,5,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,27,8,8,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,37.25,0,0,False,True
