link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,15.62,2,3,False,True
https://tribals.io/#4VB0,6,True,0 seconds,17,102,29.52,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,14,84,13.13,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,16,5,5,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,19.27,5,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,15,90,7.45,3,4,False,True
https://tribals.io/#G5UU,1,True,0 seconds,15,90,6,0,1,False,True
https://tribals.io/#WEPV,10,True,0 seconds,16,96,30,4,4,False,True
https://tribals.io/#LF1N,1,True,0 seconds,15,90,25.24,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,11.34,2,3,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,20.62,1,3,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,15,90,30.93,2,3,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,63.83,7,7,False,True
https://tribals.io/#3STY,7,True,0 seconds,14,84,20.62,6,6,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,16,96,27.55,8,8,False,True
https://tribals.io/#GB4V,15,True,0 seconds,9,54,37.76,0,1,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,61.68,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,19.39,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,6,0,0,False,True
https://tribals.io/#AYYT,6,False,1 minute(s) and 30 second(s),13,78,8,7,7,False,True
https://tribals.io/#PJ3R,6,False,2 minute(s) and 42 second(s),14,84,8.08,2,2,False,True
https://tribals.io/#Q43O,2,False,2 minute(s) and 59 second(s),14,84,10.2,7,7,False,True
https://tribals.io/#2CMF,6,False,4 minute(s) and 20 second(s),14,84,22.92,4,4,False,True
https://tribals.io/#X0NA,11,False,4 minute(s) and 37 second(s),14,84,40.19,4,4,False,True
https://tribals.io/#QXLE,4,False,5 minute(s) and 48 second(s),15,90,15.15,7,7,False,True
https://tribals.io/#5DLU,10,False,5 minute(s) and 52 second(s),14,84,28.28,4,4,False,True
https://tribals.io/#8P7U,15,False,6 minute(s) and 27 second(s),14,84,21.57,3,3,False,True
https://tribals.io/#AOCC,3,False,6 minute(s) and 58 second(s),13,78,7.84,6,6,False,True
https://tribals.io/#2K79,8,False,8 minute(s) and 1 second(s),14,84,33.66,4,4,False,True
https://tribals.io/#V2C0,13,False,9 minute(s) and 51 second(s),14,84,24.74,4,6,False,True
https://tribals.io/#QABK,1,False,11 minute(s) and 48 second(s),13,78,5.88,5,6,False,True
https://tribals.io/#X8C2,2,False,13 minute(s) and 43 second(s),13,78,6.12,5,5,False,True
https://tribals.io/#0P95,4,False,14 minute(s) and 1 second(s),15,90,56.55,2,2,False,True
https://tribals.io/#M5AX,6,False,14 minute(s) and 17 second(s),14,84,15.15,6,7,False,True
https://tribals.io/#EZJ1,4,False,14 minute(s) and 41 second(s),8,48,16.83,4,4,False,True
https://tribals.io/#5DC6,1,False,15 minute(s) and 18 second(s),13,78,28.32,2,5,False,True
https://tribals.io/#7POS,7,False,16 minute(s) and 7 second(s),13,78,15.46,4,5,False,True
https://tribals.io/#ORTU,11,False,16 minute(s) and 25 second(s),14,84,28.28,4,5,False,True
https://tribals.io/#DG2Y,2,False,18 minute(s) and 24 second(s),15,90,5.94,6,6,False,True
https://tribals.io/#6M42,4,False,18 minute(s) and 29 second(s),16,96,36.27,6,7,False,True
https://tribals.io/#R173,4,False,19 minute(s) and 15 second(s),13,78,11.88,4,4,False,True
https://tribals.io/#LSL5,2,False,20 minute(s) and 50 second(s),14,84,7.22,4,4,False,True
https://tribals.io/#4CIL,4,False,20 minute(s) and 51 second(s),15,90,9.18,5,5,False,True
https://tribals.io/#8MT4,4,False,21 minute(s) and 26 second(s),15,90,5.94,4,6,False,True
https://tribals.io/#72TB,1,False,22 minute(s) and 3 second(s),14,84,11.22,5,5,False,True
https://tribals.io/#WBFK,3,False,23 minute(s) and 46 second(s),14,84,37.25,4,5,False,True
https://tribals.io/#RKHZ,6,False,26 minute(s) and 20 second(s),14,84,20.62,4,4,False,True
https://tribals.io/#H41F,4,False,29 minute(s) and 9 second(s),13,78,9.9,3,4,False,True
https://tribals.io/#FL8P,3,False,29 minute(s) and 30 second(s),15,90,17,6,7,False,True
https://tribals.io/#DL2C,3,False,31 minute(s) and 14 second(s),15,90,2.06,5,5,False,True
https://tribals.io/#EJCY,10,False,31 minute(s) and 26 second(s),13,78,18.81,5,6,False,True
https://tribals.io/#3B5O,1,False,31 minute(s) and 55 second(s),12,72,6.06,1,1,False,True
https://tribals.io/#865Y,2,False,32 minute(s) and 59 second(s),14,84,7.29,4,6,False,True
https://tribals.io/#QQZX,14,False,33 minute(s) and 54 second(s),14,84,26,6,6,False,True
https://tribals.io/#M64T,3,False,34 minute(s) and 31 second(s),14,84,46.15,3,4,False,True
https://tribals.io/#BPPO,18,False,36 minute(s) and 12 second(s),10,60,23.4,2,3,False,True
https://tribals.io/#JOCV,18,False,38 minute(s) and 1 second(s),14,84,31.13,6,7,False,True
https://tribals.io/#PUGY,5,False,38 minute(s) and 43 second(s),14,84,20.56,3,4,False,True
https://tribals.io/#G4JF,1,False,39 minute(s) and 23 second(s),12,72,9,3,3,False,True
https://tribals.io/#PFFE,21,False,40 minute(s) and 54 second(s),2,12,91,6,7,False,True
https://tribals.io/#N4MK,27,False,41 minute(s) and 11 second(s),13,78,26,2,3,False,True
https://tribals.io/#TXT1,2,False,41 minute(s) and 19 second(s),14,84,5.88,6,6,False,True
https://tribals.io/#D4A9,1,False,43 minute(s) and 13 second(s),16,96,5.83,7,7,False,True
https://tribals.io/#P3ME,2,False,47 minute(s) and 16 second(s),15,90,6,6,7,False,True
https://tribals.io/#QMES,5,False,47 minute(s) and 20 second(s),15,90,14.14,4,4,False,True
https://tribals.io/#KYTC,5,False,47 minute(s) and 24 second(s),15,90,43.7,6,6,False,True
https://tribals.io/#Z9Q9,5,False,48 minute(s) and 20 second(s),15,90,22,8,8,False,True
https://tribals.io/#WKDG,6,False,49 minute(s) and 26 second(s),15,90,7.14,5,5,False,True
https://tribals.io/#D0WM,2,False,50 minute(s) and 27 second(s),15,90,35.64,7,7,False,True
https://tribals.io/#NDU4,1,False,52 minute(s) and 24 second(s),15,90,6.86,3,3,False,True
https://tribals.io/#KVJ1,5,False,55 minute(s) and 29 second(s),15,90,6.25,4,4,False,True
https://tribals.io/#JYIZ,1,False,55 minute(s) and 35 second(s),16,96,19.19,6,6,False,True
https://tribals.io/#K2WN,16,False,56 minute(s) and 5 second(s),13,78,41.49,2,3,False,True
https://tribals.io/#98BX,3,False,58 minute(s) and 29 second(s),15,90,15.15,7,7,False,True
