link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,25,True,0 seconds,1,6,86.71,4,5,False,True
https://tribals.io/#865Y,5,True,0 seconds,19,114,21.78,3,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,20.62,2,5,False,True
https://tribals.io/#AOCC,8,True,0 seconds,18,108,56.86,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,21,126,20.19,7,7,False,True
https://tribals.io/#AYYT,10,True,0 seconds,18,108,53.45,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.04,5,6,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,8.25,5,5,False,True
https://tribals.io/#2CMF,6,True,0 seconds,20,120,8.33,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,20,120,9.09,3,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,9.18,5,6,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,13,78,76.22,5,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,13.98,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,19.19,1,1,False,True
https://tribals.io/#2K79,8,True,0 seconds,19,114,32.67,2,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,18,108,35.35,5,5,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,27.55,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,72.61,0,1,False,True
https://tribals.io/#G5UU,3,False,12 second(s),18,108,8.25,1,2,False,True
https://tribals.io/#9E2G,9,False,51 second(s),20,120,31.63,6,6,False,True
https://tribals.io/#NYNY,2,False,55 second(s),19,114,5,2,2,False,True
https://tribals.io/#157V,7,False,2 minute(s) and 1 second(s),19,114,60.94,2,3,False,True
https://tribals.io/#GPGL,6,False,3 minute(s) and 43 second(s),19,114,23.16,6,6,False,True
https://tribals.io/#266E,2,False,4 minute(s) and 54 second(s),18,108,10.31,8,8,False,True
https://tribals.io/#WBFK,3,False,7 minute(s) and 50 second(s),18,108,26.47,2,3,False,True
https://tribals.io/#N0BV,2,False,9 minute(s) and 42 second(s),17,102,54.08,3,3,False,True
https://tribals.io/#X8C2,7,False,10 minute(s) and 44 second(s),17,102,31.58,8,8,False,True
https://tribals.io/#3TTV,6,False,10 minute(s) and 53 second(s),17,102,24.75,2,3,False,True
https://tribals.io/#JOCV,14,False,13 minute(s) and 11 second(s),18,108,45.54,5,5,False,True
https://tribals.io/#GM5B,2,False,13 minute(s) and 34 second(s),19,114,17.76,6,7,False,True
https://tribals.io/#G4JF,1,False,16 minute(s) and 45 second(s),16,96,10.31,3,3,False,True
https://tribals.io/#EJCY,2,False,16 minute(s) and 58 second(s),17,102,14.29,3,3,False,True
https://tribals.io/#M64T,2,False,18 minute(s),18,108,11,2,3,False,True
https://tribals.io/#L34F,3,False,19 minute(s) and 44 second(s),18,108,36.27,6,6,False,True
https://tribals.io/#GRDZ,8,False,21 minute(s),20,120,60.19,7,7,False,True
https://tribals.io/#QXLE,2,False,21 minute(s) and 14 second(s),20,120,9,7,7,False,True
https://tribals.io/#M5AX,3,False,24 minute(s) and 6 second(s),19,114,13.73,6,7,False,True
https://tribals.io/#IF7R,4,False,24 minute(s) and 33 second(s),19,114,19,6,6,False,True
https://tribals.io/#4VB0,11,False,24 minute(s) and 59 second(s),21,126,22.22,5,5,False,True
https://tribals.io/#JYIZ,3,False,25 minute(s) and 19 second(s),20,120,38.05,6,6,False,True
https://tribals.io/#0OGC,3,False,25 minute(s) and 38 second(s),20,120,6.06,5,6,False,True
https://tribals.io/#Q43O,7,False,26 minute(s) and 12 second(s),19,114,76,7,7,False,True
https://tribals.io/#6M42,8,False,27 minute(s) and 10 second(s),20,120,22.77,6,7,False,True
https://tribals.io/#JKWD,0,False,28 minute(s) and 15 second(s),18,108,3.92,2,4,False,True
https://tribals.io/#4HUQ,2,False,29 minute(s) and 5 second(s),18,108,7,2,2,False,True
https://tribals.io/#QYUQ,9,False,30 minute(s) and 3 second(s),19,114,29.29,3,4,False,True
https://tribals.io/#QQZX,5,False,30 minute(s) and 57 second(s),18,108,10.2,5,6,False,True
https://tribals.io/#R173,10,False,32 minute(s) and 14 second(s),17,102,46,2,2,False,True
https://tribals.io/#PJ3R,4,False,33 minute(s) and 53 second(s),19,114,15.15,1,1,False,True
https://tribals.io/#6CSU,7,False,34 minute(s) and 41 second(s),20,120,57.43,7,7,False,True
https://tribals.io/#CZJ0,10,False,35 minute(s) and 28 second(s),18,108,17.65,3,3,False,True
https://tribals.io/#PUGY,15,False,35 minute(s) and 50 second(s),19,114,36.73,4,5,False,True
https://tribals.io/#KYTC,11,False,36 minute(s) and 3 second(s),19,114,37.5,6,6,False,True
https://tribals.io/#BPPO,15,False,38 minute(s) and 38 second(s),14,84,24.27,1,1,False,True
https://tribals.io/#7POS,8,False,39 minute(s) and 9 second(s),18,108,22.68,4,6,False,True
https://tribals.io/#4CIL,2,False,41 minute(s) and 14 second(s),20,120,11.88,4,4,False,True
https://tribals.io/#GM6C,6,False,43 minute(s) and 52 second(s),11,66,12.75,4,4,False,True
https://tribals.io/#9FPH,7,False,43 minute(s) and 56 second(s),19,114,23.4,3,6,False,True
https://tribals.io/#3B5O,4,False,46 minute(s) and 25 second(s),16,96,11.88,1,1,False,True
https://tribals.io/#0P95,3,False,47 minute(s) and 5 second(s),20,120,44,5,5,False,True
https://tribals.io/#SRVF,3,False,47 minute(s) and 55 second(s),18,108,14,3,4,False,True
https://tribals.io/#GZOV,5,False,50 minute(s) and 7 second(s),18,108,18.81,6,7,False,True
https://tribals.io/#LF1N,7,False,50 minute(s) and 54 second(s),19,114,19,1,2,False,True
https://tribals.io/#98BX,13,False,51 minute(s) and 37 second(s),19,114,37.17,8,8,False,True
https://tribals.io/#X0NA,15,False,52 minute(s) and 12 second(s),19,114,33.66,4,5,False,True
https://tribals.io/#2SOK,2,False,53 minute(s) and 10 second(s),18,108,8.16,5,5,False,True
https://tribals.io/#LH10,8,False,53 minute(s) and 38 second(s),2,12,84.33,0,2,False,True
https://tribals.io/#ORTU,11,False,53 minute(s) and 50 second(s),20,120,29.79,4,5,False,True
https://tribals.io/#Z9Q9,11,False,57 minute(s) and 11 second(s),20,120,20.83,7,7,False,True
https://tribals.io/#H1XV,5,False,57 minute(s) and 45 second(s),20,120,18.09,6,6,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 4 minute(s) and 1 second(s)",19,114,34.31,1,3,False,True
https://tribals.io/#3PC2,8,False,"1 hour(s), 4 minute(s) and 52 second(s)",20,120,64.29,5,5,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 7 minute(s) and 11 second(s)",20,120,8.16,4,6,False,True
https://tribals.io/#72TB,21,False,"1 hour(s), 8 minute(s) and 14 second(s)",18,108,43.69,4,4,False,True
https://tribals.io/#FL8P,6,False,"1 hour(s), 8 minute(s) and 16 second(s)",20,120,30.61,6,7,False,True
https://tribals.io/#EB7T,9,False,"1 hour(s), 9 minute(s) and 36 second(s)",19,114,39.6,3,4,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 10 minute(s) and 20 second(s)",20,120,14,1,2,False,True
https://tribals.io/#P3ME,6,False,"1 hour(s), 11 minute(s) and 47 second(s)",19,114,14.85,6,7,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 13 minute(s) and 35 second(s)",20,120,11.65,5,6,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 16 minute(s) and 3 second(s)",20,120,7.07,4,4,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 16 minute(s) and 49 second(s)",19,114,11.7,4,4,False,True
https://tribals.io/#K2WN,25,False,"1 hour(s), 17 minute(s) and 3 second(s)",17,102,54.17,3,4,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 18 minute(s) and 45 second(s)",20,120,8.6,3,3,False,True
https://tribals.io/#TXT1,16,False,"1 hour(s), 19 minute(s) and 28 second(s)",19,114,28.87,5,5,False,True
https://tribals.io/#JU07,15,False,"1 hour(s), 20 minute(s) and 4 second(s)",19,114,38.38,4,4,False,True
