link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,7,True,0 seconds,14,84,17.71,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,12,72,31.25,5,5,False,True
https://tribals.io/#LQK4,9,True,0 seconds,13,78,25,3,4,False,True
https://tribals.io/#G5UU,9,True,0 seconds,12,72,11.46,1,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,12,72,15.69,2,3,False,True
https://tribals.io/#QQZX,7,True,0 seconds,12,72,14,6,6,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,11,5,6,False,True
https://tribals.io/#KYTC,8,True,0 seconds,13,78,36.08,5,5,False,True
https://tribals.io/#V2C0,4,True,0 seconds,12,72,7.22,4,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,12.75,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,26.85,7,7,False,True
https://tribals.io/#FOP4,3,True,0 seconds,12,72,24.24,1,1,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,53.33,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,34.02,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,18,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,6.06,0,2,False,True
https://tribals.io/#M5AX,2,False,2 minute(s) and 10 second(s),11,66,8.16,5,6,False,True
https://tribals.io/#5DLU,10,False,5 minute(s) and 39 second(s),12,72,38,5,5,False,True
https://tribals.io/#0OGC,3,False,6 minute(s) and 42 second(s),13,78,5.21,4,4,False,True
https://tribals.io/#LF1N,4,False,8 minute(s) and 16 second(s),12,72,31.37,6,7,False,True
https://tribals.io/#Q43O,2,False,8 minute(s) and 43 second(s),11,66,23,7,7,False,True
https://tribals.io/#QYUQ,13,False,11 minute(s) and 27 second(s),12,72,17.35,3,4,False,True
https://tribals.io/#WKDG,7,False,12 minute(s) and 57 second(s),12,72,11.22,3,3,False,True
https://tribals.io/#GPGL,3,False,13 minute(s) and 8 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#3B5O,3,False,13 minute(s) and 11 second(s),10,60,6.25,1,1,False,True
https://tribals.io/#6CSU,5,False,13 minute(s) and 30 second(s),13,78,11.34,5,5,False,True
https://tribals.io/#UQVP,2,False,13 minute(s) and 31 second(s),12,72,13.13,4,6,False,True
https://tribals.io/#D0WM,4,False,14 minute(s) and 2 second(s),12,72,19,7,7,False,True
https://tribals.io/#P3ME,4,False,14 minute(s) and 7 second(s),12,72,6.25,6,7,False,True
https://tribals.io/#H1XV,3,False,14 minute(s) and 22 second(s),12,72,21.21,7,7,False,True
https://tribals.io/#TQC2,3,False,16 minute(s) and 58 second(s),12,72,12.12,5,6,False,True
https://tribals.io/#GM6C,3,False,17 minute(s) and 30 second(s),4,24,16.83,2,3,False,True
https://tribals.io/#EZJ1,2,False,18 minute(s) and 12 second(s),6,36,13.13,7,8,False,True
https://tribals.io/#4CIL,16,False,19 minute(s) and 20 second(s),12,72,27.27,4,4,False,True
https://tribals.io/#4HUQ,4,False,19 minute(s) and 24 second(s),11,66,8.82,5,5,False,True
https://tribals.io/#JYIZ,2,False,19 minute(s) and 40 second(s),13,78,15.84,5,5,False,True
