link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,16,True,0 seconds,11,66,42.27,3,4,False,True
https://tribals.io/#R173,5,True,0 seconds,11,66,14.14,1,1,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,40,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,30.61,2,3,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,12,72,7.84,5,5,False,True
https://tribals.io/#0P95,3,True,0 seconds,13,78,27.45,3,3,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,75.47,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,20,2,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,11.46,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,6,6,7,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,19.8,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,18.09,4,4,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,14.15,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,26.73,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,32.43,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,4.08,0,2,False,True
https://tribals.io/#6M42,4,False,31 second(s),12,72,43.43,6,7,False,True
https://tribals.io/#QXLE,14,False,1 minute(s) and 47 second(s),12,72,18.18,6,6,False,True
https://tribals.io/#G4JF,6,False,4 minute(s) and 48 second(s),9,54,27.72,3,3,False,True
https://tribals.io/#NYNY,5,False,5 minute(s) and 35 second(s),11,66,9.09,1,1,False,True
https://tribals.io/#NDU4,9,False,5 minute(s) and 53 second(s),12,72,15.79,3,3,False,True
https://tribals.io/#PFFE,17,False,6 minute(s) and 15 second(s),2,12,68.42,6,7,False,True
https://tribals.io/#LR4H,6,False,6 minute(s) and 17 second(s),12,72,14.14,5,6,False,True
https://tribals.io/#5DC6,3,False,6 minute(s) and 26 second(s),10,60,17.35,2,5,False,True
https://tribals.io/#WEPV,16,False,7 minute(s) and 20 second(s),12,72,30,6,6,False,True
https://tribals.io/#SRVF,8,False,7 minute(s) and 45 second(s),11,66,39.81,1,1,False,True
https://tribals.io/#DG2Y,18,False,8 minute(s) and 32 second(s),12,72,25,5,5,False,True
https://tribals.io/#72TB,1,False,8 minute(s) and 46 second(s),11,66,6.93,5,5,False,True
https://tribals.io/#3TTV,2,False,10 minute(s) and 27 second(s),10,60,12.24,2,3,False,True
https://tribals.io/#PJ3R,2,False,14 minute(s) and 22 second(s),11,66,2.06,1,1,False,True
https://tribals.io/#865Y,6,False,15 minute(s) and 3 second(s),11,66,16.33,4,6,False,True
https://tribals.io/#FL8P,2,False,16 minute(s) and 40 second(s),12,72,22.77,6,7,False,True
https://tribals.io/#811Z,7,False,17 minute(s) and 11 second(s),11,66,8.51,6,7,False,True
https://tribals.io/#D4A9,8,False,17 minute(s) and 14 second(s),12,72,8.91,7,7,False,True
https://tribals.io/#TXT1,8,False,19 minute(s) and 20 second(s),11,66,28.28,7,7,False,True
https://tribals.io/#N0BV,1,False,19 minute(s) and 38 second(s),10,60,7.77,2,2,False,True
https://tribals.io/#CZJ0,0,False,23 minute(s) and 3 second(s),11,66,0,2,3,False,True
https://tribals.io/#4VB0,4,False,24 minute(s) and 31 second(s),13,78,32,7,7,False,True
https://tribals.io/#GRDZ,3,False,26 minute(s) and 3 second(s),12,72,11.22,7,7,False,True
https://tribals.io/#LQK4,7,False,28 minute(s) and 15 second(s),12,72,7.29,3,3,False,True
https://tribals.io/#Z9Q9,3,False,32 minute(s) and 5 second(s),12,72,9.9,8,8,False,True
https://tribals.io/#KYTC,3,False,36 minute(s) and 23 second(s),12,72,13,5,5,False,True
https://tribals.io/#G5UU,9,False,37 minute(s) and 14 second(s),11,66,14.58,2,3,False,True
https://tribals.io/#V2C0,5,False,37 minute(s) and 18 second(s),11,66,9.28,4,5,False,True
https://tribals.io/#QQZX,5,False,38 minute(s) and 48 second(s),11,66,10.68,6,6,False,True
https://tribals.io/#FOP4,1,False,40 minute(s) and 49 second(s),11,66,4.04,1,1,False,True
https://tribals.io/#ZAH0,4,False,41 minute(s) and 5 second(s),5,30,20.41,8,8,False,True
