link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,13,True,0 seconds,17,102,23.96,1,1,False,True
https://tribals.io/#6M42,8,True,0 seconds,20,120,27.45,6,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,28.87,4,4,False,True
https://tribals.io/#FL8P,6,True,0 seconds,19,114,63.64,5,6,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,94.67,5,7,False,True
https://tribals.io/#72TB,11,True,0 seconds,18,108,27.72,4,4,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,43,7,7,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,18,108,19,2,2,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,76.27,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,8,6,7,False,True
https://tribals.io/#6CSU,3,True,0 seconds,20,120,18,6,6,False,True
https://tribals.io/#GPGL,8,True,0 seconds,19,114,26.26,5,6,False,True
https://tribals.io/#2CMF,5,True,0 seconds,19,114,24.51,3,3,False,True
https://tribals.io/#QQZX,7,True,0 seconds,18,108,26.53,4,5,False,True
https://tribals.io/#NYNY,5,True,0 seconds,19,114,11.22,1,1,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,21.57,0,0,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,31,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,40.21,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.47,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,22.77,0,1,False,True
https://tribals.io/#GZOV,2,False,2 minute(s) and 20 second(s),17,102,16.83,6,7,False,True
https://tribals.io/#ZAH0,8,False,4 minute(s) and 57 second(s),11,66,80.92,6,6,False,True
https://tribals.io/#KYTC,10,False,6 minute(s) and 9 second(s),18,108,37.62,6,6,False,True
https://tribals.io/#QXLE,3,False,8 minute(s) and 4 second(s),19,114,6.06,7,7,False,True
https://tribals.io/#JKWD,1,False,8 minute(s) and 44 second(s),17,102,3.03,2,4,False,True
https://tribals.io/#KVJ1,3,False,10 minute(s) and 38 second(s),18,108,35.29,3,3,False,True
https://tribals.io/#9FPH,1,False,16 minute(s) and 40 second(s),18,108,20.79,3,6,False,True
https://tribals.io/#GM6C,7,False,16 minute(s) and 52 second(s),10,60,5.1,3,4,False,True
https://tribals.io/#BPPO,12,False,17 minute(s) and 28 second(s),13,78,25.49,1,2,False,True
https://tribals.io/#M5AX,6,False,17 minute(s) and 54 second(s),18,108,16.84,6,7,False,True
https://tribals.io/#GP2Y,14,False,19 minute(s) and 24 second(s),18,108,40.78,2,3,False,True
https://tribals.io/#EB7T,14,False,19 minute(s) and 25 second(s),18,108,47.96,3,4,False,True
https://tribals.io/#3STY,9,False,20 minute(s) and 53 second(s),17,102,21.21,6,6,False,True
https://tribals.io/#Q43O,7,False,22 minute(s) and 22 second(s),18,108,7.07,7,7,False,True
https://tribals.io/#98BX,13,False,22 minute(s) and 27 second(s),18,108,27,6,6,False,True
https://tribals.io/#4CIL,2,False,22 minute(s) and 56 second(s),19,114,4.17,4,4,False,True
https://tribals.io/#LF1N,4,False,23 minute(s) and 21 second(s),18,108,21.36,5,6,False,True
https://tribals.io/#NDU4,3,False,25 minute(s) and 30 second(s),19,114,18.18,2,2,False,True
https://tribals.io/#QYUQ,1,False,27 minute(s) and 55 second(s),18,108,64.29,3,4,False,True
https://tribals.io/#2SOK,4,False,29 minute(s) and 57 second(s),17,102,13.27,5,5,False,True
https://tribals.io/#SRVF,7,False,30 minute(s) and 11 second(s),17,102,19.59,2,3,False,True
https://tribals.io/#0OGC,5,False,30 minute(s) and 13 second(s),19,114,9.9,5,6,False,True
https://tribals.io/#3B5O,2,False,30 minute(s) and 36 second(s),15,90,4.21,1,1,False,True
https://tribals.io/#P3ME,3,False,31 minute(s) and 50 second(s),18,108,13.86,6,7,False,True
https://tribals.io/#PJ3R,12,False,32 minute(s) and 58 second(s),18,108,16.67,2,2,False,True
https://tribals.io/#X0NA,12,False,34 minute(s) and 58 second(s),18,108,34.02,4,5,False,True
https://tribals.io/#CZJ0,0,False,35 minute(s) and 59 second(s),17,102,1,2,3,False,True
https://tribals.io/#DL2C,9,False,37 minute(s) and 40 second(s),19,114,13.27,4,4,False,True
https://tribals.io/#H41F,4,False,38 minute(s) and 15 second(s),17,102,11.34,1,2,False,True
https://tribals.io/#LR4H,3,False,39 minute(s) and 3 second(s),19,114,21.57,5,6,False,True
https://tribals.io/#PUGY,15,False,40 minute(s) and 52 second(s),18,108,24.18,3,4,False,True
https://tribals.io/#0P95,5,False,42 minute(s) and 16 second(s),19,114,51.04,5,5,False,True
https://tribals.io/#QMES,5,False,42 minute(s) and 31 second(s),19,114,26,4,4,False,True
