link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,1,True,0 seconds,24,145,28.3,5,5,False,True
https://tribals.io/#K2WN,9,True,0 seconds,20,120,55.66,2,3,False,True
https://tribals.io/#98BX,6,True,0 seconds,23,138,22,6,6,False,True
https://tribals.io/#AOCC,6,True,0 seconds,22,132,17.35,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,6.86,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,19,1,2,False,True
https://tribals.io/#K0BU,1,True,0 seconds,23,138,9.18,1,2,False,True
https://tribals.io/#IF7R,6,True,0 seconds,23,138,32.32,8,8,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,16,1,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,6.06,0,1,False,True
https://tribals.io/#ORTU,6,False,1 minute(s) and 14 second(s),23,138,25.47,2,3,False,True
https://tribals.io/#72TB,15,False,2 minute(s) and 5 second(s),21,126,18.28,5,5,False,True
https://tribals.io/#N4MK,3,False,3 minute(s) and 57 second(s),20,120,10.58,2,3,False,True
https://tribals.io/#M64T,6,False,4 minute(s) and 2 second(s),21,126,29,3,4,False,True
https://tribals.io/#QXLE,17,False,4 minute(s) and 8 second(s),24,144,18.56,7,7,False,True
https://tribals.io/#3B5O,4,False,5 minute(s) and 19 second(s),19,114,27.52,2,2,False,True
https://tribals.io/#LF1N,8,False,6 minute(s) and 9 second(s),22,132,31.73,4,5,False,True
https://tribals.io/#SRVF,6,False,7 minute(s) and 41 second(s),21,126,21.05,4,5,False,True
https://tribals.io/#2K79,2,False,8 minute(s) and 39 second(s),22,132,50.98,3,3,False,True
https://tribals.io/#LQK4,5,False,9 minute(s) and 50 second(s),22,132,12.5,4,5,False,True
https://tribals.io/#D0WM,4,False,11 minute(s) and 2 second(s),23,138,31.31,8,8,False,True
https://tribals.io/#G4JF,3,False,11 minute(s) and 55 second(s),19,114,19.39,3,3,False,True
https://tribals.io/#LSL5,10,False,13 minute(s) and 37 second(s),21,126,24.21,3,3,False,True
https://tribals.io/#8P7U,4,False,15 minute(s) and 39 second(s),22,132,24.51,4,4,False,True
https://tribals.io/#6M42,6,False,19 minute(s) and 15 second(s),23,138,15.84,6,7,False,True
https://tribals.io/#RKHZ,3,False,19 minute(s) and 57 second(s),21,126,20.83,6,6,False,True
https://tribals.io/#GZOV,18,False,20 minute(s) and 20 second(s),21,126,22.22,6,6,False,True
https://tribals.io/#2SOK,14,False,21 minute(s) and 15 second(s),21,126,36.73,5,5,False,True
https://tribals.io/#JYIZ,1,False,22 minute(s) and 52 second(s),24,144,11.88,6,6,False,True
https://tribals.io/#G53A,6,False,23 minute(s) and 25 second(s),12,72,41.18,0,0,False,True
https://tribals.io/#NDU4,3,False,23 minute(s) and 35 second(s),23,138,6.19,3,3,False,True
https://tribals.io/#4CIL,12,False,24 minute(s) and 48 second(s),23,138,20,3,3,False,True
https://tribals.io/#WEPV,21,False,27 minute(s) and 7 second(s),23,138,33.67,6,6,False,True
https://tribals.io/#3PC2,6,False,27 minute(s) and 12 second(s),23,138,19.39,4,4,False,True
https://tribals.io/#3STY,5,False,29 minute(s) and 33 second(s),21,126,25.26,4,4,False,True
https://tribals.io/#JU07,8,False,29 minute(s) and 40 second(s),22,132,34.65,3,3,False,True
https://tribals.io/#QABK,4,False,30 minute(s) and 47 second(s),18,108,43.43,5,6,False,True
https://tribals.io/#9FPH,8,False,31 minute(s) and 7 second(s),22,132,21,4,6,False,True
https://tribals.io/#Z9Q9,5,False,31 minute(s) and 38 second(s),23,138,14.43,8,8,False,True
https://tribals.io/#811Z,6,False,32 minute(s) and 5 second(s),22,132,15.69,4,5,False,True
https://tribals.io/#UQVP,5,False,33 minute(s) and 29 second(s),22,132,33.67,3,5,False,True
https://tribals.io/#266E,2,False,33 minute(s) and 43 second(s),22,132,21.57,8,8,False,True
https://tribals.io/#KYTC,3,False,34 minute(s) and 40 second(s),22,132,24.75,6,6,False,True
https://tribals.io/#LH10,7,False,35 minute(s) and 2 second(s),4,24,44,1,2,False,True
https://tribals.io/#DG2Y,5,False,35 minute(s) and 57 second(s),23,138,11,6,6,False,True
https://tribals.io/#GM5B,8,False,37 minute(s) and 54 second(s),22,132,13.68,5,6,False,True
https://tribals.io/#KVJ1,9,False,41 minute(s) and 4 second(s),22,132,21.36,5,5,False,True
https://tribals.io/#G5UU,3,False,41 minute(s) and 40 second(s),22,132,13.86,1,1,False,True
https://tribals.io/#6CSU,7,False,42 minute(s) and 45 second(s),24,144,20.2,6,6,False,True
