link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,11,66,37.76,3,4,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,21.43,4,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,27.84,5,5,False,True
https://tribals.io/#266E,0,True,0 seconds,10,60,17.17,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,12,72,14.58,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,16.83,5,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,18.18,6,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,12,72,22.77,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,7.07,6,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,12,72,16.5,5,6,False,True
https://tribals.io/#K0BU,4,True,0 seconds,12,72,23.76,3,4,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,47,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,6.06,5,6,False,True
https://tribals.io/#5DLU,22,True,0 seconds,11,66,34.02,6,6,False,True
https://tribals.io/#NYNY,6,True,0 seconds,11,66,14.58,1,1,False,True
https://tribals.io/#G4JF,5,True,0 seconds,9,54,13.27,3,3,False,True
https://tribals.io/#GP2Y,1,True,0 seconds,11,66,5.1,4,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,19.39,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,7.07,0,1,False,True
https://tribals.io/#7POS,4,False,2 minute(s) and 27 second(s),9,54,27.88,5,6,False,True
https://tribals.io/#865Y,5,False,3 minute(s) and 39 second(s),10,60,36.36,3,4,False,True
https://tribals.io/#0OGC,5,False,5 minute(s) and 26 second(s),11,66,5.21,5,6,False,True
https://tribals.io/#98BX,2,False,5 minute(s) and 51 second(s),10,60,15.15,8,8,False,True
https://tribals.io/#PUGY,13,False,7 minute(s) and 50 second(s),10,60,16.33,2,3,False,True
https://tribals.io/#ORTU,2,False,8 minute(s) and 33 second(s),10,60,7.84,4,5,False,True
https://tribals.io/#LSL5,5,False,10 minute(s) and 10 second(s),10,60,31.73,5,5,False,True
https://tribals.io/#6M42,6,False,12 minute(s) and 23 second(s),11,66,11.65,6,7,False,True
https://tribals.io/#LR4H,2,False,13 minute(s) and 10 second(s),11,66,2.11,5,6,False,True
https://tribals.io/#3TTV,3,False,14 minute(s) and 54 second(s),9,54,42.42,2,3,False,True
https://tribals.io/#811Z,1,False,15 minute(s) and 43 second(s),10,60,6,7,8,False,True
https://tribals.io/#WEPV,15,False,15 minute(s) and 49 second(s),11,66,8.42,6,6,False,True
https://tribals.io/#8P7U,1,False,16 minute(s) and 16 second(s),10,60,8,3,3,False,True
https://tribals.io/#R173,2,False,18 minute(s) and 27 second(s),9,54,5.05,4,4,False,True
https://tribals.io/#TXT1,7,False,18 minute(s) and 34 second(s),10,60,19.39,7,7,False,True
https://tribals.io/#QXLE,17,False,19 minute(s) and 23 second(s),11,66,15,6,6,False,True
https://tribals.io/#157V,7,False,22 minute(s) and 25 second(s),11,66,29.59,2,3,False,True
https://tribals.io/#V2C0,1,False,22 minute(s) and 48 second(s),10,60,10.58,4,5,False,True
https://tribals.io/#G5UU,4,False,23 minute(s) and 4 second(s),10,60,11,1,2,False,True
https://tribals.io/#L34F,1,False,23 minute(s) and 5 second(s),10,60,15.15,5,5,False,True
https://tribals.io/#FL8P,7,False,23 minute(s) and 40 second(s),11,66,27.27,4,5,False,True
https://tribals.io/#CZJ0,3,False,25 minute(s) and 11 second(s),10,60,21,3,4,False,True
https://tribals.io/#KYTC,1,False,25 minute(s) and 14 second(s),11,66,6.06,6,6,False,True
https://tribals.io/#72TB,7,False,26 minute(s) and 24 second(s),10,60,21,5,5,False,True
https://tribals.io/#N0BV,5,False,26 minute(s) and 43 second(s),9,54,19.8,2,2,False,True
https://tribals.io/#NDU4,10,False,28 minute(s) and 13 second(s),11,66,15.84,4,4,False,True
https://tribals.io/#2SOK,16,False,28 minute(s) and 26 second(s),10,60,34.02,4,4,False,True
https://tribals.io/#GB4V,0,False,29 minute(s) and 9 second(s),7,42,0,0,2,False,True
