link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,17,102,30.93,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,17,6,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,35.29,5,5,False,True
https://tribals.io/#72TB,20,True,0 seconds,16,96,51.46,5,5,False,True
https://tribals.io/#98BX,10,True,0 seconds,17,102,36.73,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,14.85,6,7,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,38.78,4,4,False,True
https://tribals.io/#811Z,7,True,0 seconds,17,102,16.13,7,7,False,True
https://tribals.io/#6CSU,3,True,0 seconds,18,108,25.51,6,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,17,102,7.92,5,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,9.09,3,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.94,6,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,16.67,1,1,False,True
https://tribals.io/#BPPO,23,True,0 seconds,12,72,44.55,2,3,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,27.27,2,3,False,True
https://tribals.io/#2K79,7,True,0 seconds,17,102,37.23,3,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,67.63,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,44.66,0,1,False,True
https://tribals.io/#9E2G,4,False,28 second(s),17,102,18.95,1,1,False,True
https://tribals.io/#GZOV,5,False,1 minute(s) and 5 second(s),15,90,11.88,6,6,False,True
https://tribals.io/#GM6C,9,False,1 minute(s) and 49 second(s),8,48,32.32,2,3,False,True
https://tribals.io/#0OGC,3,False,2 minute(s) and 32 second(s),17,102,29.41,5,6,False,True
https://tribals.io/#K2WN,25,False,5 minute(s) and 4 second(s),14,84,57,2,3,False,True
https://tribals.io/#WEPV,1,False,5 minute(s) and 41 second(s),17,102,3.06,6,6,False,True
https://tribals.io/#N0BV,1,False,7 minute(s) and 41 second(s),14,84,6,2,2,False,True
https://tribals.io/#GRDZ,9,False,8 minute(s) and 14 second(s),17,102,29.7,8,8,False,True
https://tribals.io/#JYIZ,2,False,8 minute(s) and 45 second(s),17,102,13.27,6,6,False,True
https://tribals.io/#157V,5,False,10 minute(s) and 1 second(s),17,102,27.45,3,4,False,True
https://tribals.io/#ORTU,14,False,11 minute(s) and 37 second(s),16,96,22,4,6,False,True
https://tribals.io/#M5AX,7,False,12 minute(s) and 55 second(s),16,96,22.86,5,6,False,True
https://tribals.io/#X8C2,4,False,12 minute(s) and 56 second(s),15,90,13.68,7,7,False,True
https://tribals.io/#Q43O,5,False,13 minute(s) and 23 second(s),16,96,2.08,7,7,False,True
https://tribals.io/#AOCC,5,False,17 minute(s) and 19 second(s),15,90,20.83,6,6,False,True
https://tribals.io/#AYYT,0,False,17 minute(s) and 25 second(s),15,90,3,7,7,False,True
https://tribals.io/#TQC2,2,False,18 minute(s) and 43 second(s),16,96,25.89,4,5,False,True
https://tribals.io/#2CMF,1,False,19 minute(s) and 4 second(s),16,96,18.18,3,3,False,True
https://tribals.io/#X0NA,3,False,19 minute(s) and 15 second(s),16,96,17.35,5,6,False,True
https://tribals.io/#PUGY,11,False,19 minute(s) and 20 second(s),16,96,17.71,4,5,False,True
https://tribals.io/#D4A9,1,False,21 minute(s) and 8 second(s),18,108,8.74,6,6,False,True
https://tribals.io/#DG2Y,5,False,22 minute(s) and 30 second(s),17,102,13.54,6,6,False,True
https://tribals.io/#G5UU,4,False,26 minute(s) and 36 second(s),16,96,16.35,1,2,False,True
https://tribals.io/#QXLE,3,False,26 minute(s) and 39 second(s),17,102,6.06,7,7,False,True
https://tribals.io/#LF1N,4,False,28 minute(s) and 44 second(s),16,96,36.73,5,6,False,True
https://tribals.io/#PJ3R,3,False,29 minute(s) and 4 second(s),16,96,12.15,1,1,False,True
https://tribals.io/#4VB0,6,False,29 minute(s) and 35 second(s),18,108,17.65,4,4,False,True
https://tribals.io/#UQVP,0,False,30 minute(s) and 10 second(s),16,96,9.62,2,4,False,True
https://tribals.io/#SRVF,4,False,30 minute(s) and 38 second(s),15,90,21.57,3,4,False,True
https://tribals.io/#FL8P,4,False,31 minute(s) and 22 second(s),17,102,16.49,4,7,False,True
https://tribals.io/#GP2Y,16,False,32 minute(s) and 3 second(s),16,96,32.63,3,4,False,True
