link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,4,True,0 seconds,19,114,22.77,6,6,False,True
https://tribals.io/#157V,7,True,0 seconds,19,114,47.96,3,4,False,True
https://tribals.io/#M64T,5,True,0 seconds,18,108,36.54,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,94.17,1,2,False,True
https://tribals.io/#JU07,19,True,0 seconds,18,108,49.5,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,17.35,5,5,False,True
https://tribals.io/#LSL5,9,True,0 seconds,18,108,33.33,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,8.91,6,7,False,True
https://tribals.io/#WEPV,5,True,0 seconds,19,114,7.37,2,2,False,True
https://tribals.io/#WKDG,2,True,0 seconds,19,114,11,5,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,11.58,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,17,102,7.14,2,2,False,True
https://tribals.io/#QABK,5,True,0 seconds,15,90,11,4,5,False,True
https://tribals.io/#WBFK,1,True,0 seconds,18,108,16.16,4,5,False,True
https://tribals.io/#V2C0,10,True,0 seconds,18,108,25,2,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,33,0,0,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,15.62,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.69,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,13.13,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,20.59,0,1,False,True
https://tribals.io/#GM5B,2,False,1 minute(s) and 8 second(s),18,108,5.21,5,6,False,True
https://tribals.io/#QQZX,2,False,1 minute(s) and 54 second(s),17,102,5.94,5,6,False,True
https://tribals.io/#ORTU,12,False,6 minute(s) and 55 second(s),18,108,21.43,4,5,False,True
https://tribals.io/#811Z,4,False,7 minute(s) and 15 second(s),18,108,15.84,8,8,False,True
https://tribals.io/#G4JF,2,False,7 minute(s) and 18 second(s),15,90,13.27,3,3,False,True
https://tribals.io/#JOCV,15,False,8 minute(s) and 14 second(s),17,102,20.41,7,7,False,True
https://tribals.io/#8P7U,13,False,8 minute(s) and 44 second(s),18,108,42.27,4,4,False,True
https://tribals.io/#G5UU,3,False,10 minute(s) and 18 second(s),17,102,13.73,1,2,False,True
