link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,4,True,0 seconds,13,78,38.24,2,3,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,4.12,8,8,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,32.35,6,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,14,84,15.46,5,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,17.71,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,20.79,4,4,False,True
https://tribals.io/#M5AX,9,True,0 seconds,13,78,19.59,4,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,11,66,33,2,2,False,True
https://tribals.io/#V2C0,20,True,0 seconds,13,78,47.42,4,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,13,78,28.85,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,38.54,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,16.67,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,14,0,1,False,True
https://tribals.io/#5DLU,14,False,28 second(s),13,78,17.89,6,6,False,True
https://tribals.io/#DL2C,4,False,6 minute(s) and 39 second(s),13,78,2.08,4,4,False,True
https://tribals.io/#4HUQ,9,False,9 minute(s) and 25 second(s),12,72,18.45,4,4,False,True
https://tribals.io/#6CSU,8,False,10 minute(s) and 37 second(s),14,84,19.59,7,7,False,True
https://tribals.io/#N0BV,6,False,11 minute(s) and 1 second(s),11,66,15,2,2,False,True
https://tribals.io/#DG2Y,15,False,13 minute(s) and 47 second(s),13,78,23.96,6,6,False,True
https://tribals.io/#2SOK,8,False,14 minute(s) and 26 second(s),12,72,21.43,3,3,False,True
https://tribals.io/#GPGL,3,False,16 minute(s) and 48 second(s),13,78,22.55,3,4,False,True
https://tribals.io/#UQVP,1,False,17 minute(s) and 41 second(s),13,78,9.9,4,6,False,True
https://tribals.io/#QYUQ,14,False,19 minute(s) and 10 second(s),13,78,24.21,3,4,False,True
https://tribals.io/#NDU4,4,False,19 minute(s) and 33 second(s),13,78,6.93,3,3,False,True
https://tribals.io/#LF1N,4,False,22 minute(s) and 46 second(s),13,78,11.58,5,6,False,True
https://tribals.io/#Q43O,3,False,23 minute(s) and 13 second(s),12,72,12.37,4,4,False,True
https://tribals.io/#TQC2,4,False,24 minute(s) and 38 second(s),13,78,29.57,4,5,False,True
https://tribals.io/#KVJ1,5,False,25 minute(s) and 14 second(s),13,78,10.68,5,5,False,True
https://tribals.io/#WKDG,6,False,25 minute(s) and 46 second(s),13,78,29.7,6,6,False,True
https://tribals.io/#EZJ1,4,False,25 minute(s) and 52 second(s),7,42,9,7,7,False,True
https://tribals.io/#ZAH0,5,False,27 minute(s) and 51 second(s),6,36,29.9,8,8,False,True
https://tribals.io/#SRVF,3,False,28 minute(s) and 23 second(s),12,72,8.16,3,4,False,True
https://tribals.io/#QQZX,18,False,30 minute(s) and 15 second(s),12,72,27.55,5,5,False,True
https://tribals.io/#6M42,3,False,30 minute(s) and 18 second(s),14,84,6,6,7,False,True
https://tribals.io/#GM5B,3,False,30 minute(s) and 51 second(s),14,84,9.18,5,6,False,True
https://tribals.io/#H1XV,2,False,31 minute(s) and 11 second(s),13,78,5.15,6,6,False,True
https://tribals.io/#JU07,3,False,33 minute(s) and 35 second(s),12,72,6.12,5,5,False,True
https://tribals.io/#9FPH,11,False,33 minute(s) and 42 second(s),13,78,39.18,4,6,False,True
https://tribals.io/#L34F,4,False,34 minute(s) and 7 second(s),12,72,24.51,5,5,False,True
https://tribals.io/#8MT4,1,False,34 minute(s) and 15 second(s),13,78,9,3,4,False,True
https://tribals.io/#0OGC,1,False,34 minute(s) and 35 second(s),14,84,21,4,5,False,True
https://tribals.io/#4CIL,13,False,37 minute(s) and 29 second(s),13,78,21.21,4,4,False,True
https://tribals.io/#811Z,7,False,39 minute(s) and 6 second(s),13,78,21.15,7,7,False,True
https://tribals.io/#P3ME,3,False,40 minute(s) and 22 second(s),13,78,15.53,6,7,False,True
https://tribals.io/#GZOV,14,False,43 minute(s) and 24 second(s),12,72,17.53,6,7,False,True
https://tribals.io/#GP2Y,12,False,44 minute(s) and 24 second(s),13,78,23.96,3,4,False,True
https://tribals.io/#JOCV,5,False,45 minute(s) and 11 second(s),13,78,9,6,6,False,True
https://tribals.io/#D0WM,2,False,45 minute(s) and 50 second(s),13,78,35.35,7,7,False,True
https://tribals.io/#LQK4,6,False,46 minute(s) and 26 second(s),13,78,15.53,2,3,False,True
https://tribals.io/#X0NA,15,False,46 minute(s) and 38 second(s),13,78,23.66,5,6,False,True
https://tribals.io/#AYYT,5,False,46 minute(s) and 55 second(s),12,72,8.16,8,8,False,True
https://tribals.io/#D4A9,2,False,47 minute(s) and 48 second(s),14,84,4.04,5,5,False,True
https://tribals.io/#JYIZ,2,False,55 minute(s) and 27 second(s),14,84,13,5,5,False,True
https://tribals.io/#266E,1,False,55 minute(s) and 44 second(s),12,72,4.04,8,8,False,True
