link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,5,True,0 seconds,14,84,14.85,2,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,15,90,35.64,3,3,False,True
https://tribals.io/#4VB0,2,True,0 seconds,16,96,8.42,7,7,False,True
https://tribals.io/#72TB,2,True,0 seconds,14,84,1.03,4,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,19.79,3,3,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,5.32,6,7,False,True
https://tribals.io/#0P95,13,True,0 seconds,15,90,85.95,3,3,False,True
https://tribals.io/#H41F,7,True,0 seconds,13,78,17.35,2,4,False,True
https://tribals.io/#K0BU,5,True,0 seconds,15,90,18.56,2,3,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,24.24,7,7,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,14,84,4.08,1,2,False,True
https://tribals.io/#3STY,12,True,0 seconds,13,78,26.8,5,5,False,True
https://tribals.io/#N4MK,21,True,0 seconds,13,78,23.76,1,2,False,True
https://tribals.io/#8P7U,14,True,0 seconds,14,84,45.92,1,1,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,73.86,5,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,21.05,0,0,False,True
https://tribals.io/#JOCV,16,True,0 seconds,14,84,20,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,16.16,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,25.47,0,0,False,True
https://tribals.io/#WBFK,4,False,28 second(s),13,78,17.14,4,5,False,True
https://tribals.io/#PFFE,18,False,52 second(s),1,6,100,7,8,False,True
https://tribals.io/#Q43O,2,False,1 minute(s) and 6 second(s),13,78,4,7,7,False,True
https://tribals.io/#V2C0,15,False,1 minute(s) and 51 second(s),13,78,47.47,4,6,False,True
https://tribals.io/#Z9Q9,6,False,4 minute(s) and 22 second(s),14,84,33.04,5,5,False,True
https://tribals.io/#TXT1,1,False,5 minute(s) and 33 second(s),13,78,15,6,6,False,True
https://tribals.io/#BPPO,16,False,8 minute(s) and 35 second(s),9,54,31.07,2,3,False,True
https://tribals.io/#865Y,2,False,8 minute(s) and 40 second(s),13,78,12.12,4,6,False,True
https://tribals.io/#DL2C,5,False,9 minute(s) and 22 second(s),14,84,45.36,5,5,False,True
https://tribals.io/#5DC6,1,False,9 minute(s) and 43 second(s),12,72,10.78,2,5,False,True
https://tribals.io/#EJCY,19,False,10 minute(s) and 28 second(s),12,72,27.08,5,6,False,True
https://tribals.io/#DG2Y,2,False,10 minute(s) and 48 second(s),14,84,10.78,6,6,False,True
https://tribals.io/#K2WN,15,False,11 minute(s) and 8 second(s),12,72,36.08,3,4,False,True
https://tribals.io/#AOCC,3,False,12 minute(s) and 39 second(s),12,72,8.91,6,6,False,True
https://tribals.io/#KVJ1,2,False,13 minute(s) and 13 second(s),14,84,5,5,5,False,True
https://tribals.io/#G4JF,0,False,15 minute(s) and 58 second(s),11,66,30.1,0,0,False,True
https://tribals.io/#LR4H,3,False,16 minute(s) and 52 second(s),14,84,9.47,4,5,False,True
https://tribals.io/#3B5O,6,False,20 minute(s) and 36 second(s),11,66,16.67,1,1,False,True
https://tribals.io/#4CIL,3,False,22 minute(s) and 4 second(s),14,84,20.39,5,5,False,True
https://tribals.io/#6M42,2,False,23 minute(s) and 37 second(s),15,90,6.06,6,7,False,True
https://tribals.io/#GPGL,1,False,23 minute(s) and 39 second(s),14,84,14.29,6,7,False,True
https://tribals.io/#8MT4,2,False,24 minute(s) and 23 second(s),14,84,14,4,6,False,True
https://tribals.io/#M64T,3,False,25 minute(s) and 16 second(s),13,78,6.06,3,4,False,True
https://tribals.io/#QQZX,3,False,25 minute(s) and 29 second(s),13,78,11.32,6,6,False,True
https://tribals.io/#P3ME,5,False,27 minute(s) and 27 second(s),14,84,11.46,6,7,False,True
https://tribals.io/#WKDG,3,False,27 minute(s) and 53 second(s),14,84,9.9,3,3,False,True
https://tribals.io/#157V,5,False,29 minute(s) and 43 second(s),15,90,26.53,3,4,False,True
https://tribals.io/#9FPH,8,False,30 minute(s) and 13 second(s),14,84,27.84,4,6,False,True
https://tribals.io/#GM5B,3,False,30 minute(s) and 39 second(s),15,90,21.78,5,6,False,True
https://tribals.io/#GB4V,12,False,30 minute(s) and 39 second(s),8,48,71.43,0,1,False,True
https://tribals.io/#JKWD,3,False,32 minute(s) and 20 second(s),13,78,28.16,2,3,False,True
https://tribals.io/#0OGC,1,False,32 minute(s) and 35 second(s),15,90,24.75,5,6,False,True
https://tribals.io/#D4A9,4,False,34 minute(s) and 47 second(s),15,90,13.4,7,7,False,True
https://tribals.io/#L34F,1,False,35 minute(s) and 8 second(s),13,78,16.16,5,5,False,True
https://tribals.io/#NDU4,5,False,38 minute(s) and 2 second(s),14,84,6.12,3,3,False,True
https://tribals.io/#UQVP,3,False,38 minute(s) and 12 second(s),14,84,46.81,4,6,False,True
https://tribals.io/#EB7T,4,False,42 minute(s) and 48 second(s),14,84,52.08,3,4,False,True
https://tribals.io/#JU07,4,False,44 minute(s) and 49 second(s),13,78,22.45,6,6,False,True
https://tribals.io/#N0BV,4,False,46 minute(s) and 14 second(s),12,72,6.25,2,2,False,True
https://tribals.io/#2SOK,5,False,46 minute(s) and 16 second(s),13,78,9.9,3,3,False,True
https://tribals.io/#H1XV,4,False,47 minute(s) and 24 second(s),14,84,13,7,7,False,True
https://tribals.io/#JYIZ,1,False,48 minute(s) and 38 second(s),15,90,8.08,6,6,False,True
https://tribals.io/#QYUQ,7,False,48 minute(s) and 43 second(s),14,84,12,0,1,False,True
https://tribals.io/#LQK4,4,False,49 minute(s) and 17 second(s),14,84,11.76,4,5,False,True
