link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,19,114,17.02,4,4,False,True
https://tribals.io/#LH10,6,True,0 seconds,2,12,85.12,0,2,False,True
https://tribals.io/#4VB0,17,True,0 seconds,21,126,45.74,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,71.23,4,4,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,29.52,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6,6,7,False,True
https://tribals.io/#GZOV,4,True,0 seconds,18,108,13.54,6,7,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,92.86,6,7,False,True
https://tribals.io/#JKWD,6,True,0 seconds,18,108,10.1,2,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,20,120,9.9,7,7,False,True
https://tribals.io/#KYTC,10,True,0 seconds,19,114,40.86,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,23,1,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,22.45,0,1,False,True
https://tribals.io/#9FPH,4,False,2 minute(s) and 40 second(s),18,108,38.78,3,6,False,True
https://tribals.io/#GM6C,6,False,2 minute(s) and 51 second(s),10,60,55.67,3,4,False,True
https://tribals.io/#BPPO,14,False,3 minute(s) and 28 second(s),13,78,23,1,2,False,True
https://tribals.io/#M5AX,5,False,3 minute(s) and 53 second(s),18,108,7.29,6,7,False,True
https://tribals.io/#EB7T,17,False,5 minute(s) and 24 second(s),18,108,57.29,3,3,False,True
https://tribals.io/#GP2Y,10,False,5 minute(s) and 25 second(s),18,108,25.25,2,3,False,True
https://tribals.io/#3STY,11,False,6 minute(s) and 53 second(s),17,102,26.47,6,6,False,True
https://tribals.io/#Q43O,11,False,8 minute(s) and 22 second(s),18,108,8.16,7,7,False,True
https://tribals.io/#98BX,11,False,8 minute(s) and 27 second(s),18,108,41.58,7,7,False,True
https://tribals.io/#4CIL,4,False,8 minute(s) and 56 second(s),19,114,7,4,4,False,True
https://tribals.io/#LF1N,6,False,9 minute(s) and 21 second(s),18,108,23.23,5,6,False,True
https://tribals.io/#NDU4,2,False,11 minute(s) and 30 second(s),19,114,7.07,3,3,False,True
https://tribals.io/#QYUQ,2,False,13 minute(s) and 55 second(s),18,108,12,3,4,False,True
https://tribals.io/#2SOK,3,False,15 minute(s) and 57 second(s),17,102,1.05,5,5,False,True
https://tribals.io/#SRVF,6,False,16 minute(s) and 12 second(s),17,102,17.89,3,4,False,True
https://tribals.io/#0OGC,5,False,16 minute(s) and 13 second(s),19,114,10.78,5,6,False,True
https://tribals.io/#3B5O,1,False,16 minute(s) and 35 second(s),15,90,4.04,1,1,False,True
https://tribals.io/#P3ME,6,False,17 minute(s) and 50 second(s),18,108,17.82,6,7,False,True
https://tribals.io/#PJ3R,7,False,18 minute(s) and 58 second(s),18,108,9.09,2,2,False,True
https://tribals.io/#X0NA,7,False,20 minute(s) and 57 second(s),18,108,25.51,4,5,False,True
https://tribals.io/#CZJ0,1,False,21 minute(s) and 59 second(s),17,102,3.03,3,4,False,True
https://tribals.io/#DL2C,13,False,23 minute(s) and 40 second(s),19,114,14,4,4,False,True
https://tribals.io/#H41F,6,False,24 minute(s) and 15 second(s),17,102,11,2,3,False,True
https://tribals.io/#LR4H,4,False,25 minute(s) and 3 second(s),19,114,15.84,5,6,False,True
https://tribals.io/#PUGY,13,False,26 minute(s) and 52 second(s),18,108,23.76,3,3,False,True
https://tribals.io/#0P95,7,False,28 minute(s) and 16 second(s),19,114,35.71,5,5,False,True
https://tribals.io/#QMES,2,False,28 minute(s) and 30 second(s),19,114,19.27,4,4,False,True
https://tribals.io/#7POS,12,False,28 minute(s) and 53 second(s),17,102,23.76,6,7,False,True
https://tribals.io/#3PC2,9,False,32 minute(s) and 18 second(s),19,114,18.56,3,4,False,True
https://tribals.io/#H1XV,7,False,33 minute(s),19,114,60.2,7,7,False,True
https://tribals.io/#Z9Q9,10,False,34 minute(s) and 30 second(s),19,114,28,7,7,False,True
https://tribals.io/#2K79,8,False,36 minute(s) and 44 second(s),18,108,29.47,4,4,False,True
https://tribals.io/#V2C0,9,False,37 minute(s) and 29 second(s),18,108,24.27,2,4,False,True
https://tribals.io/#TQC2,1,False,37 minute(s) and 41 second(s),18,108,27.62,4,5,False,True
https://tribals.io/#K2WN,11,False,40 minute(s) and 19 second(s),16,96,83.77,2,2,False,True
https://tribals.io/#QABK,2,False,41 minute(s) and 10 second(s),15,90,6.93,4,5,False,True
https://tribals.io/#JU07,11,False,41 minute(s) and 56 second(s),18,108,30.21,4,4,False,True
https://tribals.io/#5DC6,8,False,41 minute(s) and 59 second(s),17,102,33.33,2,5,False,True
