link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,20,120,40,2,3,False,True
https://tribals.io/#GPGL,8,True,0 seconds,20,120,42.42,6,7,False,True
https://tribals.io/#865Y,3,True,0 seconds,19,114,21.9,3,5,False,True
https://tribals.io/#266E,2,True,0 seconds,19,114,12.87,7,7,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,72.32,2,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,21,126,55.21,4,4,False,True
https://tribals.io/#D4A9,7,True,0 seconds,21,126,16.67,7,7,False,True
https://tribals.io/#AYYT,6,True,0 seconds,18,108,10,7,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,1.03,5,6,False,True
https://tribals.io/#G5UU,4,True,0 seconds,19,114,12.12,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,12.87,5,5,False,True
https://tribals.io/#WKDG,5,True,0 seconds,20,120,15.62,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,18.27,5,6,False,True
https://tribals.io/#NYNY,16,True,0 seconds,20,120,15.38,1,1,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,26.47,5,5,False,True
https://tribals.io/#ZAH0,10,True,0 seconds,13,78,88.89,5,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,24.04,3,3,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,21.43,1,1,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,18.75,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,42.55,0,1,False,True
https://tribals.io/#WBFK,2,False,2 minute(s) and 50 second(s),18,108,13.89,3,4,False,True
https://tribals.io/#N0BV,3,False,4 minute(s) and 42 second(s),17,102,14.56,3,3,False,True
https://tribals.io/#X8C2,6,False,5 minute(s) and 44 second(s),17,102,15.46,8,8,False,True
https://tribals.io/#3TTV,6,False,5 minute(s) and 53 second(s),17,102,23.23,2,3,False,True
https://tribals.io/#JOCV,12,False,8 minute(s) and 10 second(s),18,108,18.18,5,5,False,True
https://tribals.io/#GM5B,5,False,8 minute(s) and 34 second(s),19,114,23.15,6,7,False,True
https://tribals.io/#G4JF,3,False,11 minute(s) and 45 second(s),16,96,13.13,3,3,False,True
https://tribals.io/#EJCY,3,False,12 minute(s),17,102,5.88,4,4,False,True
https://tribals.io/#M64T,3,False,13 minute(s),18,108,9.9,2,3,False,True
https://tribals.io/#L34F,3,False,14 minute(s) and 44 second(s),18,108,55.14,6,6,False,True
https://tribals.io/#GRDZ,6,False,16 minute(s),20,120,19.35,8,8,False,True
