link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,14,84,16.67,4,4,False,True
https://tribals.io/#157V,2,True,0 seconds,14,84,32.38,2,3,False,True
https://tribals.io/#PFFE,19,True,0 seconds,1,6,70.71,6,7,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,9.18,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,16.67,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,14,84,25,5,5,False,True
https://tribals.io/#H41F,6,True,0 seconds,12,72,24,1,3,False,True
https://tribals.io/#K0BU,4,True,0 seconds,14,84,14,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,52.53,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,9.8,1,1,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,13,78,6.25,0,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,12,72,17.35,5,5,False,True
https://tribals.io/#N4MK,10,True,0 seconds,12,72,15.53,2,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,24.24,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,18.56,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,18.95,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,8,48,21.87,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,45,0,2,False,True
https://tribals.io/#AOCC,5,False,18 second(s),11,66,7.22,6,6,False,True
https://tribals.io/#PJ3R,4,False,21 second(s),12,72,29.29,2,2,False,True
https://tribals.io/#0P95,6,False,1 minute(s) and 42 second(s),13,78,32.65,4,4,False,True
https://tribals.io/#K2WN,11,False,2 minute(s) and 23 second(s),11,66,70.94,3,4,False,True
https://tribals.io/#QXLE,12,False,2 minute(s) and 45 second(s),13,78,17,6,6,False,True
https://tribals.io/#GRDZ,6,False,3 minute(s) and 17 second(s),13,78,21.43,8,8,False,True
https://tribals.io/#LSL5,5,False,3 minute(s) and 32 second(s),12,72,12.37,4,4,False,True
https://tribals.io/#NYNY,4,False,3 minute(s) and 47 second(s),12,72,4.08,2,2,False,True
https://tribals.io/#KYTC,3,False,4 minute(s) and 59 second(s),13,78,16.83,4,4,False,True
https://tribals.io/#WBFK,4,False,5 minute(s) and 33 second(s),12,72,10.1,4,5,False,True
https://tribals.io/#5DC6,3,False,5 minute(s) and 51 second(s),11,66,22.77,2,5,False,True
https://tribals.io/#V2C0,17,False,6 minute(s) and 19 second(s),12,72,32.32,4,5,False,True
https://tribals.io/#EJCY,20,False,6 minute(s) and 20 second(s),11,66,23.71,5,6,False,True
https://tribals.io/#G5UU,2,False,6 minute(s) and 40 second(s),12,72,10.68,2,3,False,True
https://tribals.io/#LR4H,5,False,8 minute(s) and 37 second(s),13,78,5.15,5,6,False,True
https://tribals.io/#WEPV,5,False,8 minute(s) and 41 second(s),13,78,7.14,6,6,False,True
https://tribals.io/#865Y,2,False,14 minute(s) and 1 second(s),12,72,12,4,6,False,True
https://tribals.io/#FL8P,5,False,16 minute(s) and 54 second(s),13,78,24.75,6,7,False,True
https://tribals.io/#TXT1,1,False,19 minute(s) and 43 second(s),12,72,5.05,7,7,False,True
https://tribals.io/#Z9Q9,3,False,20 minute(s) and 21 second(s),13,78,11.76,8,8,False,True
https://tribals.io/#8P7U,6,False,21 minute(s) and 20 second(s),12,72,24.56,2,2,False,True
https://tribals.io/#M5AX,10,False,22 minute(s) and 21 second(s),12,72,32.98,4,5,False,True
https://tribals.io/#G4JF,5,False,22 minute(s) and 43 second(s),10,60,13.68,3,3,False,True
https://tribals.io/#M64T,3,False,23 minute(s) and 13 second(s),12,72,24.75,2,3,False,True
https://tribals.io/#5DLU,20,False,24 minute(s) and 37 second(s),13,78,29.13,6,6,False,True
https://tribals.io/#DL2C,2,False,30 minute(s) and 41 second(s),13,78,13.13,4,4,False,True
https://tribals.io/#4HUQ,8,False,33 minute(s) and 29 second(s),12,72,23.23,4,4,False,True
https://tribals.io/#6CSU,6,False,34 minute(s) and 42 second(s),14,84,15.69,7,7,False,True
https://tribals.io/#N0BV,4,False,35 minute(s) and 9 second(s),11,66,39.22,2,2,False,True
https://tribals.io/#DG2Y,13,False,37 minute(s) and 53 second(s),13,78,15.62,5,5,False,True
https://tribals.io/#2SOK,7,False,38 minute(s) and 37 second(s),12,72,14.74,4,4,False,True
https://tribals.io/#GPGL,5,False,40 minute(s) and 51 second(s),13,78,23.16,4,5,False,True
https://tribals.io/#UQVP,1,False,41 minute(s) and 44 second(s),13,78,10.89,4,6,False,True
https://tribals.io/#QYUQ,18,False,43 minute(s) and 14 second(s),13,78,28.28,3,4,False,True
https://tribals.io/#NDU4,4,False,43 minute(s) and 38 second(s),13,78,8,2,2,False,True
https://tribals.io/#LF1N,4,False,46 minute(s) and 54 second(s),13,78,31.63,5,6,False,True
https://tribals.io/#Q43O,5,False,47 minute(s) and 21 second(s),12,72,18.1,7,7,False,True
https://tribals.io/#TQC2,3,False,48 minute(s) and 48 second(s),13,78,20.2,4,5,False,True
https://tribals.io/#KVJ1,4,False,49 minute(s) and 15 second(s),13,78,8.16,5,5,False,True
https://tribals.io/#WKDG,8,False,49 minute(s) and 54 second(s),13,78,18,6,6,False,True
https://tribals.io/#EZJ1,3,False,49 minute(s) and 56 second(s),7,42,5,7,8,False,True
https://tribals.io/#ZAH0,6,False,52 minute(s) and 1 second(s),6,36,37,8,8,False,True
https://tribals.io/#SRVF,3,False,52 minute(s) and 32 second(s),12,72,14.14,3,4,False,True
https://tribals.io/#6M42,3,False,54 minute(s) and 19 second(s),14,84,14.02,6,7,False,True
https://tribals.io/#QQZX,22,False,54 minute(s) and 24 second(s),12,72,23,6,6,False,True
https://tribals.io/#GM5B,3,False,54 minute(s) and 55 second(s),14,84,7.14,5,6,False,True
https://tribals.io/#H1XV,4,False,55 minute(s) and 12 second(s),13,78,10.1,6,6,False,True
https://tribals.io/#JU07,2,False,57 minute(s) and 38 second(s),12,72,13.27,6,6,False,True
https://tribals.io/#9FPH,12,False,57 minute(s) and 52 second(s),13,78,29.59,4,6,False,True
https://tribals.io/#L34F,3,False,58 minute(s) and 10 second(s),12,72,25.53,5,5,False,True
https://tribals.io/#8MT4,2,False,58 minute(s) and 25 second(s),13,78,6.8,4,6,False,True
