link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,12,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,12,72,23,4,4,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,58.59,2,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,26,4,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,64.71,2,3,False,True
https://tribals.io/#JU07,1,True,0 seconds,12,72,14.68,5,5,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,13,78,13.86,3,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,12,72,6.86,1,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,12,72,17.53,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,15.84,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,5.1,0,0,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,8.91,6,7,False,True
https://tribals.io/#9FPH,10,True,0 seconds,13,78,69.15,3,5,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,13,78,16.67,1,3,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,13,78,23.4,4,5,False,True
https://tribals.io/#2K79,2,True,0 seconds,13,78,36.08,4,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,17,0,0,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,44.33,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,18.27,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,46.08,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,7,42,32.32,0,2,False,True
https://tribals.io/#811Z,7,False,31 second(s),12,72,22,8,8,False,True
https://tribals.io/#3STY,5,False,34 second(s),11,66,13.13,5,5,False,True
https://tribals.io/#PUGY,3,False,45 second(s),12,72,15.84,4,5,False,True
https://tribals.io/#3PC2,4,False,1 minute(s) and 16 second(s),12,72,12.12,5,5,False,True
https://tribals.io/#72TB,3,False,3 minute(s) and 19 second(s),12,72,8.08,5,5,False,True
https://tribals.io/#266E,2,False,5 minute(s) and 9 second(s),11,66,12.62,7,7,False,True
https://tribals.io/#N4MK,10,False,6 minute(s) and 1 second(s),11,66,18.75,3,4,False,True
https://tribals.io/#4VB0,1,False,9 minute(s) and 59 second(s),14,84,23.53,8,8,False,True
https://tribals.io/#K0BU,5,False,13 minute(s) and 44 second(s),13,78,13.59,3,4,False,True
https://tribals.io/#157V,4,False,15 minute(s) and 38 second(s),13,78,20.41,2,2,False,True
https://tribals.io/#D4A9,5,False,15 minute(s) and 39 second(s),13,78,12.5,7,7,False,True
https://tribals.io/#AOCC,5,False,16 minute(s) and 18 second(s),11,66,22.22,7,7,False,True
https://tribals.io/#PJ3R,3,False,16 minute(s) and 21 second(s),12,72,5,2,2,False,True
https://tribals.io/#0P95,3,False,17 minute(s) and 42 second(s),13,78,15.31,4,4,False,True
https://tribals.io/#K2WN,18,False,18 minute(s) and 23 second(s),11,66,45.36,2,3,False,True
https://tribals.io/#QXLE,19,False,18 minute(s) and 46 second(s),13,78,24.24,6,6,False,True
https://tribals.io/#GRDZ,3,False,19 minute(s) and 18 second(s),13,78,21.65,6,6,False,True
https://tribals.io/#LSL5,5,False,19 minute(s) and 32 second(s),12,72,34.65,4,4,False,True
https://tribals.io/#NYNY,3,False,19 minute(s) and 47 second(s),12,72,5.15,2,2,False,True
https://tribals.io/#PFFE,22,False,20 minute(s) and 51 second(s),3,18,100,7,8,False,True
https://tribals.io/#KYTC,5,False,20 minute(s) and 59 second(s),13,78,22.77,3,3,False,True
https://tribals.io/#WBFK,6,False,21 minute(s) and 33 second(s),12,72,28.85,4,5,False,True
https://tribals.io/#5DC6,3,False,21 minute(s) and 51 second(s),11,66,24.53,2,5,False,True
https://tribals.io/#EJCY,19,False,22 minute(s) and 20 second(s),11,66,16.67,5,6,False,True
https://tribals.io/#V2C0,8,False,22 minute(s) and 20 second(s),12,72,18.75,3,4,False,True
https://tribals.io/#G5UU,4,False,22 minute(s) and 40 second(s),12,72,20.59,2,3,False,True
https://tribals.io/#LR4H,3,False,24 minute(s) and 37 second(s),13,78,15.24,5,6,False,True
https://tribals.io/#WEPV,10,False,24 minute(s) and 41 second(s),13,78,15.38,6,6,False,True
https://tribals.io/#865Y,2,False,30 minute(s) and 1 second(s),12,72,11.22,4,6,False,True
https://tribals.io/#FL8P,3,False,32 minute(s) and 55 second(s),13,78,16.67,6,7,False,True
https://tribals.io/#TXT1,2,False,35 minute(s) and 43 second(s),12,72,3.06,7,7,False,True
https://tribals.io/#Z9Q9,3,False,36 minute(s) and 21 second(s),13,78,4.04,8,8,False,True
https://tribals.io/#8P7U,6,False,37 minute(s) and 20 second(s),12,72,16.67,2,2,False,True
https://tribals.io/#M5AX,6,False,38 minute(s) and 21 second(s),12,72,35.79,4,5,False,True
https://tribals.io/#G4JF,4,False,38 minute(s) and 43 second(s),10,60,15.31,3,3,False,True
https://tribals.io/#M64T,2,False,39 minute(s) and 13 second(s),12,72,7.07,3,4,False,True
https://tribals.io/#5DLU,15,False,40 minute(s) and 37 second(s),13,78,24,5,5,False,True
https://tribals.io/#DL2C,5,False,46 minute(s) and 41 second(s),13,78,15.15,4,4,False,True
https://tribals.io/#4HUQ,9,False,49 minute(s) and 29 second(s),12,72,18.81,4,4,False,True
https://tribals.io/#6CSU,3,False,50 minute(s) and 42 second(s),14,84,9.18,7,7,False,True
https://tribals.io/#N0BV,6,False,51 minute(s) and 9 second(s),11,66,15,2,2,False,True
https://tribals.io/#DG2Y,11,False,53 minute(s) and 53 second(s),13,78,9.57,5,5,False,True
https://tribals.io/#2SOK,6,False,54 minute(s) and 37 second(s),12,72,16.33,4,4,False,True
https://tribals.io/#GPGL,2,False,56 minute(s) and 51 second(s),13,78,16.67,6,7,False,True
