link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,2,True,0 seconds,18,108,18.63,5,5,False,True
https://tribals.io/#K2WN,24,True,0 seconds,15,90,74.75,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,38.14,2,3,False,True
https://tribals.io/#D0WM,8,True,0 seconds,18,108,47.96,7,7,False,True
https://tribals.io/#3TTV,6,True,0 seconds,16,96,79.4,2,3,False,True
https://tribals.io/#Z9Q9,15,True,0 seconds,18,108,35.29,6,6,False,True
https://tribals.io/#JU07,11,True,0 seconds,17,102,20.43,4,4,False,True
https://tribals.io/#TXT1,5,True,0 seconds,17,102,19.39,5,5,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,18.37,5,7,False,True
https://tribals.io/#LSL5,6,True,0 seconds,17,102,37.11,1,1,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,9.71,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,16,96,15.84,2,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,18,0,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,2.06,6,7,False,True
https://tribals.io/#EJCY,1,True,0 seconds,16,96,6,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,5.1,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,31.31,2,2,False,True
https://tribals.io/#N4MK,19,True,0 seconds,15,90,40.21,2,3,False,True
https://tribals.io/#V2C0,10,True,0 seconds,17,102,25.26,4,6,False,True
https://tribals.io/#FOP4,11,True,0 seconds,14,84,25.53,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,54.55,0,1,False,True
https://tribals.io/#RKHZ,12,False,0 seconds,16,96,22.22,4,4,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,35.05,0,1,False,True
https://tribals.io/#NDU4,1,False,6 second(s),17,102,5.94,3,3,False,True
https://tribals.io/#IF7R,2,False,1 minute(s) and 10 second(s),17,102,19.39,7,7,False,True
https://tribals.io/#EB7T,5,False,2 minute(s) and 34 second(s),17,102,35.05,3,4,False,True
https://tribals.io/#M64T,5,False,3 minute(s) and 39 second(s),16,96,23.3,3,4,False,True
https://tribals.io/#LQK4,3,False,4 minute(s) and 8 second(s),16,96,45.1,4,5,False,True
https://tribals.io/#JOCV,15,False,5 minute(s) and 5 second(s),16,96,18.37,7,7,False,True
https://tribals.io/#4CIL,3,False,5 minute(s) and 29 second(s),17,102,7.14,4,4,False,True
https://tribals.io/#4HUQ,5,False,6 minute(s) and 50 second(s),16,96,9.28,2,2,False,True
https://tribals.io/#LR4H,2,False,7 minute(s) and 18 second(s),17,102,5.15,4,5,False,True
https://tribals.io/#ZAH0,8,False,8 minute(s) and 43 second(s),10,60,42.27,7,7,False,True
https://tribals.io/#GPGL,3,False,9 minute(s) and 19 second(s),17,102,77.05,6,7,False,True
https://tribals.io/#CZJ0,3,False,10 minute(s) and 10 second(s),16,96,8.16,3,4,False,True
https://tribals.io/#WBFK,1,False,11 minute(s) and 55 second(s),16,96,7,4,5,False,True
https://tribals.io/#KYTC,7,False,15 minute(s) and 53 second(s),17,102,26.32,6,6,False,True
https://tribals.io/#3PC2,10,False,16 minute(s) and 15 second(s),17,102,30.39,5,5,False,True
https://tribals.io/#NYNY,2,False,17 minute(s) and 58 second(s),17,102,15.84,1,1,False,True
https://tribals.io/#7POS,12,False,18 minute(s) and 11 second(s),15,90,26,5,6,False,True
