link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,12,True,0 seconds,24,144,38,3,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,23,138,41.84,3,4,False,True
https://tribals.io/#M64T,6,True,0 seconds,23,138,15.31,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,34.74,3,4,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,22,132,24.49,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,26,156,33.33,5,5,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,100,6,7,False,True
https://tribals.io/#AOCC,8,True,0 seconds,23,138,26.21,7,7,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,23,138,15.96,1,1,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,20,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,48.96,4,4,False,True
https://tribals.io/#G53A,9,True,0 seconds,13,78,35.35,0,0,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,3.09,4,5,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,25.25,3,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,14.74,0,1,False,True
https://tribals.io/#X0NA,13,True,0 seconds,23,138,33.67,4,5,False,True
https://tribals.io/#4CIL,25,True,0 seconds,24,144,44,1,1,False,True
https://tribals.io/#X8C2,10,True,0 seconds,22,132,18.75,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,5.1,2,2,False,True
https://tribals.io/#EJCY,4,True,0 seconds,22,132,13.73,4,5,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,9.09,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,1.02,3,4,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,25,6,6,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,25,150,14.58,7,7,False,True
https://tribals.io/#JOCV,5,True,0 seconds,23,138,16.67,4,4,False,True
https://tribals.io/#GM6C,12,False,3 minute(s) and 59 second(s),14,84,54.81,4,4,False,True
