link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,14,84,25,3,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,22,132,19.39,1,2,False,True
https://tribals.io/#L34F,2,True,0 seconds,22,132,21.87,5,5,False,True
https://tribals.io/#GPGL,6,True,0 seconds,23,138,42.42,5,5,False,True
https://tribals.io/#0P95,4,True,0 seconds,23,138,32.69,4,4,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,17.17,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,35.35,5,6,False,True
https://tribals.io/#X0NA,14,True,0 seconds,22,132,28.43,4,5,False,True
https://tribals.io/#QQZX,9,True,0 seconds,22,132,30.48,6,7,False,True
https://tribals.io/#N0BV,7,True,0 seconds,21,126,16.33,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,9,1,1,False,True
https://tribals.io/#EJCY,4,True,0 seconds,21,126,23.15,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,25.24,2,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,14.14,1,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,14,0,1,False,True
https://tribals.io/#4VB0,2,False,37 second(s),24,144,14,8,8,False,True
https://tribals.io/#WBFK,2,False,39 second(s),21,126,9.18,5,6,False,True
https://tribals.io/#DL2C,27,False,1 minute(s) and 16 second(s),22,132,28.71,5,5,False,True
https://tribals.io/#JOCV,10,False,1 minute(s) and 29 second(s),21,126,22.22,4,4,False,True
https://tribals.io/#2CMF,5,False,1 minute(s) and 35 second(s),22,132,18.37,3,4,False,True
https://tribals.io/#FL8P,2,False,3 minute(s) and 41 second(s),23,138,18,5,5,False,True
https://tribals.io/#V2C0,2,False,4 minute(s),21,126,7.14,4,6,False,True
https://tribals.io/#AYYT,4,False,6 minute(s) and 11 second(s),20,120,13.46,7,7,False,True
https://tribals.io/#4HUQ,1,False,9 minute(s) and 26 second(s),21,126,11.65,2,2,False,True
https://tribals.io/#R173,7,False,11 minute(s) and 59 second(s),20,120,38.35,1,1,False,True
https://tribals.io/#AOCC,5,False,12 minute(s) and 14 second(s),21,126,9.09,6,6,False,True
https://tribals.io/#GB4V,2,False,12 minute(s) and 28 second(s),11,66,7.07,2,3,False,True
https://tribals.io/#P3ME,19,False,14 minute(s) and 1 second(s),22,132,22.22,5,5,False,True
https://tribals.io/#7POS,4,False,15 minute(s) and 52 second(s),21,126,10,5,6,False,True
https://tribals.io/#K0BU,3,False,15 minute(s) and 56 second(s),22,132,11,2,3,False,True
https://tribals.io/#QYUQ,15,False,17 minute(s) and 32 second(s),22,132,30.1,1,2,False,True
https://tribals.io/#98BX,9,False,18 minute(s) and 59 second(s),22,132,31.25,7,7,False,True
