link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,20,120,19.19,0,0,False,True
https://tribals.io/#PUGY,18,True,0 seconds,22,132,47.52,3,4,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,28.57,5,5,False,True
https://tribals.io/#GPGL,5,True,0 seconds,22,132,79.17,5,5,False,True
https://tribals.io/#72TB,18,True,0 seconds,21,126,25.26,4,4,False,True
https://tribals.io/#0OGC,13,True,0 seconds,23,138,30.56,4,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,24,144,41.3,6,6,False,True
https://tribals.io/#K2WN,28,True,0 seconds,19,114,93.06,2,3,False,True
https://tribals.io/#D4A9,4,True,0 seconds,23,138,9,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,14.29,6,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,21,126,61.32,0,0,False,True
https://tribals.io/#X8C2,15,True,0 seconds,20,120,41.58,6,6,False,True
https://tribals.io/#EJCY,4,True,0 seconds,20,120,10.1,5,6,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,81.67,4,4,False,True
https://tribals.io/#NYNY,7,True,0 seconds,22,132,17.48,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,34.02,1,1,False,True
https://tribals.io/#PFFE,32,False,0 seconds,0,0,92.73,0,1,False,True
https://tribals.io/#BPPO,8,False,1 minute(s) and 26 second(s),16,96,21.28,1,2,False,True
https://tribals.io/#QQZX,16,False,1 minute(s) and 41 second(s),20,120,48.98,6,7,False,True
https://tribals.io/#L34F,1,False,2 minute(s) and 11 second(s),20,120,14.74,6,6,False,True
https://tribals.io/#M5AX,11,False,3 minute(s) and 1 second(s),21,126,38.46,5,6,False,True
https://tribals.io/#V2C0,2,False,3 minute(s) and 19 second(s),20,120,23.76,4,5,False,True
https://tribals.io/#G53A,8,False,3 minute(s) and 41 second(s),11,66,23.23,0,0,False,True
https://tribals.io/#N0BV,3,False,4 minute(s) and 50 second(s),19,114,9,2,2,False,True
https://tribals.io/#811Z,5,False,8 minute(s) and 37 second(s),21,126,25,5,6,False,True
https://tribals.io/#98BX,11,False,8 minute(s) and 57 second(s),21,126,32.65,7,7,False,True
https://tribals.io/#P3ME,19,False,10 minute(s) and 38 second(s),21,126,32.04,5,6,False,True
https://tribals.io/#7POS,5,False,12 minute(s) and 7 second(s),20,120,23.96,6,6,False,True
https://tribals.io/#M64T,9,False,14 minute(s) and 29 second(s),20,120,24.24,3,3,False,True
https://tribals.io/#AYYT,6,False,17 minute(s) and 48 second(s),19,114,10.53,7,7,False,True
https://tribals.io/#G4JF,3,False,18 minute(s) and 57 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#3TTV,8,False,21 minute(s) and 14 second(s),19,114,34.31,2,3,False,True
https://tribals.io/#6CSU,7,False,21 minute(s) and 54 second(s),22,132,44,6,6,False,True
https://tribals.io/#D0WM,8,False,22 minute(s) and 28 second(s),22,132,50,8,8,False,True
https://tribals.io/#FL8P,9,False,23 minute(s) and 5 second(s),22,132,80.18,5,5,False,True
https://tribals.io/#AOCC,2,False,25 minute(s) and 29 second(s),20,120,3.06,6,6,False,True
https://tribals.io/#6M42,5,False,25 minute(s) and 37 second(s),22,132,23.47,6,7,False,True
https://tribals.io/#GB4V,3,False,29 minute(s),10,60,11.76,1,2,False,True
https://tribals.io/#GZOV,16,False,29 minute(s) and 49 second(s),20,120,22.68,6,7,False,True
https://tribals.io/#4HUQ,3,False,32 minute(s) and 16 second(s),20,120,22.55,2,2,False,True
https://tribals.io/#3PC2,4,False,32 minute(s) and 23 second(s),22,132,15.62,6,6,False,True
https://tribals.io/#LSL5,4,False,32 minute(s) and 57 second(s),20,120,14.85,1,1,False,True
