link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,24,144,14,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,18.56,5,5,False,True
https://tribals.io/#72TB,8,True,0 seconds,22,132,27.45,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8,6,7,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,25.25,3,3,False,True
https://tribals.io/#GZOV,12,True,0 seconds,22,132,30.28,6,6,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,16.33,2,2,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,25,150,21.21,5,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,43.43,7,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,6.86,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,37.62,4,4,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,12.87,1,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,23,138,18.81,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,25.71,1,1,False,True
https://tribals.io/#4CIL,15,False,47 second(s),23,138,16,1,1,False,True
https://tribals.io/#WEPV,17,False,3 minute(s) and 6 second(s),23,138,22.45,6,6,False,True
https://tribals.io/#3PC2,3,False,3 minute(s) and 9 second(s),23,138,33.66,5,5,False,True
https://tribals.io/#3STY,4,False,5 minute(s) and 29 second(s),21,126,11.46,4,4,False,True
https://tribals.io/#JU07,10,False,5 minute(s) and 39 second(s),22,132,37.86,4,4,False,True
https://tribals.io/#QABK,7,False,6 minute(s) and 45 second(s),18,108,16.33,5,6,False,True
https://tribals.io/#9FPH,11,False,7 minute(s) and 2 second(s),22,132,21.43,2,4,False,True
https://tribals.io/#Z9Q9,3,False,7 minute(s) and 37 second(s),23,138,9,8,8,False,True
https://tribals.io/#811Z,4,False,8 minute(s) and 3 second(s),22,132,8.16,5,6,False,True
https://tribals.io/#UQVP,9,False,9 minute(s) and 29 second(s),22,132,72,3,5,False,True
https://tribals.io/#266E,3,False,9 minute(s) and 43 second(s),22,132,11.22,8,8,False,True
https://tribals.io/#KYTC,2,False,10 minute(s) and 38 second(s),22,132,57.58,4,4,False,True
https://tribals.io/#LH10,8,False,11 minute(s) and 1 second(s),4,24,72.73,1,2,False,True
https://tribals.io/#DG2Y,2,False,11 minute(s) and 54 second(s),23,138,15.31,6,6,False,True
https://tribals.io/#GM5B,10,False,13 minute(s) and 54 second(s),22,132,18.56,5,6,False,True
https://tribals.io/#KVJ1,6,False,17 minute(s) and 4 second(s),22,132,11.58,2,2,False,True
https://tribals.io/#G5UU,9,False,17 minute(s) and 39 second(s),22,132,19,1,2,False,True
https://tribals.io/#6CSU,7,False,18 minute(s) and 44 second(s),24,144,27.55,4,4,False,True
https://tribals.io/#NYNY,2,False,20 minute(s) and 23 second(s),23,138,9,1,1,False,True
https://tribals.io/#0OGC,3,False,20 minute(s) and 32 second(s),24,144,7.07,5,6,False,True
https://tribals.io/#5DLU,12,False,20 minute(s) and 35 second(s),22,132,23.47,4,4,False,True
https://tribals.io/#CZJ0,6,False,21 minute(s) and 31 second(s),21,126,47.96,3,4,False,True
https://tribals.io/#157V,7,False,25 minute(s) and 6 second(s),23,138,56.86,3,4,False,True
https://tribals.io/#865Y,8,False,25 minute(s) and 14 second(s),22,132,29.41,5,6,False,True
https://tribals.io/#TXT1,9,False,25 minute(s) and 34 second(s),22,132,34.95,6,6,False,True
https://tribals.io/#Q43O,3,False,27 minute(s) and 4 second(s),23,138,11.22,7,7,False,True
https://tribals.io/#GPGL,3,False,27 minute(s) and 36 second(s),23,138,57.73,6,7,False,True
https://tribals.io/#H1XV,6,False,29 minute(s) and 18 second(s),23,138,29.7,7,7,False,True
https://tribals.io/#PUGY,11,False,30 minute(s) and 34 second(s),23,138,33.65,2,3,False,True
https://tribals.io/#5DC6,5,False,31 minute(s) and 9 second(s),20,120,26.8,2,5,False,True
https://tribals.io/#JKWD,1,False,31 minute(s) and 48 second(s),22,132,6.86,2,3,False,True
https://tribals.io/#PFFE,21,False,33 minute(s) and 30 second(s),1,6,87.88,5,6,False,True
https://tribals.io/#GP2Y,1,False,34 minute(s) and 56 second(s),22,132,28.57,3,4,False,True
https://tribals.io/#X0NA,10,False,35 minute(s) and 5 second(s),22,132,32.67,5,6,False,True
https://tribals.io/#D4A9,6,False,37 minute(s) and 55 second(s),24,144,13.59,6,6,False,True
https://tribals.io/#8MT4,4,False,41 minute(s) and 39 second(s),23,138,9.71,4,6,False,True
https://tribals.io/#LR4H,9,False,42 minute(s) and 15 second(s),23,138,8.16,5,6,False,True
https://tribals.io/#EB7T,7,False,43 minute(s) and 32 second(s),22,132,23.23,3,4,False,True
https://tribals.io/#H41F,1,False,45 minute(s) and 53 second(s),21,126,4.04,4,6,False,True
https://tribals.io/#JOCV,8,False,46 minute(s) and 46 second(s),22,132,19.79,7,7,False,True
https://tribals.io/#0P95,4,False,47 minute(s) and 24 second(s),23,138,20.41,4,5,False,True
https://tribals.io/#GRDZ,8,False,47 minute(s) and 46 second(s),24,144,37.25,7,7,False,True
https://tribals.io/#EJCY,8,False,48 minute(s) and 42 second(s),21,126,12,5,6,False,True
https://tribals.io/#AOCC,4,False,48 minute(s) and 46 second(s),22,132,8.16,6,6,False,True
https://tribals.io/#4HUQ,6,False,49 minute(s) and 11 second(s),22,132,16,1,1,False,True
https://tribals.io/#9E2G,2,False,49 minute(s) and 17 second(s),25,150,12.24,6,6,False,True
https://tribals.io/#M64T,5,False,51 minute(s) and 25 second(s),22,132,10.2,3,4,False,True
https://tribals.io/#ZAH0,2,False,51 minute(s) and 34 second(s),16,96,17.71,6,6,False,True
https://tribals.io/#GM6C,8,False,55 minute(s) and 59 second(s),14,84,29.41,4,4,False,True
