link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,16,96,14.56,3,3,False,True
https://tribals.io/#H1XV,4,True,0 seconds,18,108,17,7,7,False,True
https://tribals.io/#EB7T,7,True,0 seconds,18,108,36.63,2,3,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,60.45,4,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,20.83,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,9.09,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#WBFK,4,True,0 seconds,17,102,7.14,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,10.1,1,1,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,17,102,21.65,2,3,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,11,66,46.87,5,5,False,True
https://tribals.io/#GPGL,6,True,0 seconds,18,108,33.67,5,6,False,True
https://tribals.io/#KYTC,8,True,0 seconds,18,108,36.36,5,5,False,True
https://tribals.io/#7POS,12,True,0 seconds,16,96,17.53,5,6,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,21.15,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,40.82,0,1,False,True
https://tribals.io/#72TB,17,False,3 minute(s) and 38 second(s),16,96,21.87,5,5,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 45 second(s),18,108,41.24,6,6,False,True
https://tribals.io/#QQZX,2,False,5 minute(s) and 5 second(s),16,96,12,5,6,False,True
https://tribals.io/#N0BV,0,False,8 minute(s) and 1 second(s),15,90,2,3,3,False,True
https://tribals.io/#JKWD,2,False,8 minute(s) and 21 second(s),16,96,23.47,3,5,False,True
https://tribals.io/#8P7U,14,False,8 minute(s) and 56 second(s),17,102,25.77,4,4,False,True
https://tribals.io/#9E2G,7,False,9 minute(s) and 21 second(s),18,108,51.91,6,6,False,True
https://tribals.io/#6CSU,2,False,11 minute(s) and 16 second(s),18,108,14.56,6,6,False,True
https://tribals.io/#811Z,1,False,11 minute(s) and 51 second(s),17,102,3.06,6,6,False,True
https://tribals.io/#0OGC,7,False,12 minute(s) and 43 second(s),18,108,8.16,4,5,False,True
https://tribals.io/#ORTU,17,False,14 minute(s) and 38 second(s),17,102,65.66,4,5,False,True
https://tribals.io/#3STY,17,False,14 minute(s) and 58 second(s),16,96,29.29,5,5,False,True
https://tribals.io/#6M42,4,False,14 minute(s) and 59 second(s),18,108,10,6,7,False,True
https://tribals.io/#GRDZ,9,False,22 minute(s) and 5 second(s),18,108,40.95,7,7,False,True
https://tribals.io/#GZOV,4,False,22 minute(s) and 28 second(s),16,96,2.13,5,6,False,True
https://tribals.io/#L34F,4,False,22 minute(s) and 38 second(s),16,96,34.34,5,5,False,True
https://tribals.io/#3B5O,1,False,27 minute(s) and 43 second(s),14,84,10.2,1,1,False,True
https://tribals.io/#2CMF,4,False,28 minute(s) and 58 second(s),17,102,11.22,3,3,False,True
https://tribals.io/#AYYT,3,False,33 minute(s) and 24 second(s),16,96,9,8,8,False,True
https://tribals.io/#SRVF,3,False,33 minute(s) and 49 second(s),16,96,16,2,3,False,True
https://tribals.io/#0P95,5,False,34 minute(s) and 9 second(s),18,108,68.55,4,4,False,True
https://tribals.io/#BPPO,25,False,35 minute(s) and 43 second(s),12,72,37.62,2,3,False,True
https://tribals.io/#QXLE,1,False,37 minute(s) and 26 second(s),18,108,4.08,7,7,False,True
https://tribals.io/#4VB0,13,False,37 minute(s) and 39 second(s),19,114,22.55,7,7,False,True
https://tribals.io/#D0WM,3,False,37 minute(s) and 48 second(s),18,108,32.04,8,8,False,True
https://tribals.io/#P3ME,4,False,38 minute(s),17,102,11.11,6,7,False,True
https://tribals.io/#M5AX,5,False,38 minute(s) and 8 second(s),17,102,36,5,6,False,True
https://tribals.io/#2K79,6,False,38 minute(s) and 26 second(s),17,102,33.66,4,4,False,True
https://tribals.io/#98BX,9,False,39 minute(s) and 6 second(s),17,102,21.43,7,7,False,True
https://tribals.io/#GP2Y,12,False,40 minute(s) and 54 second(s),17,102,27.55,2,3,False,True
