link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,10,60,15.46,2,3,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,25.47,3,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,4,24,21.87,1,1,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,35.79,5,5,False,True
https://tribals.io/#Z9Q9,1,True,0 seconds,12,72,10.78,6,6,False,True
https://tribals.io/#JU07,11,True,0 seconds,11,66,19.59,5,5,False,True
https://tribals.io/#865Y,3,True,0 seconds,11,66,28.87,3,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,10,60,29.29,2,5,False,True
https://tribals.io/#PFFE,18,True,0 seconds,2,12,65.62,5,6,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,15.84,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,14,7,7,False,True
https://tribals.io/#0P95,13,True,0 seconds,12,72,40.4,4,4,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,16,3,3,False,True
https://tribals.io/#QXLE,13,True,0 seconds,12,72,35.42,5,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,8.42,3,4,False,True
https://tribals.io/#LF1N,8,True,0 seconds,12,72,44.25,6,7,False,True
https://tribals.io/#QQZX,19,True,0 seconds,11,66,17.53,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,10,60,12.75,2,2,False,True
https://tribals.io/#3B5O,10,True,0 seconds,10,60,15.62,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,14.29,5,5,False,True
https://tribals.io/#JOCV,4,True,0 seconds,12,72,25.74,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.77,0,2,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,10.89,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,3.06,0,2,False,True
https://tribals.io/#DG2Y,4,False,2 minute(s) and 52 second(s),11,66,39.18,5,5,False,True
https://tribals.io/#PJ3R,6,False,3 minute(s) and 8 second(s),10,60,25.2,2,2,False,True
https://tribals.io/#D4A9,6,False,5 minute(s) and 35 second(s),11,66,8.16,7,7,False,True
https://tribals.io/#ZAH0,5,False,6 minute(s) and 14 second(s),4,24,26.26,8,8,False,True
https://tribals.io/#LQK4,5,False,8 minute(s) and 39 second(s),11,66,9.37,3,4,False,True
https://tribals.io/#Q43O,6,False,8 minute(s) and 56 second(s),10,60,11.46,7,7,False,True
https://tribals.io/#TQC2,1,False,11 minute(s) and 24 second(s),11,66,25,5,6,False,True
https://tribals.io/#DL2C,6,False,14 minute(s) and 49 second(s),11,66,50.51,5,5,False,True
https://tribals.io/#G53A,8,False,15 minute(s) and 19 second(s),10,60,8.25,0,0,False,True
https://tribals.io/#GZOV,16,False,16 minute(s) and 2 second(s),10,60,24.49,4,5,False,True
https://tribals.io/#4CIL,6,False,16 minute(s) and 21 second(s),11,66,5.21,4,4,False,True
https://tribals.io/#X8C2,10,False,18 minute(s) and 13 second(s),10,60,16.33,7,7,False,True
https://tribals.io/#2K79,2,False,19 minute(s) and 49 second(s),11,66,12.24,3,3,False,True
https://tribals.io/#X0NA,14,False,22 minute(s) and 17 second(s),11,66,22.55,4,5,False,True
https://tribals.io/#4VB0,4,False,22 minute(s) and 42 second(s),12,72,13.86,6,6,False,True
https://tribals.io/#GRDZ,6,False,24 minute(s) and 11 second(s),11,66,43.75,8,8,False,True
https://tribals.io/#2CMF,7,False,24 minute(s) and 45 second(s),11,66,24.74,6,6,False,True
https://tribals.io/#4HUQ,7,False,27 minute(s) and 50 second(s),10,60,9.47,3,3,False,True
