link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,8,True,0 seconds,18,108,48.45,1,2,False,True
https://tribals.io/#M64T,2,True,0 seconds,19,114,14,3,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,19,114,38.95,4,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,23.96,2,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,20,120,14.71,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16.83,4,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,99.18,3,3,False,True
https://tribals.io/#G5UU,9,True,0 seconds,19,114,20,0,1,False,True
https://tribals.io/#N0BV,6,True,0 seconds,18,108,9.57,3,3,False,True
https://tribals.io/#X8C2,8,True,0 seconds,18,108,43.3,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,11.22,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,18,108,10.78,4,4,False,True
https://tribals.io/#WBFK,4,True,0 seconds,19,114,11,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,27.37,2,2,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,28.12,1,1,False,True
https://tribals.io/#8P7U,11,True,0 seconds,20,120,20.2,3,3,False,True
https://tribals.io/#JOCV,16,True,0 seconds,19,114,27.27,6,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,13,78,81.5,5,5,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,13.83,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,25.49,0,1,False,True
https://tribals.io/#GRDZ,6,False,1 minute(s),20,120,37.62,7,7,False,True
https://tribals.io/#QXLE,2,False,1 minute(s) and 14 second(s),20,120,9.18,7,7,False,True
https://tribals.io/#M5AX,5,False,4 minute(s) and 6 second(s),19,114,24.51,6,7,False,True
https://tribals.io/#IF7R,3,False,4 minute(s) and 33 second(s),19,114,36,7,7,False,True
https://tribals.io/#4VB0,9,False,4 minute(s) and 59 second(s),21,126,19.39,6,6,False,True
https://tribals.io/#JYIZ,3,False,5 minute(s) and 19 second(s),20,120,37.86,5,5,False,True
https://tribals.io/#0OGC,5,False,5 minute(s) and 38 second(s),20,120,14.14,5,6,False,True
https://tribals.io/#Q43O,6,False,6 minute(s) and 12 second(s),19,114,15,7,7,False,True
https://tribals.io/#6M42,7,False,7 minute(s) and 10 second(s),20,120,10.1,6,7,False,True
https://tribals.io/#JKWD,2,False,8 minute(s) and 14 second(s),18,108,5,2,4,False,True
https://tribals.io/#4HUQ,3,False,9 minute(s) and 5 second(s),18,108,7.14,2,2,False,True
https://tribals.io/#QYUQ,8,False,10 minute(s) and 2 second(s),19,114,21.21,3,4,False,True
https://tribals.io/#QQZX,4,False,10 minute(s) and 57 second(s),18,108,6,5,6,False,True
https://tribals.io/#R173,8,False,12 minute(s) and 14 second(s),17,102,13.13,2,2,False,True
https://tribals.io/#PJ3R,5,False,13 minute(s) and 52 second(s),19,114,10.78,2,2,False,True
https://tribals.io/#6CSU,6,False,14 minute(s) and 41 second(s),20,120,20.41,7,7,False,True
https://tribals.io/#CZJ0,8,False,15 minute(s) and 28 second(s),18,108,7.29,3,3,False,True
https://tribals.io/#PUGY,14,False,15 minute(s) and 50 second(s),19,114,38.24,3,5,False,True
https://tribals.io/#KYTC,7,False,16 minute(s) and 3 second(s),19,114,27.18,6,6,False,True
https://tribals.io/#BPPO,20,False,18 minute(s) and 38 second(s),14,84,41.18,0,1,False,True
https://tribals.io/#7POS,7,False,19 minute(s) and 9 second(s),18,108,17.65,5,7,False,True
https://tribals.io/#4CIL,2,False,21 minute(s) and 13 second(s),20,120,8,4,4,False,True
https://tribals.io/#GM6C,9,False,23 minute(s) and 52 second(s),11,66,26.26,4,4,False,True
https://tribals.io/#9FPH,6,False,23 minute(s) and 56 second(s),19,114,25.51,4,6,False,True
https://tribals.io/#3B5O,4,False,26 minute(s) and 24 second(s),16,96,6.19,1,1,False,True
https://tribals.io/#0P95,5,False,27 minute(s) and 4 second(s),20,120,60.34,5,5,False,True
https://tribals.io/#SRVF,4,False,27 minute(s) and 55 second(s),18,108,18.95,3,4,False,True
https://tribals.io/#GZOV,7,False,30 minute(s) and 7 second(s),18,108,18.27,6,7,False,True
https://tribals.io/#LF1N,5,False,30 minute(s) and 54 second(s),19,114,17.82,4,5,False,True
https://tribals.io/#98BX,9,False,31 minute(s) and 38 second(s),19,114,21.87,8,8,False,True
https://tribals.io/#X0NA,9,False,32 minute(s) and 12 second(s),19,114,21.21,4,5,False,True
https://tribals.io/#2SOK,2,False,33 minute(s) and 10 second(s),18,108,7.92,5,5,False,True
https://tribals.io/#LH10,9,False,33 minute(s) and 38 second(s),2,12,46.46,0,1,False,True
https://tribals.io/#ORTU,9,False,33 minute(s) and 50 second(s),20,120,15.31,3,4,False,True
https://tribals.io/#Z9Q9,5,False,37 minute(s) and 11 second(s),20,120,27.27,7,7,False,True
https://tribals.io/#H1XV,2,False,37 minute(s) and 45 second(s),20,120,15.69,7,7,False,True
https://tribals.io/#V2C0,15,False,44 minute(s),19,114,69.75,2,4,False,True
https://tribals.io/#3PC2,12,False,44 minute(s) and 52 second(s),20,120,29.81,5,5,False,True
https://tribals.io/#AOCC,8,False,46 minute(s) and 46 second(s),18,108,25,6,6,False,True
https://tribals.io/#8MT4,1,False,47 minute(s) and 12 second(s),20,120,2.02,4,6,False,True
https://tribals.io/#72TB,24,False,48 minute(s) and 14 second(s),18,108,62.39,3,3,False,True
https://tribals.io/#FL8P,6,False,48 minute(s) and 16 second(s),20,120,30.69,5,6,False,True
https://tribals.io/#EB7T,16,False,49 minute(s) and 35 second(s),19,114,66.02,3,4,False,True
https://tribals.io/#K0BU,1,False,50 minute(s) and 20 second(s),20,120,47.47,1,2,False,True
https://tribals.io/#P3ME,4,False,51 minute(s) and 47 second(s),19,114,20.2,6,7,False,True
https://tribals.io/#LR4H,4,False,53 minute(s) and 35 second(s),20,120,12.5,5,6,False,True
https://tribals.io/#9E2G,10,False,54 minute(s) and 18 second(s),21,126,44.21,5,5,False,True
https://tribals.io/#NDU4,2,False,56 minute(s) and 3 second(s),20,120,17.48,4,4,False,True
https://tribals.io/#WEPV,2,False,56 minute(s) and 14 second(s),20,120,2.06,6,6,False,True
https://tribals.io/#KVJ1,13,False,56 minute(s) and 49 second(s),19,114,25,5,5,False,True
https://tribals.io/#K2WN,12,False,57 minute(s) and 4 second(s),17,102,32.63,3,4,False,True
https://tribals.io/#157V,8,False,58 minute(s) and 6 second(s),20,120,44.55,2,3,False,True
https://tribals.io/#DL2C,8,False,58 minute(s) and 45 second(s),20,120,21.36,2,3,False,True
