link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,10.31,2,2,False,True
https://tribals.io/#KVJ1,5,True,0 seconds,13,78,11,3,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,21.21,4,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,14.43,0,0,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,20.39,3,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,14,84,28.42,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,26.26,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,12,2,3,False,True
https://tribals.io/#6CSU,5,True,0 seconds,14,84,17.35,6,6,False,True
https://tribals.io/#LQK4,9,True,0 seconds,13,78,58.1,2,3,False,True
https://tribals.io/#P3ME,11,True,0 seconds,13,78,16.33,5,6,False,True
https://tribals.io/#4CIL,13,True,0 seconds,13,78,15.62,5,5,False,True
https://tribals.io/#WKDG,0,True,0 seconds,13,78,15,5,5,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,22.45,5,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,12,72,12.12,7,7,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,15.62,6,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,7.14,0,0,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,4.12,6,7,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,10.78,5,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,37.62,0,0,False,True
https://tribals.io/#JOCV,19,True,0 seconds,13,78,19.39,6,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,42,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,15.15,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,14.14,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,8,0,2,False,True
https://tribals.io/#8MT4,3,False,1 minute(s) and 4 second(s),12,72,8.74,4,6,False,True
https://tribals.io/#X0NA,23,False,2 minute(s) and 13 second(s),12,72,50,3,4,False,True
https://tribals.io/#98BX,1,False,2 minute(s) and 26 second(s),12,72,12.24,8,8,False,True
https://tribals.io/#9E2G,2,False,2 minute(s) and 58 second(s),13,78,15,6,6,False,True
https://tribals.io/#AYYT,2,False,4 minute(s),11,66,5.94,7,7,False,True
https://tribals.io/#IF7R,3,False,4 minute(s) and 12 second(s),13,78,36.36,8,8,False,True
https://tribals.io/#9FPH,13,False,5 minute(s) and 5 second(s),12,72,36.96,4,6,False,True
https://tribals.io/#ORTU,8,False,6 minute(s) and 6 second(s),12,72,11.22,5,6,False,True
https://tribals.io/#EB7T,5,False,7 minute(s) and 51 second(s),12,72,12.63,4,5,False,True
https://tribals.io/#7POS,3,False,7 minute(s) and 52 second(s),11,66,20.62,6,7,False,True
https://tribals.io/#6M42,1,False,9 minute(s),13,78,2.06,6,7,False,True
https://tribals.io/#GZOV,11,False,13 minute(s) and 19 second(s),11,66,24.74,6,7,False,True
https://tribals.io/#3TTV,1,False,15 minute(s) and 29 second(s),11,66,40,2,3,False,True
https://tribals.io/#2CMF,4,False,16 minute(s) and 31 second(s),12,72,8.08,4,4,False,True
https://tribals.io/#JKWD,1,False,18 minute(s) and 13 second(s),11,66,6.73,3,5,False,True
https://tribals.io/#R173,6,False,18 minute(s) and 58 second(s),11,66,11,3,4,False,True
https://tribals.io/#2K79,3,False,19 minute(s) and 59 second(s),12,72,15.31,4,4,False,True
https://tribals.io/#H41F,2,False,21 minute(s) and 17 second(s),11,66,8.16,1,3,False,True
https://tribals.io/#JU07,0,False,22 minute(s) and 12 second(s),11,66,1.01,6,6,False,True
https://tribals.io/#RKHZ,1,False,22 minute(s) and 39 second(s),12,72,5,4,4,False,True
https://tribals.io/#GP2Y,10,False,23 minute(s),12,72,15.46,4,5,False,True
https://tribals.io/#CZJ0,4,False,23 minute(s) and 38 second(s),12,72,5.94,1,2,False,True
https://tribals.io/#811Z,4,False,25 minute(s) and 31 second(s),12,72,13.33,7,8,False,True
https://tribals.io/#3STY,5,False,25 minute(s) and 33 second(s),11,66,14.14,4,4,False,True
https://tribals.io/#PUGY,7,False,25 minute(s) and 45 second(s),12,72,9.9,4,4,False,True
https://tribals.io/#3PC2,2,False,26 minute(s) and 15 second(s),12,72,9.71,6,6,False,True
https://tribals.io/#72TB,2,False,28 minute(s) and 19 second(s),12,72,41.41,5,5,False,True
https://tribals.io/#266E,3,False,30 minute(s) and 9 second(s),11,66,6.19,7,7,False,True
https://tribals.io/#N4MK,9,False,31 minute(s) and 1 second(s),11,66,23.23,3,4,False,True
https://tribals.io/#4VB0,2,False,34 minute(s) and 59 second(s),14,84,13.27,8,8,False,True
https://tribals.io/#K0BU,4,False,38 minute(s) and 44 second(s),13,78,12.12,3,4,False,True
https://tribals.io/#157V,4,False,40 minute(s) and 38 second(s),13,78,22.55,2,3,False,True
https://tribals.io/#D4A9,3,False,40 minute(s) and 39 second(s),13,78,6.06,7,7,False,True
https://tribals.io/#AOCC,7,False,41 minute(s) and 18 second(s),11,66,21.21,7,7,False,True
https://tribals.io/#PJ3R,3,False,41 minute(s) and 21 second(s),12,72,5.94,2,2,False,True
https://tribals.io/#0P95,5,False,42 minute(s) and 42 second(s),13,78,28.43,4,4,False,True
https://tribals.io/#K2WN,13,False,43 minute(s) and 23 second(s),11,66,34.02,3,4,False,True
https://tribals.io/#QXLE,12,False,43 minute(s) and 45 second(s),13,78,15.31,5,5,False,True
https://tribals.io/#GRDZ,2,False,44 minute(s) and 17 second(s),13,78,8.08,6,6,False,True
https://tribals.io/#LSL5,9,False,44 minute(s) and 32 second(s),12,72,19.8,4,4,False,True
