link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,17,102,27.84,3,4,False,True
https://tribals.io/#M64T,2,True,0 seconds,15,90,28.12,3,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,15,90,13.54,3,5,False,True
https://tribals.io/#DL2C,3,True,0 seconds,16,96,10,4,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,20.39,7,7,False,True
https://tribals.io/#FL8P,4,True,0 seconds,16,96,18.56,5,6,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,23.64,4,4,False,True
https://tribals.io/#EZJ1,20,True,0 seconds,9,54,28.43,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,10.1,3,5,False,True
https://tribals.io/#QQZX,5,True,0 seconds,15,90,15.84,3,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,4.08,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,42,5,6,False,True
https://tribals.io/#EJCY,13,True,0 seconds,14,84,15.84,4,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,15,90,10.2,3,4,False,True
https://tribals.io/#BPPO,14,True,0 seconds,11,66,16.84,2,3,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,24.74,3,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,45.1,1,1,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,46.08,2,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#JOCV,21,False,2 second(s),14,84,28.16,6,6,False,True
https://tribals.io/#PUGY,7,False,43 second(s),14,84,19.23,4,5,False,True
https://tribals.io/#G4JF,3,False,1 minute(s) and 23 second(s),12,72,11.46,3,3,False,True
https://tribals.io/#PFFE,18,False,2 minute(s) and 58 second(s),2,12,66.67,5,5,False,True
https://tribals.io/#N4MK,16,False,3 minute(s) and 11 second(s),13,78,17.71,3,4,False,True
https://tribals.io/#TXT1,5,False,3 minute(s) and 19 second(s),14,84,14.58,6,6,False,True
https://tribals.io/#D4A9,1,False,5 minute(s) and 13 second(s),16,96,5,7,7,False,True
https://tribals.io/#P3ME,2,False,9 minute(s) and 16 second(s),15,90,4.12,6,7,False,True
https://tribals.io/#QMES,2,False,9 minute(s) and 20 second(s),15,90,8.16,3,3,False,True
https://tribals.io/#KYTC,7,False,9 minute(s) and 24 second(s),15,90,23.23,6,6,False,True
https://tribals.io/#Z9Q9,12,False,10 minute(s) and 20 second(s),15,90,16.13,7,7,False,True
https://tribals.io/#WKDG,6,False,11 minute(s) and 26 second(s),15,90,10.1,6,6,False,True
https://tribals.io/#D0WM,2,False,12 minute(s) and 27 second(s),15,90,85.86,6,6,False,True
https://tribals.io/#NDU4,3,False,14 minute(s) and 24 second(s),15,90,11.88,2,2,False,True
https://tribals.io/#KVJ1,7,False,17 minute(s) and 29 second(s),15,90,41.75,4,4,False,True
https://tribals.io/#JYIZ,2,False,17 minute(s) and 35 second(s),16,96,13.54,6,6,False,True
https://tribals.io/#K2WN,24,False,18 minute(s) and 4 second(s),13,78,99.4,3,4,False,True
https://tribals.io/#98BX,6,False,20 minute(s) and 29 second(s),15,90,13.54,8,8,False,True
https://tribals.io/#EB7T,7,False,21 minute(s) and 20 second(s),15,90,21.78,3,4,False,True
https://tribals.io/#LR4H,3,False,21 minute(s) and 33 second(s),15,90,3.09,4,5,False,True
https://tribals.io/#4HUQ,8,False,22 minute(s) and 30 second(s),14,84,17.82,4,4,False,True
https://tribals.io/#JU07,8,False,22 minute(s) and 36 second(s),14,84,15.46,6,6,False,True
https://tribals.io/#K0BU,4,False,25 minute(s) and 8 second(s),15,90,12,1,2,False,True
https://tribals.io/#GM6C,5,False,27 minute(s),7,42,15.89,2,3,False,True
https://tribals.io/#NYNY,2,False,28 minute(s) and 24 second(s),15,90,16.67,2,2,False,True
https://tribals.io/#GPGL,6,False,28 minute(s) and 38 second(s),15,90,18.37,6,7,False,True
https://tribals.io/#UQVP,2,False,29 minute(s) and 32 second(s),15,90,10.42,4,6,False,True
https://tribals.io/#H1XV,4,False,30 minute(s) and 8 second(s),15,90,14.29,7,7,False,True
https://tribals.io/#N0BV,2,False,31 minute(s) and 32 second(s),13,78,11.46,2,2,False,True
https://tribals.io/#L34F,9,False,32 minute(s) and 21 second(s),14,84,57.29,5,5,False,True
https://tribals.io/#IF7R,4,False,32 minute(s) and 45 second(s),15,90,19.39,6,6,False,True
https://tribals.io/#3STY,10,False,35 minute(s) and 41 second(s),14,84,23.3,6,6,False,True
https://tribals.io/#G5UU,5,False,36 minute(s) and 37 second(s),15,90,29.13,1,2,False,True
https://tribals.io/#2K79,10,False,36 minute(s) and 43 second(s),15,90,49.51,4,4,False,True
https://tribals.io/#8P7U,9,False,36 minute(s) and 51 second(s),15,90,43,4,4,False,True
https://tribals.io/#157V,3,False,37 minute(s) and 2 second(s),16,96,20.83,3,4,False,True
https://tribals.io/#0OGC,6,False,39 minute(s) and 36 second(s),16,96,6.25,5,6,False,True
https://tribals.io/#3PC2,18,False,39 minute(s) and 55 second(s),15,90,23.16,6,6,False,True
https://tribals.io/#GB4V,18,False,41 minute(s) and 30 second(s),9,54,38.71,0,1,False,True
https://tribals.io/#2SOK,6,False,42 minute(s) and 10 second(s),14,84,16.33,4,4,False,True
