link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,18,108,39.39,2,3,False,True
https://tribals.io/#K2WN,21,True,0 seconds,15,90,79.73,2,3,False,True
https://tribals.io/#JU07,14,True,0 seconds,17,102,28.85,4,4,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,49,4,6,False,True
https://tribals.io/#DL2C,9,True,0 seconds,18,108,17.82,3,3,False,True
https://tribals.io/#GM5B,4,True,0 seconds,18,108,14.43,5,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,38.6,1,1,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,93.88,3,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,15,6,7,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,9.09,1,2,False,True
https://tribals.io/#G5UU,1,True,0 seconds,17,102,5.15,0,0,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,12,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,10.1,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,16.35,4,4,False,True
https://tribals.io/#9FPH,3,True,0 seconds,17,102,15.62,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,7,3,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,28.57,4,6,False,True
https://tribals.io/#N4MK,26,True,0 seconds,15,90,27.55,2,3,False,True
https://tribals.io/#FOP4,13,True,0 seconds,14,84,38.78,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,28,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,15.84,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,68.32,0,1,False,True
https://tribals.io/#D0WM,4,False,25 second(s),17,102,27,7,7,False,True
https://tribals.io/#TXT1,5,False,34 second(s),16,96,15,6,6,False,True
https://tribals.io/#QMES,1,False,1 minute(s) and 53 second(s),17,102,4.08,5,5,False,True
https://tribals.io/#865Y,7,False,2 minute(s) and 32 second(s),16,96,9.68,2,4,False,True
https://tribals.io/#EJCY,1,False,2 minute(s) and 42 second(s),15,90,13.46,4,5,False,True
https://tribals.io/#G4JF,3,False,3 minute(s) and 55 second(s),14,84,10.42,2,2,False,True
https://tribals.io/#3TTV,5,False,5 minute(s) and 3 second(s),15,90,27,2,3,False,True
https://tribals.io/#Z9Q9,11,False,5 minute(s) and 19 second(s),17,102,15.84,7,7,False,True
https://tribals.io/#RKHZ,12,False,6 minute(s) and 57 second(s),16,96,24.49,4,4,False,True
https://tribals.io/#NDU4,3,False,7 minute(s) and 4 second(s),17,102,45.31,3,3,False,True
https://tribals.io/#IF7R,2,False,8 minute(s) and 6 second(s),17,102,22.64,7,7,False,True
https://tribals.io/#EB7T,9,False,9 minute(s) and 34 second(s),17,102,36,3,4,False,True
https://tribals.io/#M64T,5,False,10 minute(s) and 37 second(s),16,96,13.27,3,4,False,True
https://tribals.io/#LQK4,2,False,11 minute(s) and 8 second(s),16,96,11.54,4,5,False,True
