link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,19,114,13.4,5,6,False,True
https://tribals.io/#EB7T,5,True,0 seconds,18,108,51.52,2,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,19.19,4,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,31.73,3,4,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,45,5,5,False,True
https://tribals.io/#9E2G,6,True,0 seconds,19,114,26.47,5,5,False,True
https://tribals.io/#72TB,25,True,0 seconds,17,102,38.83,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,7,7,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,19,114,12.62,5,5,False,True
https://tribals.io/#N0BV,5,True,0 seconds,16,96,10.31,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4,6,7,False,True
https://tribals.io/#CZJ0,11,True,0 seconds,17,102,14.29,2,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,17,102,18.28,4,4,False,True
https://tribals.io/#8P7U,12,True,0 seconds,18,108,20.83,3,3,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,45.45,2,3,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,11,66,93.44,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.61,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,21.51,0,1,False,True
https://tribals.io/#GRDZ,6,False,2 minute(s) and 6 second(s),18,108,19.39,7,7,False,True
https://tribals.io/#GZOV,1,False,2 minute(s) and 29 second(s),16,96,7,6,7,False,True
https://tribals.io/#L34F,4,False,2 minute(s) and 38 second(s),16,96,38.14,5,5,False,True
https://tribals.io/#3B5O,1,False,7 minute(s) and 43 second(s),14,84,17.65,1,1,False,True
https://tribals.io/#2CMF,2,False,8 minute(s) and 58 second(s),17,102,4.04,3,3,False,True
https://tribals.io/#AYYT,2,False,13 minute(s) and 25 second(s),16,96,7.84,8,8,False,True
https://tribals.io/#SRVF,1,False,13 minute(s) and 50 second(s),16,96,9.71,2,3,False,True
https://tribals.io/#0P95,5,False,14 minute(s) and 10 second(s),18,108,22.34,5,5,False,True
https://tribals.io/#BPPO,26,False,15 minute(s) and 44 second(s),12,72,40.21,2,3,False,True
https://tribals.io/#QXLE,1,False,17 minute(s) and 27 second(s),18,108,5,7,7,False,True
https://tribals.io/#4VB0,23,False,17 minute(s) and 40 second(s),19,114,73.78,8,8,False,True
https://tribals.io/#D0WM,4,False,17 minute(s) and 48 second(s),18,108,24.75,8,8,False,True
https://tribals.io/#P3ME,1,False,18 minute(s),17,102,8.16,6,7,False,True
https://tribals.io/#M5AX,2,False,18 minute(s) and 8 second(s),17,102,24.75,5,6,False,True
https://tribals.io/#2K79,6,False,18 minute(s) and 25 second(s),17,102,29.29,4,4,False,True
https://tribals.io/#98BX,18,False,19 minute(s) and 6 second(s),17,102,38.05,8,8,False,True
https://tribals.io/#GP2Y,16,False,20 minute(s) and 55 second(s),17,102,31.37,3,4,False,True
https://tribals.io/#DL2C,8,False,23 minute(s) and 27 second(s),18,108,19.27,4,4,False,True
https://tribals.io/#DG2Y,1,False,24 minute(s) and 38 second(s),18,108,4.04,6,6,False,True
https://tribals.io/#QYUQ,2,False,24 minute(s) and 52 second(s),17,102,8.08,4,5,False,True
https://tribals.io/#Z9Q9,12,False,25 minute(s) and 12 second(s),18,108,17.89,7,7,False,True
https://tribals.io/#KVJ1,9,False,27 minute(s) and 4 second(s),17,102,35,5,5,False,True
https://tribals.io/#TQC2,3,False,28 minute(s) and 26 second(s),17,102,17,4,5,False,True
https://tribals.io/#PFFE,26,False,28 minute(s) and 36 second(s),1,6,91.22,7,7,False,True
https://tribals.io/#865Y,5,False,28 minute(s) and 38 second(s),17,102,17.17,4,6,False,True
https://tribals.io/#LR4H,2,False,28 minute(s) and 58 second(s),18,108,8.08,5,6,False,True
