link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,22,133,17.35,5,5,False,True
https://tribals.io/#D0WM,3,True,0 seconds,22,132,29.17,7,7,False,True
https://tribals.io/#EB7T,18,True,0 seconds,21,126,74.17,3,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,85.42,2,3,False,True
https://tribals.io/#H1XV,8,True,0 seconds,22,132,28.3,7,7,False,True
https://tribals.io/#5DC6,7,True,0 seconds,19,114,20.83,1,4,False,True
https://tribals.io/#0P95,11,True,0 seconds,22,132,56.84,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,22,132,23.96,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,0,6,7,False,True
https://tribals.io/#811Z,5,True,0 seconds,21,126,10,6,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,21,126,18.1,5,6,False,True
https://tribals.io/#WEPV,8,True,0 seconds,22,132,22.64,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,19.59,3,3,False,True
https://tribals.io/#9FPH,13,True,0 seconds,21,126,32.99,4,6,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,20,120,27.72,2,3,False,True
https://tribals.io/#G4JF,3,True,0 seconds,18,108,36.89,3,3,False,True
https://tribals.io/#8P7U,4,True,0 seconds,21,126,30.61,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,36.08,1,1,False,True
https://tribals.io/#GB4V,5,True,0 seconds,10,60,14.89,0,0,False,True
https://tribals.io/#7POS,10,True,0 seconds,20,120,31.07,5,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,2,12,45,0,1,False,True
https://tribals.io/#GM6C,6,False,1 minute(s) and 6 second(s),12,72,8.25,4,4,False,True
https://tribals.io/#Z9Q9,11,False,2 minute(s) and 20 second(s),21,126,21.43,5,5,False,True
https://tribals.io/#TXT1,14,False,3 minute(s) and 11 second(s),20,120,28.57,6,6,False,True
https://tribals.io/#2SOK,4,False,5 minute(s) and 31 second(s),19,114,13.13,5,5,False,True
https://tribals.io/#PJ3R,2,False,5 minute(s) and 46 second(s),20,120,3.06,2,2,False,True
https://tribals.io/#266E,2,False,5 minute(s) and 49 second(s),20,120,6.19,8,8,False,True
https://tribals.io/#SRVF,2,False,8 minute(s) and 13 second(s),19,114,13,4,5,False,True
https://tribals.io/#DG2Y,6,False,12 minute(s),21,126,14.29,6,6,False,True
https://tribals.io/#N4MK,6,False,12 minute(s) and 10 second(s),18,108,6.25,2,3,False,True
https://tribals.io/#LQK4,5,False,12 minute(s) and 15 second(s),20,120,13.59,3,4,False,True
https://tribals.io/#8MT4,2,False,12 minute(s) and 51 second(s),21,126,8.74,3,5,False,True
https://tribals.io/#157V,12,False,16 minute(s) and 33 second(s),21,126,80.7,3,4,False,True
https://tribals.io/#UQVP,1,False,21 minute(s) and 17 second(s),20,120,11.88,3,5,False,True
https://tribals.io/#3PC2,3,False,22 minute(s) and 2 second(s),21,126,73.53,6,6,False,True
https://tribals.io/#Q43O,6,False,22 minute(s) and 27 second(s),21,126,10.31,7,7,False,True
https://tribals.io/#5DLU,6,False,23 minute(s) and 5 second(s),20,120,12.77,2,2,False,True
https://tribals.io/#TQC2,5,False,23 minute(s) and 35 second(s),20,120,18.56,4,5,False,True
https://tribals.io/#QXLE,8,False,24 minute(s) and 22 second(s),22,132,13.13,6,6,False,True
https://tribals.io/#GP2Y,9,False,24 minute(s) and 32 second(s),20,120,42.16,3,4,False,True
https://tribals.io/#3STY,7,False,25 minute(s) and 4 second(s),19,114,30.39,5,5,False,True
https://tribals.io/#WBFK,3,False,25 minute(s) and 35 second(s),20,120,27.84,5,6,False,True
https://tribals.io/#LR4H,5,False,26 minute(s) and 2 second(s),21,126,13.21,5,5,False,True
https://tribals.io/#NDU4,5,False,27 minute(s) and 11 second(s),21,126,15.46,3,3,False,True
https://tribals.io/#H41F,3,False,29 minute(s) and 14 second(s),19,114,8.25,3,5,False,True
https://tribals.io/#KVJ1,7,False,30 minute(s) and 31 second(s),20,120,13.27,4,5,False,True
https://tribals.io/#DL2C,2,False,31 minute(s) and 8 second(s),21,126,1.03,5,5,False,True
https://tribals.io/#4CIL,12,False,31 minute(s) and 46 second(s),21,126,12.24,3,3,False,True
https://tribals.io/#NYNY,7,False,33 minute(s) and 20 second(s),21,126,32.08,2,2,False,True
https://tribals.io/#GRDZ,1,False,34 minute(s) and 57 second(s),22,132,11.11,5,5,False,True
https://tribals.io/#2CMF,9,False,35 minute(s) and 55 second(s),21,126,20.41,3,4,False,True
https://tribals.io/#D4A9,6,False,36 minute(s) and 14 second(s),22,132,12.62,6,6,False,True
https://tribals.io/#2K79,3,False,36 minute(s) and 34 second(s),20,120,29.59,3,3,False,True
https://tribals.io/#4VB0,7,False,37 minute(s) and 22 second(s),23,138,21.78,7,7,False,True
https://tribals.io/#865Y,7,False,38 minute(s) and 59 second(s),20,120,18.56,4,6,False,True
https://tribals.io/#K0BU,2,False,39 minute(s) and 46 second(s),21,126,25.24,2,3,False,True
https://tribals.io/#JYIZ,3,False,45 minute(s) and 46 second(s),22,132,18.18,6,6,False,True
https://tribals.io/#JOCV,8,False,46 minute(s) and 20 second(s),20,120,42.42,6,6,False,True
https://tribals.io/#K2WN,21,False,47 minute(s) and 42 second(s),18,108,51.49,1,2,False,True
https://tribals.io/#GPGL,8,False,48 minute(s) and 22 second(s),21,126,22.34,4,5,False,True
https://tribals.io/#EJCY,6,False,48 minute(s) and 56 second(s),19,114,25.25,4,4,False,True
https://tribals.io/#ZAH0,7,False,49 minute(s) and 5 second(s),14,84,31.25,7,7,False,True
https://tribals.io/#JKWD,7,False,49 minute(s) and 23 second(s),20,120,11.22,2,4,False,True
https://tribals.io/#G5UU,5,False,51 minute(s) and 24 second(s),20,120,14.29,1,2,False,True
https://tribals.io/#9E2G,9,False,52 minute(s) and 6 second(s),23,138,40.43,6,6,False,True
https://tribals.io/#RKHZ,12,False,53 minute(s) and 42 second(s),20,120,26,6,6,False,True
https://tribals.io/#0OGC,5,False,54 minute(s) and 40 second(s),22,132,11.11,5,6,False,True
https://tribals.io/#72TB,18,False,55 minute(s) and 7 second(s),20,120,30.93,5,5,False,True
https://tribals.io/#X8C2,10,False,55 minute(s) and 33 second(s),19,114,30,7,7,False,True
https://tribals.io/#R173,4,False,56 minute(s) and 13 second(s),19,114,8.08,1,1,False,True
https://tribals.io/#PUGY,17,False,57 minute(s) and 4 second(s),21,126,22.92,3,4,False,True
https://tribals.io/#BPPO,10,False,59 minute(s) and 26 second(s),16,96,32,1,2,False,True
https://tribals.io/#QQZX,5,False,59 minute(s) and 41 second(s),20,120,13.13,6,7,False,True
https://tribals.io/#L34F,3,False,1 hour(s) and 10 second(s),20,120,52.32,6,6,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 1 minute(s) and 3 second(s)",21,126,38,5,6,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 1 minute(s) and 19 second(s)",20,120,22,2,4,False,True
https://tribals.io/#G53A,7,False,"1 hour(s), 1 minute(s) and 41 second(s)",11,66,100,0,0,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 2 minute(s) and 50 second(s)",19,114,31.43,2,2,False,True
https://tribals.io/#98BX,10,False,"1 hour(s), 6 minute(s) and 57 second(s)",21,126,29.29,8,8,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 12 minute(s) and 29 second(s)",20,120,24,3,4,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 15 minute(s) and 47 second(s)",19,114,25.49,6,6,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 19 minute(s) and 14 second(s)",19,114,20.83,2,3,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 19 minute(s) and 55 second(s)",22,132,10.53,7,7,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 23 minute(s) and 31 second(s)",20,120,27.45,6,6,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 23 minute(s) and 37 second(s)",22,132,11.22,5,6,False,True
https://tribals.io/#GZOV,17,False,"1 hour(s), 27 minute(s) and 49 second(s)",20,120,28.57,6,7,False,True
