link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,13,True,0 seconds,3,18,22.92,3,4,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,17.35,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,25.77,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,20.59,2,2,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,23.76,3,5,False,True
https://tribals.io/#5DC6,5,True,0 seconds,9,54,39.58,2,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,10,60,16.98,4,4,False,True
https://tribals.io/#98BX,6,True,0 seconds,10,60,17,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,32.32,5,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,16.16,6,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,25.96,6,7,False,True
https://tribals.io/#LR4H,7,True,0 seconds,11,66,14,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,10,60,14.14,0,1,False,True
https://tribals.io/#NDU4,18,True,0 seconds,11,66,15.79,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,11,66,11.11,2,3,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,14.43,1,1,False,True
https://tribals.io/#5DLU,29,True,0 seconds,10,60,50,4,4,False,True
https://tribals.io/#WBFK,1,True,0 seconds,10,60,2.13,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,11,66,31,6,6,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,19.39,1,3,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,19.42,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.73,0,1,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,18,0,1,False,True
https://tribals.io/#JKWD,3,False,46 second(s),8,48,10.89,3,4,False,True
https://tribals.io/#JOCV,3,False,2 minute(s) and 53 second(s),10,60,17,4,4,False,True
