link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,4,True,0 seconds,11,66,29.81,2,3,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,17.65,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,18.37,4,4,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,70.83,4,5,False,True
https://tribals.io/#0OGC,2,True,0 seconds,11,66,15.46,3,3,False,True
https://tribals.io/#6M42,7,True,0 seconds,11,66,14.56,5,6,False,True
https://tribals.io/#0P95,11,True,0 seconds,11,66,63,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,9.18,6,6,False,True
https://tribals.io/#G53A,12,True,0 seconds,10,60,29,0,0,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,3.96,7,8,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,7,7,8,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,10.89,4,5,False,True
https://tribals.io/#QQZX,10,True,0 seconds,10,60,19,5,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,10.2,0,0,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,10,60,10.68,3,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,21.21,7,7,False,True
https://tribals.io/#8P7U,4,True,0 seconds,10,60,17.53,2,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,7,42,20.75,1,3,False,True
https://tribals.io/#ORTU,8,True,0 seconds,10,60,36.36,4,5,False,True
https://tribals.io/#2K79,0,True,0 seconds,11,66,13.73,4,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.46,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,18.18,0,1,False,True
https://tribals.io/#LF1N,7,False,1 minute(s) and 49 second(s),10,60,22.68,6,7,False,True
https://tribals.io/#DL2C,4,False,2 minute(s) and 42 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#DG2Y,10,False,5 minute(s) and 23 second(s),10,60,15.69,6,7,False,True
https://tribals.io/#QXLE,11,False,5 minute(s) and 28 second(s),10,60,7.37,7,7,False,True
https://tribals.io/#N4MK,4,False,5 minute(s) and 42 second(s),9,54,6.12,3,3,False,True
https://tribals.io/#RKHZ,7,False,5 minute(s) and 46 second(s),10,60,17.82,5,5,False,True
https://tribals.io/#LQK4,8,False,6 minute(s) and 13 second(s),10,60,21.9,4,5,False,True
https://tribals.io/#X0NA,18,False,7 minute(s) and 24 second(s),10,60,38.24,5,6,False,True
https://tribals.io/#WEPV,14,False,9 minute(s) and 25 second(s),10,60,16.35,6,6,False,True
https://tribals.io/#GZOV,19,False,10 minute(s) and 43 second(s),9,54,18.75,5,6,False,True
https://tribals.io/#2CMF,2,False,14 minute(s) and 15 second(s),10,60,4,6,6,False,True
https://tribals.io/#D0WM,3,False,14 minute(s) and 38 second(s),10,60,22,5,5,False,True
https://tribals.io/#8MT4,6,False,16 minute(s) and 11 second(s),10,60,12.37,4,6,False,True
https://tribals.io/#Q43O,7,False,17 minute(s) and 38 second(s),9,54,20.2,7,7,False,True
https://tribals.io/#2SOK,18,False,18 minute(s) and 4 second(s),9,54,40.4,4,4,False,True
https://tribals.io/#P3ME,3,False,20 minute(s) and 12 second(s),10,60,5.26,6,7,False,True
https://tribals.io/#4VB0,13,False,20 minute(s) and 47 second(s),11,66,30.3,8,8,False,True
https://tribals.io/#K2WN,16,False,20 minute(s) and 50 second(s),9,54,69.06,3,4,False,True
https://tribals.io/#X8C2,9,False,21 minute(s) and 50 second(s),9,54,20.59,7,7,False,True
https://tribals.io/#EJCY,13,False,23 minute(s) and 43 second(s),9,54,12,4,6,False,True
https://tribals.io/#AOCC,4,False,25 minute(s) and 54 second(s),9,54,8.25,6,6,False,True
https://tribals.io/#GRDZ,2,False,27 minute(s) and 38 second(s),10,60,4.08,8,8,False,True
https://tribals.io/#UQVP,4,False,27 minute(s) and 58 second(s),10,60,26.53,5,6,False,True
https://tribals.io/#H1XV,2,False,28 minute(s) and 4 second(s),10,60,6.06,7,7,False,True
https://tribals.io/#D4A9,10,False,28 minute(s) and 24 second(s),10,60,16.5,7,7,False,True
https://tribals.io/#SRVF,3,False,31 minute(s) and 54 second(s),9,54,22.68,3,4,False,True
https://tribals.io/#TQC2,2,False,32 minute(s) and 46 second(s),10,60,11.22,5,6,False,True
https://tribals.io/#FOP4,4,False,35 minute(s) and 16 second(s),9,54,15.84,1,1,False,True
