link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,12,72,18.69,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,12,72,29.9,6,6,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,26.04,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,11,66,8,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,5.1,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,35.29,4,6,False,True
https://tribals.io/#AYYT,9,True,0 seconds,11,66,16.16,7,8,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,11.22,7,8,False,True
https://tribals.io/#6CSU,6,True,0 seconds,13,78,21,5,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,8.08,6,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,25.74,2,3,False,True
https://tribals.io/#X0NA,15,True,0 seconds,12,72,21.65,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,27.72,5,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,12,72,10.1,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,21.21,6,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,11.22,1,1,False,True
https://tribals.io/#5DLU,16,True,0 seconds,12,72,32.99,4,4,False,True
https://tribals.io/#EJCY,18,True,0 seconds,11,66,19.59,5,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,13.27,4,5,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,12,72,13.4,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,4.08,3,3,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,4.08,4,5,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,4.17,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28.28,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,21,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.16,0,2,False,True
https://tribals.io/#0OGC,2,False,4 second(s),12,72,5.05,5,6,False,True
https://tribals.io/#K2WN,16,False,44 second(s),10,60,41,3,4,False,True
https://tribals.io/#IF7R,1,False,48 second(s),12,72,11.88,7,7,False,True
https://tribals.io/#KVJ1,8,False,53 second(s),11,66,9.18,3,3,False,True
https://tribals.io/#ORTU,5,False,2 minute(s) and 47 second(s),11,66,18,5,6,False,True
https://tribals.io/#GPGL,2,False,4 minute(s) and 19 second(s),11,66,17.65,6,7,False,True
https://tribals.io/#GM5B,4,False,5 minute(s) and 15 second(s),12,72,9.9,5,6,False,True
https://tribals.io/#3STY,3,False,6 minute(s) and 5 second(s),10,60,9.9,5,5,False,True
https://tribals.io/#AOCC,3,False,7 minute(s) and 14 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#PUGY,3,False,7 minute(s) and 48 second(s),11,66,6.25,3,4,False,True
https://tribals.io/#JKWD,3,False,10 minute(s),10,60,17.31,3,3,False,True
https://tribals.io/#9FPH,8,False,10 minute(s) and 7 second(s),11,66,20.62,4,5,False,True
https://tribals.io/#QYUQ,14,False,10 minute(s) and 24 second(s),11,66,26.47,2,3,False,True
https://tribals.io/#JYIZ,4,False,12 minute(s) and 37 second(s),12,72,78.15,5,5,False,True
https://tribals.io/#3PC2,4,False,14 minute(s) and 30 second(s),11,66,23.81,6,6,False,True
https://tribals.io/#WBFK,6,False,16 minute(s) and 19 second(s),11,66,16.5,4,4,False,True
https://tribals.io/#K0BU,2,False,16 minute(s) and 20 second(s),12,72,9.9,3,4,False,True
https://tribals.io/#9E2G,7,False,19 minute(s) and 55 second(s),12,72,32.67,6,6,False,True
https://tribals.io/#EB7T,6,False,19 minute(s) and 56 second(s),11,66,28.71,4,5,False,True
https://tribals.io/#RKHZ,1,False,22 minute(s) and 25 second(s),11,66,4.04,6,6,False,True
https://tribals.io/#M64T,9,False,25 minute(s) and 22 second(s),11,66,14.74,2,3,False,True
https://tribals.io/#LSL5,4,False,25 minute(s) and 52 second(s),11,66,11.11,4,4,False,True
https://tribals.io/#8P7U,2,False,26 minute(s) and 14 second(s),11,66,5.94,3,3,False,True
